#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.204400000000005E+02  0.670090822962593E-01  -.476072221197918E+00
     chi_1_1=  0.204500000000005E+02  0.686270843186098E-01  -.476062680131323E+00
     chi_1_1=  0.204600000000005E+02  0.702558199361125E-01  -.476039119493150E+00
     chi_1_1=  0.204700000000005E+02  0.718950099494071E-01  -.476001020277557E+00
     chi_1_1=  0.204800000000005E+02  0.735443476260025E-01  -.475947877644567E+00
     chi_1_1=  0.204900000000005E+02  0.752035000163106E-01  -.475879202722768E+00
     chi_1_1=  0.205000000000005E+02  0.768721094207737E-01  -.475794524264197E+00
     chi_1_1=  0.205100000000005E+02  0.785497949907441E-01  -.475693390135532E+00
     chi_1_1=  0.205200000000005E+02  0.802361544438357E-01  -.475575368631886E+00
     chi_1_1=  0.205300000000005E+02  0.819307658728324E-01  -.475440049601677E+00
     chi_1_1=  0.205400000000005E+02  0.836331896257293E-01  -.475287045373657E+00
     chi_1_1=  0.205500000000005E+02  0.853429702335027E-01  -.475115991479878E+00
     chi_1_1=  0.205600000000005E+02  0.870596383613178E-01  -.474926547171279E+00
     chi_1_1=  0.205700000000005E+02  0.887827127585735E-01  -.474718395725540E+00
     chi_1_1=  0.205800000000005E+02  0.905117021831099E-01  -.474491244549945E+00
     chi_1_1=  0.205900000000005E+02  0.922461072752906E-01  -.474244825085088E+00
     chi_1_1=  0.206000000000005E+02  0.939854223584164E-01  -.473978892518292E+00
     chi_1_1=  0.206100000000005E+02  0.957291371431373E-01  -.473693225318561E+00
     chi_1_1=  0.206200000000005E+02  0.974767383150025E-01  -.473387624607770E+00
     chi_1_1=  0.206300000000005E+02  0.992277109863082E-01  -.473061913385415E+00
     chi_1_1=  0.206400000000005E+02  0.100981539995572E+00  -.472715935626626E+00
     chi_1_1=  0.206500000000005E+02  0.102737711040659E+00  -.472349555275329E+00
     chi_1_1=  0.206600000000005E+02  0.104495711634389E+00  -.471962655156152E+00
     chi_1_1=  0.206700000000005E+02  0.106255031874633E+00  -.471555135830185E+00
     chi_1_1=  0.206800000000005E+02  0.108015165024201E+00  -.471126914420614E+00
     chi_1_1=  0.206900000000005E+02  0.109775607899315E+00  -.470677923434938E+00
     chi_1_1=  0.207000000000005E+02  0.111535861069012E+00  -.470208109610507E+00
     chi_1_1=  0.207100000000005E+02  0.113295428871406E+00  -.469717432809862E+00
     chi_1_1=  0.207200000000005E+02  0.115053819256309E+00  -.469205864991483E+00
     chi_1_1=  0.207300000000005E+02  0.116810543467192E+00  -.468673389280306E+00
     chi_1_1=  0.207400000000005E+02  0.118565115578730E+00  -.468119999160567E+00
     chi_1_1=  0.207500000000005E+02  0.120317051909311E+00  -.467545697811394E+00
     chi_1_1=  0.207600000000005E+02  0.122065870330698E+00  -.466950497602871E+00
     chi_1_1=  0.207700000000006E+02  0.123811089499464E+00  -.466334419767357E+00
     chi_1_1=  0.207800000000006E+02  0.125552228036980E+00  -.465697494257456E+00
     chi_1_1=  0.207900000000006E+02  0.127288803686319E+00  -.465039759798378E+00
     chi_1_1=  0.208000000000006E+02  0.129020332475643E+00  -.464361264138578E+00
     chi_1_1=  0.208100000000006E+02  0.130746327918300E+00  -.463662064498458E+00
     chi_1_1=  0.208200000000006E+02  0.132466300279950E+00  -.462942228212770E+00
     chi_1_1=  0.208300000000006E+02  0.134179755942628E+00  -.462201833558119E+00
     chi_1_1=  0.208400000000006E+02  0.135886196894597E+00  -.461440970752818E+00
     chi_1_1=  0.208500000000006E+02  0.137585120373303E+00  -.460659743112224E+00
     chi_1_1=  0.208600000000006E+02  0.139276018686580E+00  -.459858268338878E+00
     chi_1_1=  0.208700000000006E+02  0.140958379234600E+00  -.459036679923095E+00
     chi_1_1=  0.208800000000006E+02  0.142631684751854E+00  -.458195128626402E+00
     chi_1_1=  0.208900000000006E+02  0.144295413784852E+00  -.457333784017327E+00
     chi_1_1=  0.209000000000006E+02  0.145949041417152E+00  -.456452836026707E+00
     chi_1_1=  0.209100000000006E+02  0.147592040248954E+00  -.455552496487732E+00
     chi_1_1=  0.209200000000006E+02  0.149223881633783E+00  -.454633000624723E+00
     chi_1_1=  0.209300000000006E+02  0.150844037169985E+00  -.453694608453958E+00
     chi_1_1=  0.209400000000006E+02  0.152451980439696E+00  -.452737606059872E+00
     chi_1_1=  0.209500000000006E+02  0.154047188982962E+00  -.451762306710577E+00
     chi_1_1=  0.209600000000006E+02  0.155629146489743E+00  -.450769051778024E+00
     chi_1_1=  0.209700000000006E+02  0.157197345187713E+00  -.449758211430156E+00
     chi_1_1=  0.209800000000006E+02  0.158751288399240E+00  -.448730185065052E+00
     chi_1_1=  0.209900000000006E+02  0.160290493236696E+00  -.447685401460294E+00
     chi_1_1=  0.210000000000006E+02  0.161814493401485E+00  -.446624318614795E+00
     chi_1_1=  0.210100000000006E+02  0.163322842048875E+00  -.445547423264513E+00
     chi_1_1=  0.210200000000006E+02  0.164815114677984E+00  -.444455230058528E+00
     chi_1_1=  0.210300000000006E+02  0.166290912004248E+00  -.443348280386922E+00
     chi_1_1=  0.210400000000006E+02  0.167749862770229E+00  -.442227140857650E+00
     chi_1_1=  0.210500000000006E+02  0.169191626449989E+00  -.441092401425043E+00
     chi_1_1=  0.210600000000006E+02  0.170615895802297E+00  -.439944673178544E+00
     chi_1_1=  0.210700000000006E+02  0.172022399228785E+00  -.438784585805955E+00
     chi_1_1=  0.210800000000006E+02  0.173410902894697E+00  -.437612784751204E+00
     chi_1_1=  0.210900000000006E+02  0.174781212572209E+00  -.436429928092114E+00
     chi_1_1=  0.211000000000006E+02  0.176133175169331E+00  -.435236683168805E+00
     chi_1_1=  0.211100000000006E+02  0.177466679911018E+00  -.434033722998221E+00
     chi_1_1=  0.211200000000006E+02  0.178781659143455E+00  -.432821722514531E+00
     chi_1_1=  0.211300000000006E+02  0.180078088737277E+00  -.431601354678990E+00
     chi_1_1=  0.211400000000006E+02  0.181355988070783E+00  -.430373286505954E+00
     chi_1_1=  0.211500000000006E+02  0.182615419579906E+00  -.429138175054350E+00
     chi_1_1=  0.211600000000006E+02  0.183856487867689E+00  -.427896663435576E+00
     chi_1_1=  0.211700000000006E+02  0.185079338372181E+00  -.426649376889940E+00
     chi_1_1=  0.211800000000006E+02  0.186284155598065E+00  -.425396918984018E+00
     chi_1_1=  0.211900000000006E+02  0.187471160923638E+00  -.424139867980839E+00
     chi_1_1=  0.212000000000006E+02  0.188640610001057E+00  -.422878773433503E+00
     chi_1_1=  0.212100000000006E+02  0.189792789773892E+00  -.421614153050927E+00
     chi_1_1=  0.212200000000006E+02  0.190928015141973E+00  -.420346489881545E+00
     chi_1_1=  0.212300000000006E+02  0.192046625308992E+00  -.419076229857456E+00
     chi_1_1=  0.212400000000006E+02  0.193148979853529E+00  -.417803779737327E+00
     chi_1_1=  0.212500000000006E+02  0.194235454568836E+00  -.416529505481692E+00
     chi_1_1=  0.212600000000006E+02  0.195306437120794E+00  -.415253731088926E+00
     chi_1_1=  0.212700000000006E+02  0.196362322576975E+00  -.413976737914531E+00
     chi_1_1=  0.212800000000006E+02  0.197403508862576E+00  -.412698764490051E+00
     chi_1_1=  0.212900000000006E+02  0.198430392201067E+00  -.411420006851486E+00
     chi_1_1=  0.213000000000006E+02  0.199443362598747E+00  -.410140619380186E+00
     chi_1_1=  0.213100000000006E+02  0.200442799432949E+00  -.408860716152342E+00
     chi_1_1=  0.213200000000006E+02  0.201429067203360E+00  -.407580372785971E+00
     chi_1_1=  0.213300000000006E+02  0.202402511504777E+00  -.406299628767317E+00
     chi_1_1=  0.213400000000006E+02  0.203363455277709E+00  -.405018490231609E+00
     chi_1_1=  0.213500000000006E+02  0.204312195390401E+00  -.403736933166285E+00
     chi_1_1=  0.213600000000006E+02  0.205248999602242E+00  -.402454906998392E+00
     chi_1_1=  0.213700000000006E+02  0.206174103954133E+00  -.401172338521732E+00
     chi_1_1=  0.213800000000006E+02  0.207087710626195E+00  -.399889136113800E+00
     chi_1_1=  0.213900000000006E+02  0.207989986297301E+00  -.398605194187539E+00
     chi_1_1=  0.214000000000006E+02  0.208881061034497E+00  -.397320397818655E+00
     chi_1_1=  0.214100000000007E+02  0.209761027733212E+00  -.396034627485751E+00
     chi_1_1=  0.214200000000007E+02  0.210629942121644E+00  -.394747763857818E+00
     chi_1_1=  0.214300000000007E+02  0.211487823334885E+00  -.393459692561894E+00
     chi_1_1=  0.214400000000007E+02  0.212334655056095E+00  -.392170308862970E+00
     chi_1_1=  0.214500000000007E+02  0.213170387213819E+00  -.390879522188380E+00
     chi_1_1=  0.214600000000007E+02  0.213994938216280E+00  -.389587260430264E+00
     chi_1_1=  0.214700000000007E+02  0.214808197695304E+00  -.388293473961989E+00
     chi_1_1=  0.214800000000007E+02  0.215610029724736E+00  -.386998139307748E+00
     chi_1_1=  0.214900000000007E+02  0.216400276470736E+00  -.385701262408943E+00
     chi_1_1=  0.215000000000007E+02  0.217178762224478E+00  -.384402881436242E+00
     chi_1_1=  0.215100000000007E+02  0.217945297761591E+00  -.383103069102366E+00
     chi_1_1=  0.215200000000007E+02  0.218699684967227E+00  -.381801934437619E+00
     chi_1_1=  0.215300000000007E+02  0.219441721661220E+00  -.380499623997813E+00
     chi_1_1=  0.215400000000007E+02  0.220171206554192E+00  -.379196322482365E+00
     chi_1_1=  0.215500000000007E+02  0.220887944263118E+00  -.377892252749050E+00
     chi_1_1=  0.215600000000007E+02  0.221591750313417E+00  -.376587675220566E+00
     chi_1_1=  0.215700000000007E+02  0.222282456054506E+00  -.375282886687223E+00
     chi_1_1=  0.215800000000007E+02  0.222959913416686E+00  -.373978218518851E+00
     chi_1_1=  0.215900000000007E+02  0.223623999439231E+00  -.372674034307869E+00
     chi_1_1=  0.216000000000007E+02  0.224274620502799E+00  -.371370726973778E+00
     chi_1_1=  0.216100000000007E+02  0.224911716203384E+00  -.370068715367264E+00
     chi_1_1=  0.216200000000007E+02  0.225535262810171E+00  -.368768440419457E+00
     chi_1_1=  0.216300000000007E+02  0.226145276255664E+00  -.367470360888371E+00
     chi_1_1=  0.216400000000007E+02  0.226741814613092E+00  -.366174948760431E+00
     chi_1_1=  0.216500000000007E+02  0.227324980023526E+00  -.364882684369716E+00
     chi_1_1=  0.216600000000007E+02  0.227894920042862E+00  -.363594051301527E+00
     chi_1_1=  0.216700000000007E+02  0.228451828387100E+00  -.362309531149758E+00
     chi_1_1=  0.216800000000007E+02  0.228995945062667E+00  -.361029598199388E+00
     chi_1_1=  0.216900000000007E+02  0.229527555877106E+00  -.359754714106260E+00
     chi_1_1=  0.217000000000007E+02  0.230046991333867E+00  -.358485322646112E+00
     chi_1_1=  0.217100000000007E+02  0.230554624923269E+00  -.357221844603732E+00
     chi_1_1=  0.217200000000007E+02  0.231050870829746E+00  -.355964672870844E+00
     chi_1_1=  0.217300000000007E+02  0.231536181083176E+00  -.354714167818517E+00
     chi_1_1=  0.217400000000007E+02  0.232011042189298E+00  -.353470653005955E+00
     chi_1_1=  0.217500000000007E+02  0.232475971280921E+00  -.352234411282931E+00
     chi_1_1=  0.217600000000007E+02  0.232931511837735E+00  -.351005681337992E+00
     chi_1_1=  0.217700000000007E+02  0.233378229027906E+00  -.349784654738616E+00
     chi_1_1=  0.217800000000007E+02  0.233816704729406E+00  -.348571473503150E+00
     chi_1_1=  0.217900000000007E+02  0.234247532292971E+00  -.347366228237596E+00
     chi_1_1=  0.218000000000007E+02  0.234671311111776E+00  -.346168956863165E+00
     chi_1_1=  0.218100000000007E+02  0.235088641065362E+00  -.344979643953018E+00
     chi_1_1=  0.218200000000007E+02  0.235500116906863E+00  -.343798220689129E+00
     chi_1_1=  0.218300000000007E+02  0.235906322663436E+00  -.342624565442350E+00
     chi_1_1=  0.218400000000007E+02  0.236307826119677E+00  -.341458504971075E+00
     chi_1_1=  0.218500000000007E+02  0.236705173452983E+00  -.340299816226184E+00
     chi_1_1=  0.218600000000007E+02  0.237098884088071E+00  -.339148228742275E+00
     chi_1_1=  0.218700000000007E+02  0.237489445835383E+00  -.338003427587908E+00
     chi_1_1=  0.218800000000007E+02  0.237877310374826E+00  -.336865056840369E+00
     chi_1_1=  0.218900000000007E+02  0.238262889142154E+00  -.335732723543761E+00
     chi_1_1=  0.219000000000007E+02  0.238646549670572E+00  -.334606002102913E+00
     chi_1_1=  0.219100000000007E+02  0.239028612434550E+00  -.333484439059787E+00
     chi_1_1=  0.219200000000007E+02  0.239409348236686E+00  -.332367558193889E+00
     chi_1_1=  0.219300000000007E+02  0.239788976171691E+00  -.331254865883716E+00
     chi_1_1=  0.219400000000007E+02  0.240167662194245E+00  -.330145856662531E+00
     chi_1_1=  0.219500000000007E+02  0.240545518309700E+00  -.329040018898785E+00
     chi_1_1=  0.219600000000007E+02  0.240922602398533E+00  -.327936840529665E+00
     chi_1_1=  0.219700000000007E+02  0.241298918677042E+00  -.326835814775044E+00
     chi_1_1=  0.219800000000007E+02  0.241674418788277E+00  -.325736445759133E+00
     chi_1_1=  0.219900000000007E+02  0.242049003508647E+00  -.324638253968137E+00
     chi_1_1=  0.220000000000007E+02  0.242422525047275E+00  -.323540781474181E+00
     chi_1_1=  0.220100000000007E+02  0.242794789906932E+00  -.322443596858868E+00
     chi_1_1=  0.220200000000007E+02  0.243165562267644E+00  -.321346299773864E+00
     chi_1_1=  0.220300000000007E+02  0.243534567846747E+00  -.320248525080971E+00
     chi_1_1=  0.220400000000007E+02  0.243901498182605E+00  -.319149946520047E+00
     chi_1_1=  0.220500000000008E+02  0.244266015283306E+00  -.318050279859908E+00
     chi_1_1=  0.220600000000008E+02  0.244627756576698E+00  -.316949285494741E+00
     chi_1_1=  0.220700000000008E+02  0.244986340094191E+00  -.315846770456716E+00
     chi_1_1=  0.220800000000008E+02  0.245341369817747E+00  -.314742589823832E+00
     chi_1_1=  0.220900000000008E+02  0.245692441117761E+00  -.313636647510947E+00
     chi_1_1=  0.221000000000008E+02  0.246039146208790E+00  -.312528896440868E+00
     chi_1_1=  0.221100000000008E+02  0.246381079550668E+00  -.311419338101237E+00
     chi_1_1=  0.221200000000008E+02  0.246717843124106E+00  -.310308021501814E+00
     chi_1_1=  0.221300000000008E+02  0.247049051512706E+00  -.309195041555110E+00
     chi_1_1=  0.221400000000008E+02  0.247374336727057E+00  -.308080536911313E+00
     chi_1_1=  0.221500000000008E+02  0.247693352711344E+00  -.306964687285787E+00
     chi_1_1=  0.221600000000008E+02  0.248005779478551E+00  -.305847710324005E+00
     chi_1_1=  0.221700000000008E+02  0.248311326826638E+00  -.304729858054558E+00
     chi_1_1=  0.221800000000008E+02  0.248609737595086E+00  -.303611412985741E+00
     chi_1_1=  0.221900000000008E+02  0.248900790428610E+00  -.302492683905020E+00
     chi_1_1=  0.222000000000008E+02  0.249184302022609E+00  -.301374001443620E+00
     chi_1_1=  0.222100000000008E+02  0.249460128832869E+00  -.300255713470146E+00
     chi_1_1=  0.222200000000008E+02  0.249728168240009E+00  -.299138180378049E+00
     chi_1_1=  0.222300000000008E+02  0.249988359167058E+00  -.298021770331414E+00
     chi_1_1=  0.222400000000008E+02  0.250240682156155E+00  -.296906854532386E+00
     chi_1_1=  0.222500000000008E+02  0.250485158917761E+00  -.295793802571434E+00
     chi_1_1=  0.222600000000008E+02  0.250721851372542E+00  -.294682977918700E+00
     chi_1_1=  0.222700000000008E+02  0.250950860212455E+00  -.293574733611015E+00
     chi_1_1=  0.222800000000008E+02  0.251172323013275E+00  -.292469408184837E+00
     chi_1_1=  0.222900000000008E+02  0.251386411935823E+00  -.291367321900403E+00
     chi_1_1=  0.223000000000008E+02  0.251593331057503E+00  -.290268773297130E+00
     chi_1_1=  0.223100000000008E+02  0.251793313379309E+00  -.289174036114546E+00
     chi_1_1=  0.223200000000008E+02  0.251986617556321E+00  -.288083356607057E+00
     chi_1_1=  0.223300000000008E+02  0.252173524401746E+00  -.286996951274808E+00
     chi_1_1=  0.223400000000008E+02  0.252354333215890E+00  -.285915005026643E+00
     chi_1_1=  0.223500000000008E+02  0.252529357992032E+00  -.284837669785073E+00
     chi_1_1=  0.223600000000008E+02  0.252698923551027E+00  -.283765063537047E+00
     chi_1_1=  0.223700000000008E+02  0.252863361655707E+00  -.282697269828494E+00
     chi_1_1=  0.223800000000008E+02  0.253023007154701E+00  -.281634337694899E+00
     chi_1_1=  0.223900000000008E+02  0.253178194203299E+00  -.280576282014879E+00
     chi_1_1=  0.224000000000008E+02  0.253329252606423E+00  -.279523084268690E+00
     chi_1_1=  0.224100000000008E+02  0.253476504325794E+00  -.278474693679050E+00
     chi_1_1=  0.224200000000008E+02  0.253620260189813E+00  -.277431028707410E+00
     chi_1_1=  0.224300000000008E+02  0.253760816840968E+00  -.276391978875232E+00
     chi_1_1=  0.224400000000008E+02  0.253898453951291E+00  -.275357406876558E+00
     chi_1_1=  0.224500000000008E+02  0.254033431732058E+00  -.274327150945486E+00
     chi_1_1=  0.224600000000008E+02  0.254165988759242E+00  -.273301027440113E+00
     chi_1_1=  0.224700000000008E+02  0.254296340131469E+00  -.272278833602860E+00
     chi_1_1=  0.224800000000008E+02  0.254424675972395E+00  -.271260350456097E+00
     chi_1_1=  0.224900000000008E+02  0.254551160284488E+00  -.270245345791566E+00
     chi_1_1=  0.225000000000008E+02  0.254675930156425E+00  -.269233577212156E+00
     chi_1_1=  0.225100000000008E+02  0.254799095321513E+00  -.268224795185263E+00
     chi_1_1=  0.225200000000008E+02  0.254920738059997E+00  -.267218746068151E+00
     chi_1_1=  0.225300000000008E+02  0.255040913433731E+00  -.266215175067376E+00
     chi_1_1=  0.225400000000008E+02  0.255159649837603E+00  -.265213829096552E+00
     chi_1_1=  0.225500000000008E+02  0.255276949848322E+00  -.264214459499265E+00
     chi_1_1=  0.225600000000008E+02  0.255392791347812E+00  -.263216824607011E+00
     chi_1_1=  0.225700000000008E+02  0.255507128895443E+00  -.262220692105313E+00
     chi_1_1=  0.225800000000008E+02  0.255619895320806E+00  -.261225841184819E+00
     chi_1_1=  0.225900000000008E+02  0.255731003506729E+00  -.260232064458054E+00
     chi_1_1=  0.226000000000008E+02  0.255840348330671E+00  -.259239169626551E+00
     chi_1_1=  0.226100000000008E+02  0.255947808731624E+00  -.258246980887165E+00
     chi_1_1=  0.226200000000008E+02  0.256053249869153E+00  -.257255340070610E+00
     chi_1_1=  0.226300000000008E+02  0.256156525341294E+00  -.256264107509361E+00
     chi_1_1=  0.226400000000008E+02  0.256257479428476E+00  -.255273162636118E+00
     chi_1_1=  0.226500000000008E+02  0.256355949331783E+00  -.254282404317910E+00
     chi_1_1=  0.226600000000008E+02  0.256451767375273E+00  -.253291750934594E+00
     chi_1_1=  0.226700000000008E+02  0.256544763144032E+00  -.252301140213838E+00
     chi_1_1=  0.226800000000008E+02  0.256634765531901E+00  -.251310528837807E+00
     chi_1_1=  0.226900000000009E+02  0.256721604675440E+00  -.250319891839355E+00
     chi_1_1=  0.227000000000009E+02  0.256805113753548E+00  -.249329221807965E+00
     chi_1_1=  0.227100000000009E+02  0.256885130635271E+00  -.248338527927350E+00
     chi_1_1=  0.227200000000009E+02  0.256961499361497E+00  -.247347834868209E+00
     chi_1_1=  0.227300000000009E+02  0.257034071449653E+00  -.246357181560519E+00
     chi_1_1=  0.227400000000009E+02  0.257102707013711E+00  -.245366619870256E+00
     chi_1_1=  0.227500000000009E+02  0.257167275695229E+00  -.244376213205553E+00
     chi_1_1=  0.227600000000009E+02  0.257227657404295E+00  -.243386035076950E+00
     chi_1_1=  0.227700000000009E+02  0.257283742872257E+00  -.242396167635628E+00
     chi_1_1=  0.227800000000009E+02  0.257335434021072E+00  -.241406700212455E+00
     chi_1_1=  0.227900000000009E+02  0.257382644156611E+00  -.240417727879254E+00
     chi_1_1=  0.228000000000009E+02  0.257425297995713E+00  -.239429350051926E+00
     chi_1_1=  0.228100000000009E+02  0.257463331538723E+00  -.238441669153208E+00
     chi_1_1=  0.228200000000009E+02  0.257496691801056E+00  -.237454789350638E+00
     chi_1_1=  0.228300000000009E+02  0.257525336418661E+00  -.236468815383056E+00
     chi_1_1=  0.228400000000009E+02  0.257549233143346E+00  -.235483851486573E+00
     chi_1_1=  0.228500000000009E+02  0.257568359244596E+00  -.234500000428544E+00
     chi_1_1=  0.228600000000009E+02  0.257582700834902E+00  -.233517362655636E+00
     chi_1_1=  0.228700000000009E+02  0.257592252135659E+00  -.232536035559738E+00
     chi_1_1=  0.228800000000009E+02  0.257597014700425E+00  -.231556112863151E+00
     chi_1_1=  0.228900000000009E+02  0.257596996611794E+00  -.230577684122337E+00
     chi_1_1=  0.229000000000009E+02  0.257592211667301E+00  -.229600834347492E+00
     chi_1_1=  0.229100000000009E+02  0.257582678568805E+00  -.228625643733416E+00
     chi_1_1=  0.229200000000009E+02  0.257568420128466E+00  -.227652187495446E+00
     chi_1_1=  0.229300000000009E+02  0.257549462503153E+00  -.226680535802941E+00
     chi_1_1=  0.229400000000009E+02  0.257525834467509E+00  -.225710753801559E+00
     chi_1_1=  0.229500000000009E+02  0.257497566734314E+00  -.224742901714692E+00
     chi_1_1=  0.229600000000009E+02  0.257464691329155E+00  -.223777035013781E+00
     chi_1_1=  0.229700000000009E+02  0.257427241024667E+00  -.222813204646767E+00
     chi_1_1=  0.229800000000009E+02  0.257385248837974E+00  -.221851457313864E+00
     chi_1_1=  0.229900000000009E+02  0.257338747593311E+00  -.220891835779771E+00
     chi_1_1=  0.230000000000009E+02  0.257287769550274E+00  -.219934379211845E+00
     chi_1_1=  0.230100000000009E+02  0.257232346096649E+00  -.218979123534183E+00
     chi_1_1=  0.230200000000009E+02  0.257172507503512E+00  -.218026101788211E+00
     chi_1_1=  0.230300000000009E+02  0.257108282739035E+00  -.217075344491236E+00
     chi_1_1=  0.230400000000009E+02  0.257039699336466E+00  -.216126879985355E+00
     chi_1_1=  0.230500000000009E+02  0.256966783310890E+00  -.215180734770165E+00
     chi_1_1=  0.230600000000009E+02  0.256889559118712E+00  -.214236933813873E+00
     chi_1_1=  0.230700000000009E+02  0.256808049653329E+00  -.213295500838567E+00
     chi_1_1=  0.230800000000009E+02  0.256722276270205E+00  -.212356458576656E+00
     chi_1_1=  0.230900000000009E+02  0.256632258834428E+00  -.211419828996653E+00
     chi_1_1=  0.231000000000009E+02  0.256538015783939E+00  -.210485633497662E+00
     chi_1_1=  0.231100000000009E+02  0.256439564201877E+00  -.209553893073073E+00
     chi_1_1=  0.231200000000009E+02  0.256336919891904E+00  -.208624628444951E+00
     chi_1_1=  0.231300000000009E+02  0.256230097450903E+00  -.207697860171612E+00
     chi_1_1=  0.231400000000009E+02  0.256119110334191E+00  -.206773608731643E+00
     chi_1_1=  0.231500000000009E+02  0.256003970909059E+00  -.205851894588361E+00
     chi_1_1=  0.231600000000009E+02  0.255884690493479E+00  -.204932738239231E+00
     chi_1_1=  0.231700000000009E+02  0.255761279377580E+00  -.204016160255170E+00
     chi_1_1=  0.231800000000009E+02  0.255633746826579E+00  -.203102181314901E+00
     chi_1_1=  0.231900000000009E+02  0.255502101064782E+00  -.202190822239648E+00
     chi_1_1=  0.232000000000009E+02  0.255366349241238E+00  -.201282104033323E+00
     chi_1_1=  0.232100000000009E+02  0.255226497378573E+00  -.200376047933203E+00
     chi_1_1=  0.232200000000009E+02  0.255082550307415E+00  -.199472675475720E+00
     chi_1_1=  0.232300000000009E+02  0.254934511589625E+00  -.198572008581462E+00
     chi_1_1=  0.232400000000009E+02  0.254782383434253E+00  -.197674069662925E+00
     chi_1_1=  0.232500000000009E+02  0.254626166610783E+00  -.196778881757802E+00
     chi_1_1=  0.232600000000009E+02  0.254465860364711E+00  -.195886468689832E+00
     chi_1_1=  0.232700000000009E+02  0.254301462340812E+00  -.194996855258307E+00
     chi_1_1=  0.232800000000009E+02  0.254132968519793E+00  -.194110067456537E+00
     chi_1_1=  0.232900000000009E+02  0.253960373173973E+00  -.193226132718479E+00
     chi_1_1=  0.233000000000009E+02  0.253783668847702E+00  -.192345080191941E+00
     chi_1_1=  0.233100000000009E+02  0.253602846367929E+00  -.191466941035749E+00
     chi_1_1=  0.233200000000009E+02  0.253417894890041E+00  -.190591748737401E+00
     chi_1_1=  0.233300000000010E+02  0.253228801983627E+00  -.189719539446904E+00
     chi_1_1=  0.233400000000010E+02  0.253035553762191E+00  -.188850352321696E+00
     chi_1_1=  0.233500000000010E+02  0.252838135060150E+00  -.187984229876913E+00
     chi_1_1=  0.233600000000010E+02  0.252636529659688E+00  -.187121218334658E+00
     chi_1_1=  0.233700000000010E+02  0.252430720569090E+00  -.186261367965498E+00
     chi_1_1=  0.233800000000010E+02  0.252220690353268E+00  -.185404733415046E+00
     chi_1_1=  0.233900000000010E+02  0.252006421516220E+00  -.184551374008356E+00
     chi_1_1=  0.234000000000010E+02  0.251787896934096E+00  -.183701354024736E+00
     chi_1_1=  0.234100000000010E+02  0.251565100336565E+00  -.182854742935718E+00
     chi_1_1=  0.234200000000010E+02  0.251338016833140E+00  -.182011615599134E+00
     chi_1_1=  0.234300000000010E+02  0.251106633480153E+00  -.181172052402596E+00
     chi_1_1=  0.234400000000010E+02  0.250870939883137E+00  -.180336139350238E+00
     chi_1_1=  0.234500000000010E+02  0.250630928828531E+00  -.179503968087111E+00
     chi_1_1=  0.234600000000010E+02  0.250386596937814E+00  -.178675635856455E+00
     chi_1_1=  0.234700000000010E+02  0.250137945336555E+00  -.177851245385823E+00
     chi_1_1=  0.234800000000010E+02  0.249884980330266E+00  -.177030904699014E+00
     chi_1_1=  0.234900000000010E+02  0.249627714078507E+00  -.176214726851747E+00
     chi_1_1=  0.235000000000010E+02  0.249366165258419E+00  -.175402829590035E+00
     chi_1_1=  0.235100000000010E+02  0.249100359708638E+00  -.174595334931324E+00
     chi_1_1=  0.235200000000010E+02  0.248830331044556E+00  -.173792368669561E+00
     chi_1_1=  0.235300000000010E+02  0.248556121235965E+00  -.172994059806411E+00
     chi_1_1=  0.235400000000010E+02  0.248277781138381E+00  -.172200539911976E+00
     chi_1_1=  0.235500000000010E+02  0.247995370969704E+00  -.171411942419353E+00
     chi_1_1=  0.235600000000010E+02  0.247708960724372E+00  -.170628401858396E+00
     chi_1_1=  0.235700000000010E+02  0.247418630517779E+00  -.169850053034942E+00
     chi_1_1=  0.235800000000010E+02  0.247124470854449E+00  -.169077030162594E+00
     chi_1_1=  0.235900000000010E+02  0.246826582814261E+00  -.168309465954916E+00
     chi_1_1=  0.236000000000010E+02  0.246525078151903E+00  -.167547490686516E+00
     chi_1_1=  0.236100000000010E+02  0.246220079305729E+00  -.166791231232039E+00
     chi_1_1=  0.236200000000010E+02  0.245911719313143E+00  -.166040810092499E+00
     chi_1_1=  0.236300000000010E+02  0.245600141630737E+00  -.165296344418656E+00
     chi_1_1=  0.236400000000010E+02  0.245285499858426E+00  -.164557945041375E+00
     chi_1_1=  0.236500000000010E+02  0.244967957367950E+00  -.163825715518869E+00
     chi_1_1=  0.236600000000010E+02  0.244647686837123E+00  -.163099751210743E+00
     chi_1_1=  0.236700000000010E+02  0.244324869692327E+00  -.162380138388523E+00
     chi_1_1=  0.236800000000010E+02  0.243999695462694E+00  -.161666953392078E+00
     chi_1_1=  0.236900000000010E+02  0.243672361050447E+00  -.160960261840943E+00
     chi_1_1=  0.237000000000010E+02  0.243343069922768E+00  -.160260117909033E+00
     chi_1_1=  0.237100000000010E+02  0.243012031231438E+00  -.159566563670692E+00
     chi_1_1=  0.237200000000010E+02  0.242679458867244E+00  -.158879628525297E+00
     chi_1_1=  0.237300000000010E+02  0.242345570456928E+00  -.158199328706942E+00
     chi_1_1=  0.237400000000010E+02  0.242010586310992E+00  -.157525666884855E+00
     chi_1_1=  0.237500000000010E+02  0.241674728331324E+00  -.156858631859422E+00
