#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.233318915881023E+00  0.271229519491037E-15  0.428597911242624E+01  0.498238237916714E-14
     0.100000000000000E-01  0.233318439119308E+00  0.499539863930987E-04  0.428598767390565E+01  0.917639303397664E-03
     0.200000000000000E-01  0.233317008842707E+00  0.999125367565872E-04  0.428601335831551E+01  0.183538469538076E-02
     0.300000000000000E-01  0.233314625076960E+00  0.149880217873525E-03  0.428605616556869E+01  0.275334232349003E-02
     0.400000000000000E-01  0.233311287865271E+00  0.199861602147736E-03  0.428611609551406E+01  0.367161845309136E-02
     0.500000000000000E-01  0.233306997268755E+00  0.249861270406483E-03  0.428619314792772E+01  0.459031952614396E-02
     0.600000000000000E-01  0.233301753367085E+00  0.299883814692978E-03  0.428628732250046E+01  0.550955221977743E-02
     0.700000000000000E-01  0.233295556259315E+00  0.349933841045421E-03  0.428639861882156E+01  0.642942350461562E-02
     0.800000000000000E-01  0.233288406064894E+00  0.400015972258743E-03  0.428652703635924E+01  0.735004070277566E-02
     0.900000000000000E-01  0.233280302924857E+00  0.450134850624961E-03  0.428667257443719E+01  0.827151154546444E-02
     0.100000000000000E+00  0.233271247003231E+00  0.500295140647645E-03  0.428683523220728E+01  0.919394423008641E-02
     0.110000000000000E+00  0.233261238488626E+00  0.550501531725608E-03  0.428701500861845E+01  0.101174474767706E-01
     0.120000000000000E+00  0.233250277596024E+00  0.600758740800393E-03  0.428721190238181E+01  0.110421305842135E-01
     0.130000000000000E+00  0.233238364568785E+00  0.651071514961593E-03  0.428742591193150E+01  0.119681034847233E-01
     0.140000000000000E+00  0.233225499680853E+00  0.701444634003393E-03  0.428765703538159E+01  0.128954767983383E-01
     0.150000000000000E+00  0.233211683239171E+00  0.751882912924983E-03  0.428790527047899E+01  0.138243618858827E-01
     0.160000000000000E+00  0.233196915586344E+00  0.802391204366731E-03  0.428817061455134E+01  0.147548709007941E-01
     0.170000000000000E+00  0.233181197103498E+00  0.852974400973082E-03  0.428845306445127E+01  0.156871168395620E-01
     0.180000000000000E+00  0.233164528213390E+00  0.903637437672238E-03  0.428875261649561E+01  0.166212135905741E-01
     0.190000000000000E+00  0.233146909383744E+00  0.954385293861568E-03  0.428906926640018E+01  0.175572759811646E-01
     0.200000000000000E+00  0.233128341130847E+00  0.100522299548662E-02  0.428940300920953E+01  0.184954198226240E-01
     0.210000000000000E+00  0.233108824023376E+00  0.105615561700030E-02  0.428975383922216E+01  0.194357619529184E-01
     0.220000000000000E+00  0.233088358686497E+00  0.110718828318752E-02  0.429012174991032E+01  0.203784202768244E-01
     0.230000000000000E+00  0.233066945806230E+00  0.115832617083917E-02  0.429050673383467E+01  0.213235138031725E-01
     0.240000000000000E+00  0.233044586134043E+00  0.120957451025778E-02  0.429090878255435E+01  0.222711626788605E-01
     0.250000000000000E+00  0.233021280491790E+00  0.126093858657554E-02  0.429132788653051E+01  0.232214882192471E-01
     0.260000000000000E+00  0.232997029776848E+00  0.131242374086384E-02  0.429176403502557E+01  0.241746129345416E-01
     0.270000000000000E+00  0.232971834967581E+00  0.136403537101150E-02  0.429221721599634E+01  0.251306605517280E-01
     0.280000000000000E+00  0.232945697129090E+00  0.141577893234713E-02  0.429268741598140E+01  0.260897560315534E-01
     0.290000000000000E+00  0.232918617419206E+00  0.146765993797921E-02  0.429317461998364E+01  0.270520255800710E-01
     0.300000000000000E+00  0.232890597094808E+00  0.151968395882529E-02  0.429367881134645E+01  0.280175966541706E-01
     0.310000000000000E+00  0.232861637518401E+00  0.157185662329989E-02  0.429419997162474E+01  0.289865979605127E-01
     0.320000000000000E+00  0.232831740164972E+00  0.162418361662865E-02  0.429473808045048E+01  0.299591594472318E-01
     0.330000000000000E+00  0.232800906629129E+00  0.167667067975428E-02  0.429529311539258E+01  0.309354122877287E-01
     0.340000000000000E+00  0.232769138632465E+00  0.172932360779769E-02  0.429586505181234E+01  0.319154888558582E-01
     0.350000000000000E+00  0.232736438031214E+00  0.178214824803632E-02  0.429645386271299E+01  0.328995226917407E-01
     0.360000000000000E+00  0.232702806824109E+00  0.183515049735933E-02  0.429705951858541E+01  0.338876484574388E-01
     0.370000000000000E+00  0.232668247160448E+00  0.188833629915837E-02  0.429768198724933E+01  0.348800018816730E-01
     0.380000000000000E+00  0.232632761348356E+00  0.194171163961092E-02  0.429832123369089E+01  0.358767196927457E-01
     0.390000000000000E+00  0.232596351863193E+00  0.199528254331258E-02  0.429897721989696E+01  0.368779395388110E-01
     0.400000000000000E+00  0.232559021356084E+00  0.204905506821386E-02  0.429964990468714E+01  0.378837998946281E-01
     0.410000000000000E+00  0.232520772662522E+00  0.210303529981724E-02  0.430033924354397E+01  0.388944399539235E-01
     0.420000000000000E+00  0.232481608810986E+00  0.215722934459059E-02  0.430104518844276E+01  0.399099995065091E-01
     0.430000000000000E+00  0.232441533031546E+00  0.221164332255462E-02  0.430176768768144E+01  0.409306187993118E-01
     0.440000000000000E+00  0.232400548764379E+00  0.226628335900386E-02  0.430250668571207E+01  0.419564383805218E-01
     0.450000000000000E+00  0.232358659668086E+00  0.232115557532407E-02  0.430326212297573E+01  0.429875989261353E-01
