#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.222300000000008E+02  0.212328085208169E+01  0.134170034105580E+01  0.336575591415398E+00  0.212681984745616E+00
     0.222400000000008E+02  0.212441578057751E+01  0.133688980141456E+01  0.337186548907829E+00  0.212190693804067E+00
     0.222500000000008E+02  0.212553518840035E+01  0.133208572622776E+01  0.337796600440177E+00  0.211699167470978E+00
     0.222600000000008E+02  0.212663893317170E+01  0.132728781786393E+01  0.338405810641971E+00  0.211207414175178E+00
     0.222700000000008E+02  0.212772685483908E+01  0.132249580087409E+01  0.339014242565242E+00  0.210715445551375E+00
     0.222800000000008E+02  0.212879877741721E+01  0.131770942290667E+01  0.339621957487485E+00  0.210223276316528E+00
     0.222900000000008E+02  0.212985451078673E+01  0.131292845549158E+01  0.340229014723831E+00  0.209730924132362E+00
     0.223000000000008E+02  0.213089385254017E+01  0.130815269468968E+01  0.340835471449420E+00  0.209238409454740E+00
     0.223100000000008E+02  0.213191658986498E+01  0.130338196160419E+01  0.341441382532946E+00  0.208745755370675E+00
     0.223200000000008E+02  0.213292250145302E+01  0.129861610275162E+01  0.342046800382250E+00  0.208252987423810E+00
     0.223300000000008E+02  0.213391135942549E+01  0.129385499029061E+01  0.342651774802819E+00  0.207760133429311E+00
     0.223400000000008E+02  0.213488293126267E+01  0.128909852210796E+01  0.343256352869923E+00  0.207267223279112E+00
     0.223500000000008E+02  0.213583698172738E+01  0.128434662176184E+01  0.343860578815071E+00  0.206774288738568E+00
     0.223600000000008E+02  0.213677327477132E+01  0.127959923828324E+01  0.344464493927422E+00  0.206281363235566E+00
     0.223700000000008E+02  0.213769157541353E+01  0.127485634583744E+01  0.345068136470616E+00  0.205788481643226E+00
     0.223800000000008E+02  0.213859165158043E+01  0.127011794324815E+01  0.345671541615509E+00  0.205295680057319E+00
     0.223900000000008E+02  0.213947327589691E+01  0.126538405338778E+01  0.346274741389139E+00  0.204802995569601E+00
     0.224000000000008E+02  0.214033622741860E+01  0.126065472243809E+01  0.346877764640185E+00  0.204310466038237E+00
     0.224100000000008E+02  0.214118029329560E+01  0.125593001902641E+01  0.347480637021082E+00  0.203818129856545E+00
     0.224200000000008E+02  0.214200527035842E+01  0.125121003324301E+01  0.348083380986908E+00  0.203326025721259E+00
     0.224300000000008E+02  0.214281096661739E+01  0.124649487554621E+01  0.348686015810990E+00  0.202834192401550E+00
     0.224400000000008E+02  0.214359720266736E+01  0.124178467556242E+01  0.349288557617165E+00  0.202342668510005E+00
     0.224500000000008E+02  0.214436381299008E+01  0.123707958078868E+01  0.349891019428504E+00  0.201851492276764E+00
     0.224600000000008E+02  0.214511064714731E+01  0.123237975520620E+01  0.350493411232231E+00  0.201360701328009E+00
     0.224700000000008E+02  0.214583757085835E+01  0.122768537781348E+01  0.351095740060481E+00  0.200870332469963E+00
     0.224800000000008E+02  0.214654446695641E+01  0.122299664108847E+01  0.351698010086457E+00  0.200380421479511E+00
     0.224900000000008E+02  0.214723123621908E+01  0.121831374938925E+01  0.352300222735496E+00  0.199891002902566E+00
     0.225000000000008E+02  0.214789779806869E+01  0.121363691730310E+01  0.352902376810421E+00  0.199402109861207E+00
     0.225100000000008E+02  0.214854409113944E+01  0.120896636795445E+01  0.353504468630543E+00  0.198913773870605E+00
     0.225200000000008E+02  0.214917007370876E+01  0.120430233128180E+01  0.354106492183565E+00  0.198426024666710E+00
     0.225300000000008E+02  0.214977572399118E+01  0.119964504229425E+01  0.354708439289615E+00  0.197938890045566E+00
     0.225400000000008E+02  0.215036104029405E+01  0.119499473931834E+01  0.355310299776511E+00  0.197452395715136E+00
     0.225500000000008E+02  0.215092604103486E+01  0.119035166224562E+01  0.355912061665402E+00  0.196966565160392E+00
     0.225600000000008E+02  0.215147076462106E+01  0.118571605079161E+01  0.356513711365760E+00  0.196481419522390E+00
     0.225700000000008E+02  0.215199526919397E+01  0.118108814277652E+01  0.357115233878756E+00  0.195996977491983E+00
     0.225800000000008E+02  0.215249963223905E+01  0.117646817243807E+01  0.357716613007943E+00  0.195513255218737E+00
     0.225900000000008E+02  0.215298395006561E+01  0.117185636878613E+01  0.358317831576172E+00  0.195030266235555E+00
     0.226000000000008E+02  0.215344833715999E+01  0.116725295400936E+01  0.358918871647591E+00  0.194548021399424E+00
     0.226100000000008E+02  0.215389292541651E+01  0.116265814194280E+01  0.359519714753603E+00  0.194066528848643E+00
     0.226200000000008E+02  0.215431786325154E+01  0.115807213660557E+01  0.360120342121606E+00  0.193585793976774E+00
     0.226300000000008E+02  0.215472331460663E+01  0.115349513081728E+01  0.360720734905298E+00  0.193105819423527E+00
     0.226400000000008E+02  0.215510945784695E+01  0.114892730490103E+01  0.361320874415399E+00  0.192626605082650E+00
     0.226500000000008E+02  0.215547648456227E+01  0.114436882548083E+01  0.361920742349527E+00  0.192148148126879E+00
     0.226600000000008E+02  0.215582459827797E+01  0.113981984437998E+01  0.362520321020070E+00  0.191670443049837E+00
     0.226700000000008E+02  0.215615401308401E+01  0.113528049762732E+01  0.363119593578813E+00  0.191193481724779E+00
     0.226800000000008E+02  0.215646495219045E+01  0.113075090457672E+01  0.363718544237164E+00  0.190717253479935E+00
     0.226900000000009E+02  0.215675764641832E+01  0.112623116714504E+01  0.364317158480779E+00  0.190241745190126E+00
     0.227000000000009E+02  0.215703233263501E+01  0.112172136917315E+01  0.364915423277433E+00  0.189766941384288E+00
     0.227100000000009E+02  0.215728925214361E+01  0.111722157591361E+01  0.365513327277032E+00  0.189292824368406E+00
     0.227200000000009E+02  0.215752864903596E+01  0.111273183364806E+01  0.366110861002637E+00  0.188819374363331E+00
     0.227300000000009E+02  0.215775076851927E+01  0.110825216943680E+01  0.366708017031472E+00  0.188346569656831E+00
     0.227400000000009E+02  0.215795585522639E+01  0.110378259100206E+01  0.367304790164868E+00  0.187874386769193E+00
     0.227500000000009E+02  0.215814415151965E+01  0.109932308674579E+01  0.367901177586209E+00  0.187402800631596E+00
     0.227600000000009E+02  0.215831589579869E+01  0.109487362590221E+01  0.368497179005930E+00  0.186931784776417E+00
     0.227700000000009E+02  0.215847132082215E+01  0.109043415882455E+01  0.369092796792721E+00  0.186461311538563E+00
     0.227800000000009E+02  0.215861065205343E+01  0.108600461740445E+01  0.369688036090139E+00  0.185991352266864E+00
     0.227900000000009E+02  0.215873410604035E+01  0.108158491562218E+01  0.370282904917897E+00  0.185521877544502E+00
     0.228000000000009E+02  0.215884188883852E+01  0.107717495022476E+01  0.370877414257156E+00  0.185052857417398E+00
     0.228100000000009E+02  0.215893419448796E+01  0.107277460152863E+01  0.371471578119241E+00  0.184584261629426E+00
     0.228200000000009E+02  0.215901120355224E+01  0.106838373434250E+01  0.372065413597279E+00  0.184116059863295E+00
     0.228300000000009E+02  0.215907308172907E+01  0.106400219900581E+01  0.372658940900310E+00  0.183648221985873E+00
     0.228400000000009E+02  0.215911997854095E+01  0.105962983253705E+01  0.373252183369545E+00  0.183180718296734E+00
     0.228500000000009E+02  0.215915202611407E+01  0.105526645988607E+01  0.373845167476520E+00  0.182713519778630E+00
     0.228600000000009E+02  0.215916933805318E+01  0.105091189528348E+01  0.374437922802958E+00  0.182246598348634E+00
     0.228700000000009E+02  0.215917200841973E+01  0.104656594368000E+01  0.375030482002286E+00  0.181779927108610E+00
     0.228800000000009E+02  0.215916011081981E+01  0.104222840226803E+01  0.375622880742822E+00  0.181313480593741E+00
     0.228900000000009E+02  0.215913369760828E+01  0.103789906207690E+01  0.376215157632742E+00  0.180847235017763E+00
     0.229000000000009E+02  0.215909279921430E+01  0.103357770963337E+01  0.376807354127044E+00  0.180381168513630E+00
     0.229100000000009E+02  0.215903742359346E+01  0.102926412867812E+01  0.377399514416797E+00  0.179915261368296E+00
     0.229200000000009E+02  0.215896755581040E+01  0.102495810192868E+01  0.377991685301103E+00  0.179449496250356E+00
     0.229300000000009E+02  0.215888315775560E+01  0.102065941287903E+01  0.378583916042233E+00  0.178983858429290E+00
     0.229400000000009E+02  0.215878416799907E+01  0.101636784762586E+01  0.379176258204534E+00  0.178518335985099E+00
     0.229500000000009E+02  0.215867050178285E+01  0.101208319671113E+01  0.379768765477786E+00  0.178052920007179E+00
     0.229600000000009E+02  0.215854205115374E+01  0.100780525697054E+01  0.380361493485738E+00  0.177587604781294E+00
     0.229700000000009E+02  0.215839868523650E+01  0.100353383337734E+01  0.380954499580714E+00  0.177122387963598E+00
     0.229800000000009E+02  0.215824025064739E+01  0.999268740870960E+00  0.381547842625142E+00  0.176657270740684E+00
     0.229900000000009E+02  0.215806657204672E+01  0.995009806159976E+00  0.382141582761054E+00  0.176192257974752E+00
     0.230000000000009E+02  0.215787745282868E+01  0.990756869488780E+00  0.382735781168586E+00  0.175727358333002E+00
     0.230100000000009E+02  0.215767267594554E+01  0.986509786357867E+00  0.383330499814610E+00  0.175262584400503E+00
     0.230200000000009E+02  0.215745200486289E+01  0.982268429187515E+00  0.383925801192672E+00  0.174797952775803E+00
     0.230300000000009E+02  0.215721518464140E+01  0.978032688915068E+00  0.384521748055470E+00  0.174333484148699E+00
     0.230400000000009E+02  0.215696194314043E+01  0.973802476516346E+00  0.385118403141146E+00  0.173869203359631E+00
     0.230500000000009E+02  0.215669199233736E+01  0.969577724442097E+00  0.385715828894681E+00  0.173405139440283E+00
     0.230600000000009E+02  0.215640502975649E+01  0.965358387960835E+00  0.386314087185746E+00  0.172941325635057E+00
     0.230700000000009E+02  0.215610074000028E+01  0.961144446399922E+00  0.386913239024361E+00  0.172477799403206E+00
     0.230800000000009E+02  0.215577879637521E+01  0.956935904277316E+00  0.387513344275719E+00  0.172014602401475E+00
     0.230900000000009E+02  0.215543886260412E+01  0.952732792317079E+00  0.388114461375544E+00  0.171551780447263E+00
     0.231000000000009E+02  0.215508059461603E+01  0.948535168342245E+00  0.388716647047363E+00  0.171089383462337E+00
     0.231100000000009E+02  0.215470364240431E+01  0.944343118039508E+00  0.389319956023038E+00  0.170627465397310E+00
     0.231200000000009E+02  0.215430765194348E+01  0.940156755590754E+00  0.389924440767892E+00  0.170166084137132E+00
     0.231300000000009E+02  0.215389226715463E+01  0.935976224167502E+00  0.390530151211728E+00  0.169705301387980E+00
     0.231400000000009E+02  0.215345713190918E+01  0.931801696284686E+00  0.391137134487036E+00  0.169245182545998E+00
     0.231500000000009E+02  0.215300189206030E+01  0.927633374011492E+00  0.391745434675596E+00  0.168785796548451E+00
     0.231600000000009E+02  0.215252619749162E+01  0.923471489037446E+00  0.392355092564662E+00  0.168327215707916E+00
     0.231700000000009E+02  0.215202970417211E+01  0.919316302592911E+00  0.392966145413873E+00  0.167869515530246E+00
     0.231800000000009E+02  0.215151207620668E+01  0.915168105224035E+00  0.393578626733935E+00  0.167412774517084E+00
     0.231900000000009E+02  0.215097298787161E+01  0.911027216422938E+00  0.394192566078079E+00  0.166957073953810E+00
     0.232000000000009E+02  0.215041212562427E+01  0.906893984114810E+00  0.394807988847244E+00  0.166502497683829E+00
     0.232100000000009E+02  0.214982919007681E+01  0.902768784004345E+00  0.395424916109818E+00  0.166049131870205E+00
     0.232200000000009E+02  0.214922389792360E+01  0.898652018784777E+00  0.396043364436726E+00  0.165597064745663E+00
     0.232300000000009E+02  0.214859598381271E+01  0.894544117213536E+00  0.396663345752576E+00  0.165146386352054E+00
     0.232400000000009E+02  0.214794520215196E+01  0.890445533059200E+00  0.397284867203443E+00  0.164697188270400E+00
     0.232500000000009E+02  0.214727132884059E+01  0.886356743925170E+00  0.397907931041865E+00  0.164249563342654E+00
     0.232600000000009E+02  0.214657416291806E+01  0.882278249956125E+00  0.398532534529464E+00  0.163803605386382E+00
     0.232700000000009E+02  0.214585352812206E+01  0.878210572433869E+00  0.399158669857571E+00  0.163359408903523E+00
     0.232800000000009E+02  0.214510927434829E+01  0.874154252269782E+00  0.399786324086115E+00  0.162917068784459E+00
     0.232900000000009E+02  0.214434127900539E+01  0.870109848401473E+00  0.400415479100981E+00  0.162476680008584E+00
     0.233000000000009E+02  0.214354944825885E+01  0.866077936101825E+00  0.401046111589937E+00  0.162038337342583E+00
     0.233100000000009E+02  0.214273371815842E+01  0.862059105208806E+00  0.401678193037145E+00  0.161602135037616E+00
     0.233200000000009E+02  0.214189405564452E+01  0.858053958284839E+00  0.402311689736235E+00  0.161168166526594E+00
     0.233300000000010E+02  0.214103045942931E+01  0.854063108714785E+00  0.402946562821770E+00  0.160736524122701E+00
     0.233400000000010E+02  0.214014296074950E+01  0.850087178751700E+00  0.403582768318927E+00  0.160307298720310E+00
     0.233500000000010E+02  0.213923162398794E+01  0.846126797519672E+00  0.404220257211129E+00  0.159880579499398E+00
     0.233600000000010E+02  0.213829654716252E+01  0.842182598983215E+00  0.404858975525255E+00  0.159456453634552E+00
     0.233700000000010E+02  0.213733786228098E+01  0.838255219892539E+00  0.405498864434050E+00  0.159035006009571E+00
     0.233800000000010E+02  0.213635573556121E+01  0.834345297714047E+00  0.406139860375281E+00  0.158616318938726E+00
     0.233900000000010E+02  0.213535036751741E+01  0.830453468555331E+00  0.406781895187112E+00  0.158200471895577E+00
     0.234000000000010E+02  0.213432199291285E+01  0.826580365093774E+00  0.407424896259120E+00  0.157787541250299E+00
     0.234100000000010E+02  0.213327088058085E+01  0.822726614517556E+00  0.408068786698385E+00  0.157377600016382E+00
     0.234200000000010E+02  0.213219733311606E+01  0.818892836487798E+00  0.408713485509939E+00  0.156970717607511E+00
     0.234300000000010E+02  0.213110168643868E+01  0.815079641130135E+00  0.409358907790948E+00  0.156566959605412E+00
     0.234400000000010E+02  0.212998430923501E+01  0.811287627063746E+00  0.410004964937847E+00  0.156166387539374E+00
     0.234500000000010E+02  0.212884560227785E+01  0.807517379475580E+00  0.410651564865699E+00  0.155769058678129E+00
     0.234600000000010E+02  0.212768599763096E+01  0.803769468246935E+00  0.411298612239009E+00  0.155375025834705E+00
     0.234700000000010E+02  0.212650595774238E+01  0.800044446139422E+00  0.411946008713143E+00  0.154984337184810E+00
     0.234800000000010E+02  0.212530597443127E+01  0.796342847046653E+00  0.412593653185573E+00  0.154597036099286E+00
     0.234900000000010E+02  0.212408656777379E+01  0.792665184317727E+00  0.413241442056076E+00  0.154213160991086E+00
     0.235000000000010E+02  0.212284828489356E+01  0.789011949158073E+00  0.413889269495042E+00  0.153832745177203E+00
     0.235100000000010E+02  0.212159169866250E+01  0.785383609112696E+00  0.414537027719022E+00  0.153455816755911E+00
     0.235200000000010E+02  0.212031740631824E+01  0.781780606636543E+00  0.415184607272634E+00  0.153082398499651E+00
     0.235300000000010E+02  0.211902602800416E+01  0.778203357756098E+00  0.415831897315939E+00  0.152712507763834E+00
     0.235400000000010E+02  0.211771820523875E+01  0.774652250825941E+00  0.416478785916415E+00  0.152346156411794E+00
     0.235500000000010E+02  0.211639459932040E+01  0.771127645383522E+00  0.417125160344604E+00  0.151983350756067E+00
     0.235600000000010E+02  0.211505588967460E+01  0.767629871104918E+00  0.417770907372571E+00  0.151624091516149E+00
     0.235700000000010E+02  0.211370277214984E+01  0.764159226863994E+00  0.418415913574250E+00  0.151268373792824E+00
     0.235800000000010E+02  0.211233595726907E+01  0.760715979896808E+00  0.419060065626804E+00  0.150916187059116E+00
     0.235900000000010E+02  0.211095616844326E+01  0.757300365072904E+00  0.419703250612073E+00  0.150567515167878E+00
     0.236000000000010E+02  0.210956414015366E+01  0.753912584274431E+00  0.420345356317271E+00  0.150222336376000E+00
     0.236100000000010E+02  0.210816061610934E+01  0.750552805883978E+00  0.420986271533979E+00  0.149880623385137E+00
     0.236200000000010E+02  0.210674634738647E+01  0.747221164381370E+00  0.421625886354613E+00  0.149542343398888E+00
     0.236300000000010E+02  0.210532209055578E+01  0.743917760049449E+00  0.422264092465443E+00  0.149207458196232E+00
     0.236400000000010E+02  0.210388860580436E+01  0.740642658788530E+00  0.422900783435322E+00  0.148875924221064E+00
     0.236500000000010E+02  0.210244665505816E+01  0.737395892038775E+00  0.423535854999241E+00  0.148547692687561E+00
     0.236600000000010E+02  0.210099700011108E+01  0.734177456809590E+00  0.424169205335881E+00  0.148222709701145E+00
     0.236700000000010E+02  0.209954040076665E+01  0.730987315814746E+00  0.424800735338283E+00  0.147900916394690E+00
     0.236800000000010E+02  0.209807761299806E+01  0.727825397711605E+00  0.425430348876837E+00  0.147582249079628E+00
     0.236900000000010E+02  0.209660938713215E+01  0.724691597442724E+00  0.426057953053754E+00  0.147266639411570E+00
     0.237000000000010E+02  0.209513646606279E+01  0.721585776677650E+00  0.426683458448210E+00  0.146954014569965E+00
     0.237100000000010E+02  0.209365958349913E+01  0.718507764352664E+00  0.427306779351382E+00  0.146644297451342E+00
     0.237200000000010E+02  0.209217946225354E+01  0.715457357305835E+00  0.427927833990614E+00  0.146337406875583E+00
     0.237300000000010E+02  0.209069681257462E+01  0.712434321004676E+00  0.428546544741932E+00  0.146033257804673E+00
     0.237400000000010E+02  0.208921233052975E+01  0.709438390363264E+00  0.429162838330223E+00  0.145731761573282E+00
     0.237500000000010E+02  0.208772669644198E+01  0.706469270645745E+00  0.429776646016339E+00  0.145432826130542E+00
     0.237600000000010E+02  0.208624057338568E+01  0.703526638452720E+00  0.430387903770487E+00  0.145136356292304E+00
     0.237700000000010E+02  0.208475460574519E+01  0.700610142786856E+00  0.430996552431234E+00  0.144842254003106E+00
     0.237800000000010E+02  0.208326941784063E+01  0.697719406194013E+00  0.431602537849547E+00  0.144550418607091E+00
     0.237900000000010E+02  0.208178561262456E+01  0.694854025975722E+00  0.432205811017295E+00  0.144260747127006E+00
     0.238000000000010E+02  0.208030377045343E+01  0.692013575468998E+00  0.432806328179678E+00  0.143973134550416E+00
     0.238100000000010E+02  0.207882444793707E+01  0.689197605388968E+00  0.433404050931119E+00  0.143687474122225E+00
     0.238200000000010E+02  0.207734817686966E+01  0.686405645229837E+00  0.433998946294180E+00  0.143403657642518E+00
     0.238300000000010E+02  0.207587546324501E+01  0.683637204719461E+00  0.434590986781138E+00  0.143121575768759E+00
     0.238400000000010E+02  0.207440678635917E+01  0.680891775322640E+00  0.435180150437881E+00  0.142841118321293E+00
     0.238500000000010E+02  0.207294259800270E+01  0.678168831788083E+00  0.435766420869895E+00  0.142562174591111E+00
     0.238600000000010E+02  0.207148332174513E+01  0.675467833733865E+00  0.436349787250112E+00  0.142284633648781E+00
     0.238700000000010E+02  0.207002935231340E+01  0.672788227266014E+00  0.436930244308520E+00  0.142008384653442E+00
     0.238800000000010E+02  0.206858105506622E+01  0.670129446624760E+00  0.437507792303467E+00  0.141733317160713E+00
     0.238900000000010E+02  0.206713876556571E+01  0.667490915852886E+00  0.438082436974664E+00  0.141459321428408E+00
     0.239000000000010E+02  0.206570278924741E+01  0.664872050480413E+00  0.438654189477998E+00  0.141186288718870E+00
     0.239100000000010E+02  0.206427340118974E+01  0.662272259219841E+00  0.439223066302308E+00  0.140914111596770E+00
     0.239200000000010E+02  0.206285084598302E+01  0.659690945666066E+00  0.439789089168373E+00  0.140642684221238E+00
     0.239300000000010E+02  0.206143533769860E+01  0.657127509994994E+00  0.440352284910458E+00  0.140371902631138E+00
     0.239400000000010E+02  0.206002705995768E+01  0.654581350654904E+00  0.440912685340793E+00  0.140101665022393E+00
     0.239500000000010E+02  0.205862616609925E+01  0.652051866044416E+00  0.441470327097524E+00  0.139831872016194E+00
     0.239600000000010E+02  0.205723277944632E+01  0.649538456171215E+00  0.442025251476662E+00  0.139562426917054E+00
     0.239700000000011E+02  0.205584699366913E+01  0.647040524285348E+00  0.442577504248711E+00  0.139293235959599E+00
     0.239800000000011E+02  0.205446887324351E+01  0.644557478481229E+00  0.443127135460713E+00  0.139024208543126E+00
     0.239900000000011E+02  0.205309845400242E+01  0.642088733262491E+00  0.443674199224481E+00  0.138755257452920E+00
     0.240000000000011E+02  0.205173574377817E+01  0.639633711063795E+00  0.444218753491948E+00  0.138486299067425E+00
     0.240100000000011E+02  0.205038072313236E+01  0.637191843724049E+00  0.444760859818552E+00  0.138217253550419E+00
     0.240200000000011E+02  0.204903334617047E+01  0.634762573905511E+00  0.445300583115681E+00  0.137948045027384E+00
     0.240300000000011E+02  0.204769354143714E+01  0.632345356453436E+00  0.445837991393276E+00  0.137678601745357E+00
     0.240400000000011E+02  0.204636121288854E+01  0.629939659691281E+00  0.446373155493696E+00  0.137408856215619E+00
     0.240500000000011E+02  0.204503624093704E+01  0.627544966646572E+00  0.446906148818047E+00  0.137138745338648E+00
     0.240600000000011E+02  0.204371848356374E+01  0.625160776202913E+00  0.447437047046213E+00  0.136868210510866E+00
     0.240700000000011E+02  0.204240777749373E+01  0.622786604173946E+00  0.447965927851828E+00  0.136597197712800E+00
     0.240800000000011E+02  0.204110393942859E+01  0.620421984295361E+00  0.448492870613510E+00  0.136325657578347E+00
     0.240900000000011E+02  0.203980676733071E+01  0.618066469131404E+00  0.449017956123652E+00  0.136053545444950E+00
     0.241000000000011E+02  0.203851604175335E+01  0.615719630892831E+00  0.449541266296118E+00  0.135780821384594E+00
     0.241100000000011E+02  0.203723152721035E+01  0.613381062163588E+00  0.450062883874168E+00  0.135507450215618E+00
     0.241200000000011E+02  0.203595297357920E+01  0.611050376533911E+00  0.450582892139954E+00  0.135233401495434E+00
     0.241300000000011E+02  0.203468011753092E+01  0.608727209138072E+00  0.451101374626919E+00  0.134958649494357E+00
     0.241400000000011E+02  0.203341268398015E+01  0.606411217095479E+00  0.451618414836380E+00  0.134683173150863E+00
     0.241500000000011E+02  0.203215038754873E+01  0.604102079854175E+00  0.452134095959610E+00  0.134406956008633E+00
     0.241600000000011E+02  0.203089293403596E+01  0.601799499436492E+00  0.452648500606636E+00  0.134129986135906E+00
     0.241700000000011E+02  0.202964002188883E+01  0.599503200586909E+00  0.453161710542969E+00  0.133852256027709E+00
     0.241800000000011E+02  0.202839134366535E+01  0.597212930822799E+00  0.453673806435434E+00  0.133573762491634E+00
     0.241900000000011E+02  0.202714658748443E+01  0.594928460389227E+00  0.454184867608163E+00  0.133294506517913E+00
     0.242000000000011E+02  0.202590543845558E+01  0.592649582119356E+00  0.454694971809830E+00  0.133014493134634E+00
     0.242100000000011E+02  0.202466758008203E+01  0.590376111202637E+00  0.455204194993071E+00  0.132733731248983E+00
     0.242200000000011E+02  0.202343269563112E+01  0.588107884863363E+00  0.455712611106981E+00  0.132452233475497E+00
     0.242300000000011E+02  0.202220046946579E+01  0.585844761952587E+00  0.456220291903522E+00  0.132170015952357E+00
     0.242400000000011E+02  0.202097058833142E+01  0.583586622456919E+00  0.456727306758555E+00  0.131887098146804E+00
     0.242500000000011E+02  0.201974274259264E+01  0.581333366928087E+00  0.457233722508163E+00  0.131603502650804E+00
     0.242600000000011E+02  0.201851662741486E+01  0.579084915837494E+00  0.457739603300793E+00  0.131319254968143E+00
     0.242700000000011E+02  0.201729194388573E+01  0.576841208860426E+00  0.458245010465720E+00  0.131034383294141E+00
     0.242800000000011E+02  0.201606840007219E+01  0.574602204094912E+00  0.458750002398167E+00  0.130748918289228E+00
     0.242900000000011E+02  0.201484571200896E+01  0.572367877220375E+00  0.459254634461396E+00  0.130462892847608E+00
     0.243000000000011E+02  0.201362360461507E+01  0.570138220601707E+00  0.459758958905917E+00  0.130176341862273E+00
     0.243100000000011E+02  0.201240181253509E+01  0.567913242344411E+00  0.460263024805942E+00  0.129889301987612E+00
     0.243200000000011E+02  0.201118008090254E+01  0.565692965306751E+00  0.460766878013056E+00  0.129601811400881E+00
     0.243300000000011E+02  0.200995816602312E+01  0.563477426074990E+00  0.461270561127024E+00  0.129313909563744E+00
     0.243400000000011E+02  0.200873583597618E+01  0.561266673907873E+00  0.461774113483540E+00  0.129025636985120E+00
     0.243500000000011E+02  0.200751287113295E+01  0.559060769656574E+00  0.462277571158679E+00  0.128737034986525E+00
     0.243600000000011E+02  0.200628906459100E+01  0.556859784666425E+00  0.462780966989650E+00  0.128448145471057E+00
     0.243700000000011E+02  0.200506422252433E+01  0.554663799666632E+00  0.463284330611475E+00  0.128159010697153E+00
     0.243800000000011E+02  0.200383816444947E+01  0.552472903654273E+00  0.463787688509038E+00  0.127869673058197E+00
     0.243900000000011E+02  0.200261072340815E+01  0.550287192778638E+00  0.464291064083962E+00  0.127580174869012E+00
     0.244000000000011E+02  0.200138174606748E+01  0.548106769231995E+00  0.464794477735641E+00  0.127290558160195E+00
     0.244100000000011E+02  0.200015109273931E+01  0.545931740152637E+00  0.465297946955733E+00  0.127000864481242E+00
     0.244200000000011E+02  0.199891863732054E+01  0.543762216545937E+00  0.465801486435353E+00  0.126711134713315E+00
     0.244300000000011E+02  0.199768426715678E+01  0.541598312228871E+00  0.466305108184121E+00  0.126421408892439E+00
     0.244400000000011E+02  0.199644788283197E+01  0.539440142803309E+00  0.466808821660234E+00  0.126131726043877E+00
     0.244500000000011E+02  0.199520939788702E+01  0.537287824663030E+00  0.467312633910637E+00  0.125842124028335E+00
     0.244600000000011E+02  0.199396873847085E+01  0.535141474039264E+00  0.467816549720335E+00  0.125552639400601E+00
     0.244700000000011E+02  0.199272584292746E+01  0.533001206089094E+00  0.468320571769899E+00  0.125263307281139E+00
     0.244800000000011E+02  0.199148066132299E+01  0.530867134030882E+00  0.468824700800150E+00  0.124974161241074E+00
     0.244900000000011E+02  0.199023315491693E+01  0.528739368330475E+00  0.469328935782989E+00  0.124685233200966E+00
     0.245000000000011E+02  0.198898329558193E+01  0.526618015941610E+00  0.469833274097347E+00  0.124396553343654E+00
     0.245100000000011E+02  0.198773106517680E+01  0.524503179603589E+00  0.470337711709204E+00  0.124108150041420E+00
     0.245200000000011E+02  0.198647645487741E+01  0.522394957198917E+00  0.470842243354622E+00  0.123820049797600E+00
     0.245300000000011E+02  0.198521946447048E+01  0.520293441173268E+00  0.471346862724720E+00  0.123532277202753E+00
     0.245400000000011E+02  0.198396010161525E+01  0.518198718019674E+00  0.471851562651566E+00  0.123244854905373E+00
     0.245500000000011E+02  0.198269838107805E+01  0.516110867828546E+00  0.472356335293920E+00  0.122957803597087E+00
     0.245600000000011E+02  0.198143432394504E+01  0.514029963904754E+00  0.472861172321801E+00  0.122671142012213E+00
     0.245700000000011E+02  0.198016795681820E+01  0.511956072452497E+00  0.473366065098872E+00  0.122384886941468E+00
     0.245800000000011E+02  0.197889931099975E+01  0.509889252328498E+00  0.473871004861644E+00  0.122099053259556E+00
     0.245900000000011E+02  0.197762842167030E+01  0.507829554863526E+00  0.474375982894522E+00  0.121813653966303E+00
     0.246000000000011E+02  0.197635532706558E+01  0.505777023752018E+00  0.474880990699777E+00  0.121528700240942E+00
     0.246100000000012E+02  0.197508006765702E+01  0.503731695009092E+00  0.475386020161515E+00  0.121244201509086E+00
     0.246200000000012E+02  0.197380268534097E+01  0.501693596994008E+00  0.475891063702793E+00  0.120960165521872E+00
     0.246300000000012E+02  0.197252322264150E+01  0.499662750498693E+00  0.476396114435040E+00  0.120676598446702E+00
     0.246400000000012E+02  0.197124172193134E+01  0.497639168899751E+00  0.476901166299007E+00  0.120393504968959E+00
     0.246500000000012E+02  0.196995822467556E+01  0.495622858371882E+00  0.477406214196501E+00  0.120110888404011E+00
     0.246600000000012E+02  0.196867277070234E+01  0.493613818160537E+00  0.477911254112218E+00  0.119828750818787E+00
     0.246700000000012E+02  0.196738539750496E+01  0.491612040911142E+00  0.478416283225050E+00  0.119547093162156E+00
     0.246800000000012E+02  0.196609613957893E+01  0.489617513052200E+00  0.478921300008250E+00  0.119265915403295E+00
     0.246900000000012E+02  0.196480502779806E+01  0.487630215229027E+00  0.479426304317984E+00  0.118985216677216E+00
     0.247000000000012E+02  0.196351208883275E+01  0.485650122784906E+00  0.479931297469757E+00  0.118704995436552E+00
     0.247100000000012E+02  0.196221734461395E+01  0.483677206286065E+00  0.480436282302354E+00  0.118425249608719E+00
