#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.233429989303740E+00  0.937410313084028E-17  0.428393970707335E+01  0.172034847536892E-15
     0.100000000000000E-01  0.233429514337614E+00  0.486278319438774E-04  0.428394823782576E+01  0.892428344189434E-03
     0.200000000000000E-01  0.233428089434795E+00  0.972593438739791E-04  0.428397383030752E+01  0.178494578316546E-02
     0.300000000000000E-01  0.233425714582020E+00  0.145898218129701E-03  0.428401648519108E+01  0.267764146185370E-02
     0.400000000000000E-01  0.233422389757315E+00  0.194548141757933E-03  0.428407620359463E+01  0.357060462548278E-02
     0.500000000000000E-01  0.233418114930222E+00  0.243212808869796E-03  0.428415298707764E+01  0.446392466979934E-02
     0.600000000000000E-01  0.233412890062098E+00  0.291895923000908E-03  0.428424683763497E+01  0.535769119135828E-02
     0.700000000000000E-01  0.233406715106505E+00  0.340601199476301E-03  0.428435775768931E+01  0.625199403791235E-02
     0.800000000000000E-01  0.233399590009686E+00  0.389332367781038E-03  0.428448575008169E+01  0.714692335892362E-02
     0.900000000000000E-01  0.233391514711150E+00  0.438093173937537E-03  0.428463081806015E+01  0.804256965621759E-02
     0.100000000000000E+00  0.233382489144323E+00  0.486887382890485E-03  0.428479296526693E+01  0.893902383480139E-02
     0.110000000000000E+00  0.233372513237314E+00  0.535718780900140E-03  0.428497219572335E+01  0.983637725386109E-02
     0.120000000000000E+00  0.233361586913780E+00  0.584591177944717E-03  0.428516851381294E+01  0.107347217779551E-01
     0.130000000000000E+00  0.233349710093881E+00  0.633508410132350E-03  0.428538192426261E+01  0.116341498284154E-01
     0.140000000000000E+00  0.233336882695360E+00  0.682474342123064E-03  0.428561243212150E+01  0.125347544349649E-01
     0.150000000000000E+00  0.233323104634708E+00  0.731492869560873E-03  0.428586004273806E+01  0.134366292875584E-01
     0.160000000000000E+00  0.233308375828462E+00  0.780567921516052E-03  0.428612476173448E+01  0.143398687884459E-01
     0.170000000000000E+00  0.233292696194619E+00  0.829703462937287E-03  0.428640659497902E+01  0.152445681044572E-01
     0.180000000000000E+00  0.233276065654159E+00  0.878903497113199E-03  0.428670554855597E+01  0.161508232194983E-01
     0.190000000000000E+00  0.233258484132721E+00  0.928172068142429E-03  0.428702162873270E+01  0.170587309872429E-01
     0.200000000000000E+00  0.233239951562393E+00  0.977513263411163E-03  0.428735484192445E+01  0.179683891840035E-01
     0.210000000000000E+00  0.233220467883652E+00  0.102693121607656E-02  0.428770519465611E+01  0.188798965617486E-01
     0.220000000000000E+00  0.233200033047454E+00  0.107643010755417E-02  0.428807269352110E+01  0.197933529012311E-01
