#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.744999999999989E+01  0.107955938960218E+00  0.180734445004232E+00  0.243586058483932E+01  0.407799621909497E+01
     0.745999999999989E+01  0.107590415771292E+00  0.180950178361245E+00  0.242765472981667E+01  0.408293390457423E+01
     0.746999999999989E+01  0.107223975362166E+00  0.181169770097639E+00  0.241934264680489E+01  0.408781477863124E+01
     0.747999999999989E+01  0.106856725051854E+00  0.181393075050880E+00  0.241092887235691E+01  0.409263714261831E+01
     0.748999999999989E+01  0.106488756777967E+00  0.181619944677727E+00  0.240241786990235E+01  0.409739970515578E+01
     0.749999999999989E+01  0.106120147034980E+00  0.181850228493758E+00  0.239381399194032E+01  0.410210156665548E+01
     0.750999999999989E+01  0.105750956952199E+00  0.182083775509546E+00  0.238512144420845E+01  0.410674220004045E+01
     0.751999999999989E+01  0.105381232511330E+00  0.182320435648956E+00  0.237634425224872E+01  0.411132142789560E+01
     0.752999999999989E+01  0.105011004901840E+00  0.182560061134833E+00  0.236748623076254E+01  0.411583939633656E+01
     0.753999999999989E+01  0.104640291010566E+00  0.182802507827509E+00  0.235855095611115E+01  0.412029654593137E+01
     0.754999999999989E+01  0.104269094040404E+00  0.183047636501834E+00  0.234954174227702E+01  0.412469358005121E+01
     0.755999999999989E+01  0.103897404251189E+00  0.183295314048957E+00  0.234046162055464E+01  0.412903143106374E+01
     0.756999999999989E+01  0.103525199814165E+00  0.183545414589853E+00  0.233131332318677E+01  0.413331122481556E+01
     0.757999999999989E+01  0.103152447770074E+00  0.183797820488520E+00  0.232209927110868E+01  0.413753424387062E+01
     0.758999999999989E+01  0.102779105079208E+00  0.184052423253969E+00  0.231282156590205E+01  0.414170188999269E+01
     0.759999999999989E+01  0.102405119750674E+00  0.184309124321436E+00  0.230348198600268E+01  0.414581564636627E+01
     0.760999999999989E+01  0.102030432036810E+00  0.184567835704855E+00  0.229408198714224E+01  0.414987704005387E+01
     0.761999999999989E+01  0.101654975677931E+00  0.184828480514224E+00  0.228462270694698E+01  0.415388760517874E+01
     0.762999999999989E+01  0.101278679181563E+00  0.185090993333394E+00  0.227510497355179E+01  0.415784884731299E+01
     0.763999999999989E+01  0.100901467120224E+00  0.185355320455662E+00  0.226552931803622E+01  0.416176220952227E+01
     0.764999999999989E+01  0.100523261431125E+00  0.185621419976566E+00  0.225589599042940E+01  0.416562904049682E+01
     0.765999999999989E+01  0.100143982701529E+00  0.185889261745250E+00  0.224620497898494E+01  0.416945056515752E+01
     0.766999999999989E+01  0.997635514235574E-01  0.186158827177828E+00  0.223645603237894E+01  0.417322785808658E+01
     0.767999999999989E+01  0.993818892027990E-01  0.186430108938072E+00  0.222664868444617E+01  0.417696182008606E+01
     0.768999999999989E+01  0.989989199059805E-01  0.186703110492705E+00  0.221678228103646E+01  0.418065315811207E+01
     0.769999999999989E+01  0.986145707337639E-01  0.186977845550323E+00  0.220685600854604E+01  0.418430236878217E+01
     0.770999999999989E+01  0.982287732062395E-01  0.187254337394611E+00  0.219686892366212E+01  0.418790972558977E+01
     0.771999999999989E+01  0.978414640498970E-01  0.187532618123991E+00  0.218681998384507E+01  0.419147526990383E+01
     0.772999999999989E+01  0.974525859767219E-01  0.187812727811099E+00  0.217670807807255E+01  0.419499880576705E+01
     0.773999999999989E+01  0.970620883476815E-01  0.188094713596525E+00  0.216653205737205E+01  0.419847989844760E+01
     0.774999999999989E+01  0.966699277148872E-01  0.188378628732038E+00  0.215629076468302E+01  0.420191787663859E+01
     0.775999999999989E+01  0.962760682387117E-01  0.188664531589061E+00  0.214598306360944E+01  0.420531183814107E+01
     0.776999999999989E+01  0.958804819781227E-01  0.188952484648443E+00  0.213560786565084E+01  0.420866065881437E+01
     0.777999999999989E+01  0.954831490546714E-01  0.189242553487535E+00  0.212516415553597E+01  0.421196300452485E+01
     0.778999999999989E+01  0.950840576925603E-01  0.189534805780339E+00  0.211465101432299E+01  0.421521734578082E+01
     0.779999999999989E+01  0.946832041392195E-01  0.189829310325934E+00  0.210406763997730E+01  0.421842197470125E+01
     0.780999999999989E+01  0.942805924727275E-01  0.190126136119595E+00  0.209341336518948E+01  0.422157502393428E+01
     0.781999999999989E+01  0.938762343042047E-01  0.190425351479963E+00  0.208268767225105E+01  0.422467448711488E+01
     0.782999999999989E+01  0.934701483849180E-01  0.190727023244393E+00  0.207189020486449E+01  0.422771824043431E+01
     0.783999999999990E+01  0.930623601292363E-01  0.191031216043103E+00  0.206102077682276E+01  0.423070406488500E+01
     0.784999999999989E+01  0.926529010658843E-01  0.191337991661127E+00  0.205007937755645E+01  0.423362966874199E+01
     0.785999999999989E+01  0.922418082308987E-01  0.191647408495306E+00  0.203906617460535E+01  0.423649270984965E+01
     0.786999999999989E+01  0.918291235163847E-01  0.191959521111620E+00  0.202798151313036E+01  0.423929081730005E+01
     0.787999999999989E+01  0.914148929898089E-01  0.192274379906217E+00  0.201682591263878E+01  0.424202161210912E+01
     0.788999999999989E+01  0.909991661986385E-01  0.192592030871434E+00  0.200560006114700E+01  0.424468272653196E+01
     0.789999999999989E+01  0.905819954751887E-01  0.192912515466115E+00  0.199430480705232E+01  0.424727182169452E+01
     0.790999999999989E+01  0.901634352561820E-01  0.193235870587482E+00  0.198294114902733E+01  0.424978660326461E+01
     0.791999999999989E+01  0.897435414309471E-01  0.193562128639890E+00  0.197151022428391E+01  0.425222483493510E+01
     0.792999999999989E+01  0.893223707313250E-01  0.193891317693912E+00  0.196001329558206E+01  0.425458434954768E+01
     0.793999999999989E+01  0.888999801753254E-01  0.194223461727535E+00  0.194845173737658E+01  0.425686305774166E+01
     0.794999999999989E+01  0.884764265751821E-01  0.194558580939610E+00  0.193682702150538E+01  0.425905895407489E+01
     0.795999999999990E+01  0.880517661189767E-01  0.194896692124374E+00  0.192514070282382E+01  0.426117012062399E+01
     0.796999999999989E+01  0.876260540333776E-01  0.195237809094700E+00  0.191339440518295E+01  0.426319472813052E+01
     0.797999999999989E+01  0.871993443330797E-01  0.195581943140773E+00  0.190158980813186E+01  0.426513103482166E+01
     0.798999999999990E+01  0.867716896606753E-01  0.195929103510287E+00  0.188972863469941E+01  0.426697738308733E+01
     0.799999999999990E+01  0.863431412186422E-01  0.196279297895801E+00  0.187781264057846E+01  0.426873219424893E+01
     0.800999999999990E+01  0.859137487930156E-01  0.196632532914844E+00  0.186584360499333E+01  0.427039396170114E+01
     0.801999999999990E+01  0.854835608662695E-01  0.196988814568485E+00  0.185382332348553E+01  0.427196124274837E+01
     0.802999999999990E+01  0.850526248148933E-01  0.197348148664609E+00  0.184175360279898E+01  0.427343264948957E+01
     0.803999999999990E+01  0.846209871851747E-01  0.197710541192804E+00  0.182963625798973E+01  0.427480683913013E+01
     0.804999999999990E+01  0.841886940387777E-01  0.198075998638897E+00  0.181747311182248E+01  0.427608250411589E+01
     0.805999999999990E+01  0.837557913581561E-01  0.198444528228322E+00  0.180526599645707E+01  0.427725836248897E+01
     0.806999999999990E+01  0.833223255000860E-01  0.198816138089138E+00  0.179301675736059E+01  0.427833314886505E+01
     0.807999999999990E+01  0.828883436845195E-01  0.199190837327141E+00  0.178072725932272E+01  0.427930560641668E+01
     0.808999999999990E+01  0.824538945047083E-01  0.199568636007454E+00  0.176839939438805E+01  0.428017448022760E+01
     0.809999999999989E+01  0.820190284438911E-01  0.199949545039026E+00  0.175603509146538E+01  0.428093851235101E+01
     0.810999999999989E+01  0.815837983831948E-01  0.200333575960604E+00  0.174363632731940E+01  0.428159643886673E+01
     0.811999999999989E+01  0.811482600853081E-01  0.200720740628969E+00  0.173120513860708E+01  0.428214698918484E+01
     0.812999999999989E+01  0.807124726384623E-01  0.201111050812500E+00  0.171874363457945E+01  0.428258888779045E+01
     0.813999999999989E+01  0.802764988458178E-01  0.201504517695308E+00  0.170625401004232E+01  0.428292085856426E+01
     0.814999999999989E+01  0.798404055458526E-01  0.201901151299428E+00  0.169373855814339E+01  0.428314163175173E+01
     0.815999999999989E+01  0.794042638506685E-01  0.202300959834570E+00  0.168119968254656E+01  0.428324995358395E+01
     0.816999999999989E+01  0.789681492901185E-01  0.202703948986908E+00  0.166863990854651E+01  0.428324459848844E+01
     0.817999999999989E+01  0.785321418515218E-01  0.203110121160111E+00  0.165606189268947E+01  0.428312438375553E+01
     0.818999999999989E+01  0.780963259063460E-01  0.203519474683395E+00  0.164346843048144E+01  0.428288818646135E+01
     0.819999999999989E+01  0.776607900174069E-01  0.203932003002623E+00  0.163086246179537E+01  0.428253496238158E+01
     0.820999999999989E+01  0.772256266222665E-01  0.204347693871536E+00  0.161824707362638E+01  0.428206376657054E+01
     0.821999999999989E+01  0.767909315909524E-01  0.204766528560898E+00  0.160562549989169E+01  0.428147377522394E+01
     0.822999999999989E+01  0.763568036584973E-01  0.205188481103725E+00  0.159300111802737E+01  0.428076430839699E+01
     0.823999999999989E+01  0.759233437353770E-01  0.205613517594857E+00  0.158037744219649E+01  0.427993485310857E+01
     0.824999999999989E+01  0.754906541015121E-01  0.206041595562824E+00  0.156775811299350E+01  0.427898508633100E+01
     0.825999999999989E+01  0.750588374918787E-01  0.206472663431375E+00  0.155514688360049E+01  0.427791489734621E+01
     0.826999999999989E+01  0.746279960844065E-01  0.206906660087033E+00  0.154254760243079E+01  0.427672440893671E+01
     0.827999999999989E+01  0.741982304029714E-01  0.207343514567774E+00  0.152996419237028E+01  0.427541399688416E+01
     0.828999999999989E+01  0.737696381506678E-01  0.207783145886307E+00  0.151740062680815E+01  0.427398430725795E+01
     0.829999999999989E+01  0.733423129902993E-01  0.208225462999514E+00  0.150486090272166E+01  0.427243627100400E+01
     0.830999999999989E+01  0.729163432909261E-01  0.208670364933424E+00  0.149234901115508E+01  0.427077111537651E+01
     0.831999999999989E+01  0.724918108606563E-01  0.209117741070679E+00  0.147986890549919E+01  0.426899037180332E+01
     0.832999999999989E+01  0.720687896870048E-01  0.209567471604768E+00  0.146742446803870E+01  0.426709587983123E+01
     0.833999999999989E+01  0.716473447069558E-01  0.210019428162561E+00  0.145501947528814E+01  0.426508978686181E+01
     0.834999999999989E+01  0.712275306292914E-01  0.210473474593677E+00  0.144265756268066E+01  0.426297454346079E+01
     0.835999999999989E+01  0.708093908317411E-01  0.210929467922242E+00  0.143034218920635E+01  0.426075289410328E+01
     0.836999999999989E+01  0.703929563551370E-01  0.211387259453557E+00  0.141807660261865E+01  0.425842786329987E+01
     0.837999999999989E+01  0.699782450161046E-01  0.211846696025130E+00  0.140586380583926E+01  0.425600273713381E+01
     0.838999999999989E+01  0.695652606583881E-01  0.212307621388673E+00  0.139370652518561E+01  0.425348104032946E+01
     0.839999999999989E+01  0.691539925616218E-01  0.212769877706760E+00  0.138160718103547E+01  0.425086650905591E+01
     0.840999999999989E+01  0.687444150241197E-01  0.213233307145318E+00  0.136956786151163E+01  0.424816305975695E+01
     0.841999999999989E+01  0.683364871341023E-01  0.213697753540691E+00  0.135759029973474E+01  0.424537475437731E+01
     0.842999999999989E+01  0.679301527410094E-01  0.214163064117980E+00  0.134567585514084E+01  0.424250576243093E+01
     0.843999999999989E+01  0.675253406355882E-01  0.214629091235601E+00  0.133382549930082E+01  0.423956032042476E+01
     0.844999999999989E+01  0.671219649442514E-01  0.215095694129688E+00  0.132203980661070E+01  0.423654268921042E+01
     0.845999999999989E+01  0.667199257397619E-01  0.215562740631022E+00  0.131031895014519E+01  0.423345710988599E+01
     0.846999999999989E+01  0.663191098666621E-01  0.216030108826719E+00  0.129866270288261E+01  0.423030775890977E+01
     0.847999999999989E+01  0.659193919763347E-01  0.216497688638941E+00  0.128707044442376E+01  0.422709870311414E+01
     0.848999999999989E+01  0.655206357627769E-01  0.216965383293364E+00  0.127554117323427E+01  0.422383385532507E+01
     0.849999999999989E+01  0.651226953866550E-01  0.217433110651207E+00  0.126407352434851E+01  0.422051693129480E+01
     0.850999999999989E+01  0.647254170716375E-01  0.217900804380061E+00  0.125266579237989E+01  0.421715140864768E+01
     0.851999999999989E+01  0.643286408537440E-01  0.218368414940799E+00  0.124131595959152E+01  0.421374048851741E+01
     0.852999999999989E+01  0.639322024613540E-01  0.218835910370251E+00  0.123002172869285E+01  0.421028706052166E+01
     0.853999999999989E+01  0.635359353009307E-01  0.219303276842169E+00  0.121878055994692E+01  0.420679367167479E+01
     0.854999999999989E+01  0.631396725209197E-01  0.219770518992238E+00  0.120758971209154E+01  0.420326249978749E+01
     0.855999999999989E+01  0.627432491246822E-01  0.220237659996423E+00  0.119644628651296E+01  0.419969533183398E+01
     0.856999999999988E+01  0.623465041016730E-01  0.220704741395715E+00  0.118534727404634E+01  0.419609354769731E+01
     0.857999999999988E+01  0.619492825452543E-01  0.221171822664315E+00  0.117428960372710E+01  0.419245810962141E+01
     0.858999999999988E+01  0.615514377251293E-01  0.221638980522384E+00  0.116327019277623E+01  0.418878955761156E+01
     0.859999999999988E+01  0.611528330825145E-01  0.222106307998606E+00  0.115228599707247E+01  0.418508801093367E+01
     0.860999999999988E+01  0.607533441169605E-01  0.222573913251885E+00  0.114133406134795E+01  0.418135317576637E+01
     0.861999999999988E+01  0.603528601348932E-01  0.223041918165486E+00  0.113041156833652E+01  0.417758435896336E+01
     0.862999999999988E+01  0.599512858317227E-01  0.223510456730698E+00  0.111951588611164E+01  0.417378048778530E+01
     0.863999999999988E+01  0.595485426817043E-01  0.223979673240638E+00  0.110864461287088E+01  0.416994013536296E+01
     0.864999999999988E+01  0.591445701123140E-01  0.224449720318016E+00  0.109779561845455E+01  0.416606155156019E+01
     0.865999999999988E+01  0.587393264430736E-01  0.224920756803522E+00  0.108696708193048E+01  0.416214269881449E+01
     0.866999999999988E+01  0.583327895721675E-01  0.225392945533917E+00  0.107615752463226E+01  0.415818129244906E+01
     0.867999999999988E+01  0.579249573979173E-01  0.225866451040845E+00  0.106536583810427E+01  0.415417484487298E+01
     0.868999999999988E+01  0.575158479661425E-01  0.226341437202874E+00  0.105459130648326E+01  0.415012071301792E+01
     0.869999999999988E+01  0.571054993384369E-01  0.226818064884196E+00  0.104383362292970E+01  0.414601614830139E+01
     0.870999999999988E+01  0.566939691806825E-01  0.227296489593836E+00  0.103309289981664E+01  0.414185834835938E+01
     0.871999999999988E+01  0.562813340751623E-01  0.227776859199163E+00  0.102236967247941E+01  0.413764450975596E+01
     0.872999999999988E+01  0.558676885639144E-01  0.228259311726806E+00  0.101166489643513E+01  0.413337188085509E+01
     0.873999999999988E+01  0.554531439348352E-01  0.228743973283042E+00  0.100097993808372E+01  0.412903781403180E+01
     0.874999999999988E+01  0.550378267659346E-01  0.229230956123998E+00  0.990316559009663E+00  0.412463981640569E+01
     0.875999999999988E+01  0.546218772468317E-01  0.229720356904064E+00  0.979676894109976E+00  0.412017559829771E+01
     0.876999999999988E+01  0.542054472997328E-01  0.230212255128356E+00  0.969063423873417E+00  0.411564311864659E+01
     0.877999999999988E+01  0.537886985252488E-01  0.230706711832221E+00  0.958478941235441E+00  0.411104062666730E+01
     0.878999999999988E+01  0.533718000009697E-01  0.231203768507598E+00  0.947926513522589E+00  0.410636669909407E+01
     0.879999999999988E+01  0.529549259629667E-01  0.231703446292534E+00  0.937409440082614E+00  0.410162027242174E+01
     0.880999999999988E+01  0.525382534020966E-01  0.232205745436450E+00  0.926931206267039E+00  0.409680066964228E+01
     0.881999999999988E+01  0.521219596084094E-01  0.232710645049797E+00  0.916495434494629E+00  0.409190762106398E+01
     0.882999999999988E+01  0.517062196976642E-01  0.233218103142784E+00  0.906105833168723E+00  0.408694127889932E+01
     0.883999999999988E+01  0.512912041544362E-01  0.233728056953613E+00  0.895766144257239E+00  0.408190222541239E+01
     0.884999999999988E+01  0.508770764260894E-01  0.234240423562655E+00  0.885480090361345E+00  0.407679147452307E+01
     0.885999999999988E+01  0.504639906012152E-01  0.234755100784776E+00  0.875251322102650E+00  0.407161046687552E+01
     0.886999999999988E+01  0.500520892051082E-01  0.235271968328109E+00  0.865083366649287E+00  0.406636105848532E+01
     0.887999999999988E+01  0.496415011431581E-01  0.235790889203695E+00  0.854979578174554E+00  0.406104550318506E+01
     0.888999999999988E+01  0.492323398209380E-01  0.236311711366718E+00  0.844943091002347E+00  0.405566642918993E+01
     0.889999999999988E+01  0.488247014674498E-01  0.236834269566795E+00  0.834976776143828E+00  0.405022681019559E+01
     0.890999999999988E+01  0.484186636847723E-01  0.237358387381644E+00  0.825083201861142E+00  0.404472993150853E+01
     0.891999999999988E+01  0.480142842444324E-01  0.237883879405774E+00  0.815264598825077E+00  0.403917935178195E+01
     0.892999999999988E+01  0.476116001468964E-01  0.238410553563643E+00  0.805522830344849E+00  0.403357886099500E+01
     0.893999999999988E+01  0.472106269570168E-01  0.238938213514817E+00  0.795859368063035E+00  0.402793243536346E+01
     0.894999999999988E+01  0.468113584239144E-01  0.239466661117423E+00  0.786275273408681E+00  0.402224418990960E+01
     0.895999999999988E+01  0.464137663897847E-01  0.239995698915347E+00  0.776771185006831E+00  0.401651832944217E+01
     0.896999999999988E+01  0.460178009876179E-01  0.240525132614375E+00  0.767347312139847E+00  0.401075909871014E+01
     0.897999999999988E+01  0.456233911236654E-01  0.241054773512780E+00  0.758003434259069E+00  0.400497073249011E+01
     0.898999999999988E+01  0.452304452360707E-01  0.241584440852710E+00  0.748738906446281E+00  0.399915740635342E+01
     0.899999999999988E+01  0.448388523171003E-01  0.242113964060086E+00  0.739552670633942E+00  0.399332318883014E+01
     0.900999999999988E+01  0.444484831823637E-01  0.242643184842719E+00  0.730443272303812E+00  0.398747199564862E+01
     0.901999999999988E+01  0.440591919669151E-01  0.243171959118696E+00  0.721408882306366E+00  0.398160754667945E+01
     0.902999999999988E+01  0.436708178246756E-01  0.243700158750045E+00  0.712447323368506E+00  0.397573332615369E+01
     0.903999999999987E+01  0.432831868049587E-01  0.244227673059910E+00  0.703556100798665E+00  0.396985254665851E+01
     0.904999999999987E+01  0.428961138772505E-01  0.244754410115174E+00  0.694732436842327E+00  0.396396811734034E+01
     0.905999999999987E+01  0.425094050736710E-01  0.245280297760348E+00  0.685973308102192E+00  0.395808261666708E+01
     0.906999999999987E+01  0.421228597171477E-01  0.245805284392683E+00  0.677275485405860E+00  0.395219827001938E+01
     0.907999999999987E+01  0.417362727025249E-01  0.246329339472772E+00  0.668635575483910E+00  0.394631693229723E+01
     0.908999999999987E+01  0.413494367977044E-01  0.246852453769120E+00  0.660050063814198E+00  0.394044007564439E+01
     0.909999999999987E+01  0.409621449323258E-01  0.247374639339535E+00  0.651515357990854E+00  0.393456878230924E+01
     0.910999999999987E+01  0.405741924424258E-01  0.247895929256271E+00  0.643027830989326E+00  0.392870374258059E+01
     0.911999999999987E+01  0.401853792411117E-01  0.248416377085812E+00  0.634583863723212E+00  0.392284525765934E+01
     0.912999999999987E+01  0.397955118872372E-01  0.248936056137881E+00  0.626179886320007E+00  0.391699324725513E+01
     0.913999999999987E+01  0.394044055267775E-01  0.249455058501522E+00  0.617812417587288E+00  0.391114726162974E+01
     0.914999999999987E+01  0.390118856842310E-01  0.249973493889069E+00  0.609478102185333E+00  0.390530649775101E+01
     0.915999999999987E+01  0.386177898849344E-01  0.250491488311217E+00  0.601173745082225E+00  0.389946981916805E+01
     0.916999999999987E+01  0.382219690925021E-01  0.251009182608375E+00  0.592896342925085E+00  0.389363577917587E+01
     0.917999999999987E+01  0.378242889494403E-01  0.251526730864891E+00  0.584643112028061E+00  0.388780264680349E+01
     0.918999999999987E+01  0.374246308128044E-01  0.252044298733589E+00  0.576411512745265E+00  0.388196843513393E+01
     0.919999999999987E+01  0.370228925806143E-01  0.252562061698386E+00  0.568199270066360E+00  0.387613093145021E+01
     0.920999999999987E+01  0.366189893085866E-01  0.253080203302492E+00  0.560004390342774E+00  0.387028772869503E+01
     0.921999999999987E+01  0.362128536205013E-01  0.253598913368947E+00  0.551825174122705E+00  0.386443625773590E+01
     0.922999999999987E+01  0.358044359188926E-01  0.254118386238965E+00  0.543660225138090E+00  0.385857381994127E+01
     0.923999999999987E+01  0.353937044061226E-01  0.254638819051802E+00  0.535508455552313E+00  0.385269761959438E+01
     0.924999999999987E+01  0.349806449287566E-01  0.255160410087786E+00  0.527369087635496E+00  0.384680479570214E+01
     0.925999999999987E+01  0.345652606606686E-01  0.255683357193532E+00  0.519241652087416E+00  0.384089245279421E+01
     0.926999999999987E+01  0.341475716424411E-01  0.256207856305664E+00  0.511125983274945E+00  0.383495769035121E+01
     0.927999999999987E+01  0.337276141963357E-01  0.256734100086260E+00  0.503022211691053E+00  0.382899763055085E+01
     0.928999999999987E+01  0.333054402371620E-01  0.257262276680071E+00  0.494930753971666E+00  0.382300944407467E+01
     0.929999999999987E+01  0.328811165002226E-01  0.257792568600243E+00  0.486852300831677E+00  0.381699037377537E+01
     0.930999999999987E+01  0.324547237075646E-01  0.258325151746016E+00  0.478787803292780E+00  0.381093775606294E+01
     0.931999999999987E+01  0.320263556935813E-01  0.258860194552543E+00  0.470738457582292E+00  0.380484903992802E+01
     0.932999999999987E+01  0.315961185101830E-01  0.259397857269881E+00  0.462705689076688E+00  0.379872180357833E+01
     0.933999999999987E+01  0.311641295305368E-01  0.259938291365238E+00  0.454691135650670E+00  0.379255376872125E+01
     0.934999999999987E+01  0.307305165688471E-01  0.260481639039838E+00  0.446696630772658E+00  0.378634281257710E+01
     0.935999999999987E+01  0.302954170314905E-01  0.261028032849380E+00  0.438724186656730E+00  0.378008697775686E+01
     0.936999999999987E+01  0.298589771126838E-01  0.261577595414956E+00  0.430775977748164E+00  0.377378448017984E+01
     0.937999999999987E+01  0.294213510451212E-01  0.262130439209690E+00  0.422854324776433E+00  0.376743371524210E+01
     0.938999999999987E+01  0.289827004132961E-01  0.262686666405027E+00  0.414961679565054E+00  0.376103326247571E+01
     0.939999999999987E+01  0.285431935343214E-01  0.263246368759896E+00  0.407100610738979E+00  0.375458188895751E+01
     0.940999999999987E+01  0.281030049078977E-01  0.263809627535536E+00  0.399273790417411E+00  0.374807855173941E+01
     0.941999999999987E+01  0.276623147342187E-01  0.264376513418973E+00  0.391483981930463E+00  0.374152239957426E+01
     0.942999999999987E+01  0.272213084955015E-01  0.264947086438736E+00  0.383734028545227E+00  0.373491277420620E+01
     0.943999999999987E+01  0.267801765939841E-01  0.265521395857427E+00  0.376026843137887E+00  0.372824921148063E+01
     0.944999999999987E+01  0.263391140366552E-01  0.266099480027298E+00  0.368365398704035E+00  0.372153144250709E+01
     0.945999999999987E+01  0.258983201544510E-01  0.266681366196868E+00  0.360752719556312E+00  0.371475939507908E+01
     0.946999999999987E+01  0.254579983415982E-01  0.267267070258900E+00  0.353191873023707E+00  0.370793319551979E+01
     0.947999999999987E+01  0.250183557990848E-01  0.267856596432661E+00  0.345685961438350E+00  0.370105317108071E+01
     0.948999999999987E+01  0.245796032647531E-01  0.268449936876253E+00  0.338238114171902E+00  0.369411985297568E+01
     0.949999999999986E+01  0.241419547117960E-01  0.269047071227885E+00  0.330851479472528E+00  0.368713398008336E+01
     0.950999999999986E+01  0.237056269968943E-01  0.269647966078175E+00  0.323529215846336E+00  0.368009650330112E+01
     0.951999999999986E+01  0.232708394393214E-01  0.270252574378914E+00  0.316274482730785E+00  0.367300859048197E+01
     0.952999999999986E+01  0.228378133130098E-01  0.270860834796995E+00  0.309090430220675E+00  0.366587163183623E+01
     0.953999999999986E+01  0.224067712345807E-01  0.271472671025496E+00  0.301980187626482E+00  0.365868724563143E+01
     0.954999999999986E+01  0.219779364319685E-01  0.272087991066998E+00  0.294946850673761E+00  0.365145728398003E+01
     0.955999999999986E+01  0.215515318804274E-01  0.272706686507136E+00  0.287993467188974E+00  0.364418383846454E+01
     0.956999999999986E+01  0.211277792951657E-01  0.273328631798996E+00  0.281123021158381E+00  0.363686924531638E+01
     0.957999999999986E+01  0.207068979728848E-01  0.273953683581237E+00  0.274338415095411E+00  0.362951608983833E+01
     0.958999999999986E+01  0.202891034778742E-01  0.274581680054693E+00  0.267642450704746E+00  0.362212720974129E+01
     0.959999999999986E+01  0.198746061719182E-01  0.275212440443600E+00  0.261037807886116E+00  0.361470569705643E+01
     0.960999999999986E+01  0.194636095913158E-01  0.275845764568469E+00  0.254527022179774E+00  0.360725489828164E+01
     0.961999999999986E+01  0.190563086783511E-01  0.276481432557942E+00  0.248112460812555E+00  0.359977841243004E+01
     0.962999999999986E+01  0.186528878789037E-01  0.277119204726710E+00  0.241796297561733E+00  0.359228008666444E+01
     0.963999999999986E+01  0.182535191220571E-01  0.277758821645657E+00  0.235580486707253E+00  0.358476400922863E+01
     0.964999999999986E+01  0.178583597019788E-01  0.278400004428901E+00  0.229466736396150E+00  0.357723449942019E+01
     0.965999999999986E+01  0.174675500862272E-01  0.279042455260226E+00  0.223456481786161E+00  0.356969609439316E+01
     0.966999999999986E+01  0.170812116787740E-01  0.279685858178623E+00  0.217550858378601E+00  0.356215353262822E+01
     0.967999999999986E+01  0.166994445693953E-01  0.280329880139308E+00  0.211750675980587E+00  0.355461173396409E+01
     0.968999999999986E+01  0.163223253043294E-01  0.280974172362578E+00  0.206056393762237E+00  0.354707577614601E+01
     0.969999999999986E+01  0.159499047158254E-01  0.281618371978454E+00  0.200468096890772E+00  0.353955086791104E+01
     0.970999999999986E+01  0.155822058501572E-01  0.282262103970059E+00  0.194985475227908E+00  0.353204231869879E+01
     0.971999999999986E+01  0.152192220353399E-01  0.282904983413428E+00  0.189607804576138E+00  0.352455550514418E+01
     0.972999999999986E+01  0.148609151302845E-01  0.283546618005681E+00  0.184333930943594E+00  0.351709583457855E+01
     0.973999999999986E+01  0.145072139973780E-01  0.284186610867770E+00  0.179162258277847E+00  0.350966870583144E+01
     0.974999999999986E+01  0.141580132392914E-01  0.284824563601933E+00  0.174090740082959E+00  0.350227946769089E+01
     0.975999999999986E+01  0.138131722394873E-01  0.285460079578070E+00  0.169116875297692E+00  0.349493337543914E+01
     0.976999999999986E+01  0.134725145430455E-01  0.286092767417370E+00  0.164237708760132E+00  0.348763554593667E+01
     0.977999999999986E+01  0.131358276111528E-01  0.286722244635974E+00  0.159449836529221E+00  0.348039091177484E+01
     0.978999999999986E+01  0.128028629783457E-01  0.287348141406150E+00  0.154749416270826E+00  0.347320417505978E+01
     0.979999999999986E+01  0.124733368364806E-01  0.287970104387812E+00  0.150132182846694E+00  0.346607976142263E+01
     0.980999999999986E+01  0.121469310636254E-01  0.288587800579061E+00  0.145593469171930E+00  0.345902177487638E+01
     0.981999999999986E+01  0.118232947096266E-01  0.289200921131078E+00  0.141128232330596E+00  0.345203395415473E+01
     0.982999999999986E+01  0.115020459430496E-01  0.289809185070222E+00  0.136731084860092E+00  0.344511963117446E+01
     0.983999999999986E+01  0.111827744567256E-01  0.290412342868580E+00  0.132396331035497E+00  0.343828169225917E+01
     0.984999999999986E+01  0.108650443213875E-01  0.291010179803712E+00  0.128118007905946E+00  0.343152254274851E+01
     0.985999999999986E+01  0.105483972688294E-01  0.291602519048833E+00  0.123889930755762E+00  0.342484407559434E+01
     0.986999999999986E+01  0.102323563781959E-01  0.292189224436342E+00  0.119705742588723E+00  0.341824764451201E+01
     0.987999999999986E+01  0.991643013107135E-02  0.292770202840372E+00  0.115558967159819E+00  0.341173404221313E+01
     0.988999999999986E+01  0.960011679362827E-02  0.293345406127899E+00  0.111443065011803E+00  0.340530348419539E+01
     0.989999999999986E+01  0.928290907704710E-02  0.293914832632853E+00  0.107351491910797E+00  0.339895559850572E+01
     0.990999999999986E+01  0.896429902105089E-02  0.294478528113699E+00  0.103277759018996E+00  0.339268942182496E+01
     0.991999999999986E+01  0.864378303986812E-02  0.295036586161665E+00  0.992154940943837E-01  0.338650340214883E+01
     0.992999999999986E+01  0.832086706518509E-02  0.295589148034485E+00  0.951585029657321E-01  0.338039540825811E+01
