#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.000000000000000E+00  0.233316739377181E+00  -.679843061733101E-16  0.428601909434108E+01  -.124886896307636E-14
     0.100000000000000E-01  0.233316262898076E+00  0.500067612878404E-04  0.428602765037147E+01  0.918625898267707E-03
     0.200000000000000E-01  0.233314833470768E+00  0.100018123260277E-03  0.428605331840649E+01  0.183735857134951E-02
     0.300000000000000E-01  0.233312451125347E+00  0.150038689345125E-03  0.428609609827631E+01  0.275630485167350E-02
     0.400000000000000E-01  0.233309115912293E+00  0.200073068452737E-03  0.428615598969147E+01  0.367557168682181E-02
     0.500000000000000E-01  0.233304827902943E+00  0.250125877706494E-03  0.428623299223374E+01  0.459526619690443E-02
     0.600000000000000E-01  0.233299587190134E+00  0.300201745160378E-03  0.428632710534366E+01  0.551549573169076E-02
     0.700000000000000E-01  0.233293393889091E+00  0.350305312498924E-03  0.428643832830315E+01  0.643636792740670E-02
     0.800000000000000E-01  0.233286248138460E+00  0.400441237714656E-03  0.428656666021544E+01  0.735799076310859E-02
     0.900000000000000E-01  0.233278150101560E+00  0.450614197757804E-03  0.428671209998071E+01  0.828047261653314E-02
     0.100000000000000E+00  0.233269099967824E+00  0.500828891152669E-03  0.428687464626787E+01  0.920392231931692E-02
     0.110000000000000E+00  0.233259097954451E+00  0.551090040574569E-03  0.428705429748247E+01  0.101284492114701E-01
     0.120000000000000E+00  0.233248144308277E+00  0.601402395380742E-03  0.428725105173018E+01  0.110541631949765E-01
     0.130000000000000E+00  0.233236239307821E+00  0.651770734087994E-03  0.428746490677695E+01  0.119811747863867E-01
     0.140000000000000E+00  0.233223383265578E+00  0.702199866789171E-03  0.428769586000420E+01  0.129095951682466E-01
     0.150000000000000E+00  0.233209576530513E+00  0.752694637499771E-03  0.428794390836026E+01  0.138395362392003E-01
     0.160000000000000E+00  0.233194819490787E+00  0.803259926425219E-03  0.428820904830711E+01  0.147711106625815E-01
     0.170000000000000E+00  0.233179112576701E+00  0.853900652138361E-03  0.428849127576302E+01  0.157044319132966E-01
     0.180000000000000E+00  0.233162456263888E+00  0.904621773655720E-03  0.428879058604022E+01  0.166396143227736E-01
     0.190000000000000E+00  0.233144851076725E+00  0.955428292400055E-03  0.428910697377824E+01  0.175767731217428E-01
     0.200000000000000E+00  0.233126297591998E+00  0.100632525403553E-02  0.428944043287240E+01  0.185160244805808E-01
     0.210000000000000E+00  0.233106796442800E+00  0.105731775016060E-02  0.428979095639768E+01  0.194574855469333E-01
     0.220000000000000E+00  0.233086348322699E+00  0.110841091984239E-02  0.429015853652724E+01  0.204012744802985E-01
     0.230000000000000E+00  0.233064953990137E+00  0.115960995097494E-02  0.429054316444648E+01  0.213475104832373E-01
     0.240000000000000E+00  0.233042614273092E+00  0.121092008144234E-02  0.429094483026190E+01  0.222963138288363E-01
     0.250000000000000E+00  0.233019330074008E+00  0.126234660006605E-02  0.429136352290468E+01  0.232478058840255E-01
     0.260000000000000E+00  0.232995102374960E+00  0.131389484731445E-02  0.429179923002961E+01  0.242021091283249E-01
     0.270000000000000E+00  0.232969932243101E+00  0.136557021575070E-02  0.429225193790849E+01  0.251593471675554E-01
     0.280000000000000E+00  0.232943820836337E+00  0.141737815019373E-02  0.429272163131905E+01  0.261196447420275E-01
     0.290000000000000E+00  0.232916769409284E+00  0.146932414756531E-02  0.429320829342819E+01  0.270831277286739E-01
     0.300000000000000E+00  0.232888779319444E+00  0.152141375639470E-02  0.429371190567097E+01  0.280499231365849E-01
     0.310000000000000E+00  0.232859852033625E+00  0.157365257595072E-02  0.429423244762473E+01  0.290201590953516E-01
     0.320000000000000E+00  0.232829989134607E+00  0.162604625496989E-02  0.429476989687827E+01  0.299939648355991E-01
     0.330000000000000E+00  0.232799192327985E+00  0.167860048994754E-02  0.429532422889754E+01  0.309714706610871E-01
     0.340000000000000E+00  0.232767463449240E+00  0.173132102295825E-02  0.429589541688664E+01  0.319528079116940E-01
     0.350000000000000E+00  0.232734804470960E+00  0.178421363897032E-02  0.429648343164591E+01  0.329381089166196E-01
     0.360000000000000E+00  0.232701217510232E+00  0.183728416261925E-02  0.429708824142642E+01  0.339275069371008E-01
     0.370000000000000E+00  0.232666704836134E+00  0.189053845440414E-02  0.429770981178241E+01  0.349211360979518E-01
     0.380000000000000E+00  0.232631268877326E+00  0.194398240627157E-02  0.429834810542166E+01  0.359191313072224E-01
     0.390000000000000E+00  0.232594912229678E+00  0.199762193655227E-02  0.429900308205478E+01  0.369216281632951E-01
     0.400000000000000E+00  0.232557637663913E+00  0.205146298421685E-02  0.429967469824425E+01  0.379287628487576E-01
     0.410000000000000E+00  0.232519448133171E+00  0.210551150241921E-02  0.430036290725449E+01  0.389406720104354E-01
     0.420000000000000E+00  0.232480346780497E+00  0.215977345129907E-02  0.430106765890342E+01  0.399574926250064E-01
     0.430000000000000E+00  0.232440336946141E+00  0.221425479001853E-02  0.430178889941733E+01  0.409793618497054E-01
     0.440000000000000E+00  0.232399422174618E+00  0.226896146801269E-02  0.430252657129003E+01  0.420064168577096E-01
     0.450000000000000E+00  0.232357606221457E+00  0.232389941543989E-02  0.430328061314791E+01  0.430387946579076E-01
     0.460000000000000E+00  0.232314893059557E+00  0.237907453282434E-02  0.430405095962239E+01  0.440766318988887E-01
     0.470000000000000E+00  0.232271286885025E+00  0.243449267989213E-02  0.430483754123179E+01  0.451200646571579E-01
     0.480000000000000E+00  0.232226792122500E+00  0.249015966361127E-02  0.430564028427337E+01  0.461692282097304E-01
     0.490000000000000E+00  0.232181413429747E+00  0.254608122545720E-02  0.430645911072869E+01  0.472242567915243E-01
     0.500000000000000E+00  0.232135155701494E+00  0.260226302793757E-02  0.430729393818370E+01  0.482852833381622E-01
     0.510000000000000E+00  0.232088024072434E+00  0.265871064042345E-02  0.430814467976457E+01  0.493524392150408E-01
     0.520000000000000E+00  0.232040023919198E+00  0.271542952434876E-02  0.430901124409302E+01  0.504258539338691E-01
     0.530000000000000E+00  0.231991160861319E+00  0.277242501785537E-02  0.430989353526107E+01  0.515056548580908E-01
     0.540000000000000E+00  0.231941440761007E+00  0.282970231997707E-02  0.431079145282841E+01  0.525919668989855E-01
     0.550000000000000E+00  0.231890869721695E+00  0.288726647447279E-02  0.431170489184320E+01  0.536849122045209E-01
     0.560000000000000E+00  0.231839454085262E+00  0.294512235343530E-02  0.431263374288840E+01  0.547846098433655E-01
     0.570000000000000E+00  0.231787200427895E+00  0.300327464081777E-02  0.431357789215391E+01  0.558911754867502E-01
     0.580000000000000E+00  0.231734115554566E+00  0.306172781603491E-02  0.431453722153553E+01  0.570047210911541E-01
     0.590000000000000E+00  0.231680206492014E+00  0.312048613780812E-02  0.431551160876243E+01  0.581253545850814E-01
     0.600000000000000E+00  0.231625480480372E+00  0.317955362843397E-02  0.431650092755079E+01  0.592531795632723E-01
     0.610000000000000E+00  0.231569944963373E+00  0.323893405866164E-02  0.431750504778478E+01  0.603882949919324E-01
     0.620000000000000E+00  0.231513607577224E+00  0.329863093336682E-02  0.431852383572314E+01  0.615307949285297E-01
     0.630000000000000E+00  0.231456476138271E+00  0.335864747820633E-02  0.431955715422921E+01  0.626807682596581E-01
     0.640000000000000E+00  0.231398558629559E+00  0.341898662742857E-02  0.432060486302240E+01  0.638382984602975E-01
     0.650000000000000E+00  0.231339863186448E+00  0.347965101299833E-02  0.432166681894786E+01  0.650034633774873E-01
     0.660000000000000E+00  0.231280398081518E+00  0.354064295517232E-02  0.432274287626034E+01  0.661763350409747E-01
     0.670000000000000E+00  0.231220171708951E+00  0.360196445462983E-02  0.432383288691830E+01  0.673569795028236E-01
     0.680000000000000E+00  0.231159192568687E+00  0.366361718622616E-02  0.432493670088288E+01  0.685454567072282E-01
     0.690000000000001E+00  0.231097469250588E+00  0.372560249439048E-02  0.432605416641725E+01  0.697418203909277E-01
     0.700000000000001E+00  0.231035010418941E+00  0.378792139013867E-02  0.432718513037999E+01  0.709461180136036E-01
     0.710000000000001E+00  0.230971824797568E+00  0.385057454961559E-02  0.432832943850774E+01  0.721583907166037E-01
     0.720000000000001E+00  0.230907921155857E+00  0.391356231402084E-02  0.432948693568079E+01  0.733786733071374E-01
     0.730000000000001E+00  0.230843308295937E+00  0.397688469071152E-02  0.433065746616788E+01  0.746069942640037E-01
     0.740000000000001E+00  0.230777995041290E+00  0.404054135521513E-02  0.433184087384441E+01  0.758433757596691E-01
     0.750000000000001E+00  0.230711990226948E+00  0.410453165382976E-02  0.433303700238167E+01  0.770878336925457E-01
     0.760000000000001E+00  0.230645302691454E+00  0.416885460643915E-02  0.433424569540346E+01  0.783403777222960E-01
     0.770000000000001E+00  0.230577941270578E+00  0.423350890913105E-02  0.433546679661087E+01  0.796010113003641E-01
     0.780000000000001E+00  0.230509914792868E+00  0.429849293617968E-02  0.433670014987364E+01  0.808697316872981E-01
