#       Energy(Ry)            Total                 X                  Y                   Z
      0.46360000E+00      0.63115873E-02      0.21061591E-02      0.21025691E-02      0.21028591E-02
      0.46380000E+00      0.63248596E-02      0.21105869E-02      0.21069911E-02      0.21072815E-02
      0.46400000E+00      0.63381679E-02      0.21150268E-02      0.21114251E-02      0.21117160E-02
      0.46420000E+00      0.63515125E-02      0.21194787E-02      0.21158712E-02      0.21161626E-02
      0.46440000E+00      0.63648934E-02      0.21239428E-02      0.21203294E-02      0.21206212E-02
      0.46460000E+00      0.63783108E-02      0.21284190E-02      0.21247997E-02      0.21250921E-02
      0.46480000E+00      0.63917648E-02      0.21329075E-02      0.21292823E-02      0.21295751E-02
      0.46500000E+00      0.64052556E-02      0.21374081E-02      0.21337771E-02      0.21340703E-02
      0.46520000E+00      0.64187832E-02      0.21419211E-02      0.21382841E-02      0.21385779E-02
      0.46540000E+00      0.64323478E-02      0.21464465E-02      0.21428036E-02      0.21430978E-02
      0.46560000E+00      0.64459495E-02      0.21509842E-02      0.21473353E-02      0.21476300E-02
      0.46580000E+00      0.64595886E-02      0.21555343E-02      0.21518795E-02      0.21521747E-02
      0.46600000E+00      0.64732650E-02      0.21600969E-02      0.21564362E-02      0.21567319E-02
      0.46620000E+00      0.64869789E-02      0.21646721E-02      0.21610053E-02      0.21613015E-02
      0.46640000E+00      0.65007305E-02      0.21692598E-02      0.21655871E-02      0.21658837E-02
      0.46660000E+00      0.65145200E-02      0.21738601E-02      0.21701814E-02      0.21704785E-02
      0.46680000E+00      0.65283474E-02      0.21784731E-02      0.21747883E-02      0.21750860E-02
      0.46700000E+00      0.65422128E-02      0.21830987E-02      0.21794080E-02      0.21797061E-02
      0.46720000E+00      0.65561165E-02      0.21877371E-02      0.21840404E-02      0.21843390E-02
      0.46740000E+00      0.65700585E-02      0.21923883E-02      0.21886855E-02      0.21889846E-02
      0.46760000E+00      0.65840390E-02      0.21970524E-02      0.21933435E-02      0.21936431E-02
      0.46780000E+00      0.65980582E-02      0.22017293E-02      0.21980144E-02      0.21983144E-02
      0.46800000E+00      0.66121161E-02      0.22064192E-02      0.22026982E-02      0.22029987E-02
      0.46820000E+00      0.66262129E-02      0.22111220E-02      0.22073949E-02      0.22076960E-02
      0.46840000E+00      0.66403488E-02      0.22158379E-02      0.22121047E-02      0.22124062E-02
      0.46860000E+00      0.66545239E-02      0.22205668E-02      0.22168275E-02      0.22171295E-02
      0.46880000E+00      0.66687383E-02      0.22253089E-02      0.22215635E-02      0.22218660E-02
      0.46900000E+00      0.66829922E-02      0.22300641E-02      0.22263125E-02      0.22266156E-02
      0.46920000E+00      0.66972857E-02      0.22348326E-02      0.22310748E-02      0.22313784E-02
      0.46940000E+00      0.67116190E-02      0.22396143E-02      0.22358504E-02      0.22361544E-02
      0.46960000E+00      0.67259923E-02      0.22444093E-02      0.22406392E-02      0.22409437E-02
      0.46980000E+00      0.67404055E-02      0.22492177E-02      0.22454414E-02      0.22457464E-02
      0.47000000E+00      0.67548590E-02      0.22540395E-02      0.22502570E-02      0.22505625E-02
      0.47020000E+00      0.67693528E-02      0.22588747E-02      0.22550861E-02      0.22553921E-02
      0.47040000E+00      0.67838872E-02      0.22637235E-02      0.22599286E-02      0.22602351E-02
      0.47060000E+00      0.67984621E-02      0.22685858E-02      0.22647847E-02      0.22650917E-02
      0.47080000E+00      0.68130779E-02      0.22734617E-02      0.22696544E-02      0.22699619E-02
      0.47100000E+00      0.68277347E-02      0.22783513E-02      0.22745377E-02      0.22748457E-02
      0.47120000E+00      0.68424325E-02      0.22832546E-02      0.22794347E-02      0.22797432E-02
      0.47140000E+00      0.68571716E-02      0.22881716E-02      0.22843455E-02      0.22846545E-02
      0.47160000E+00      0.68719520E-02      0.22931025E-02      0.22892700E-02      0.22895796E-02
      0.47180000E+00      0.68867741E-02      0.22980472E-02      0.22942084E-02      0.22945185E-02
      0.47200000E+00      0.69016378E-02      0.23030058E-02      0.22991607E-02      0.22994713E-02
      0.47220000E+00      0.69165434E-02      0.23079784E-02      0.23041270E-02      0.23044381E-02
      0.47240000E+00      0.69314910E-02      0.23129650E-02      0.23091072E-02      0.23094188E-02
      0.47260000E+00      0.69464808E-02      0.23179656E-02      0.23141015E-02      0.23144136E-02
      0.47280000E+00      0.69615129E-02      0.23229804E-02      0.23191099E-02      0.23194226E-02
      0.47300000E+00      0.69765875E-02      0.23280094E-02      0.23241325E-02      0.23244456E-02
      0.47320000E+00      0.69917047E-02      0.23330525E-02      0.23291693E-02      0.23294829E-02
      0.47340000E+00      0.70068648E-02      0.23381100E-02      0.23342203E-02      0.23345345E-02
      0.47360000E+00      0.70220678E-02      0.23431817E-02      0.23392857E-02      0.23396004E-02
      0.47380000E+00      0.70373139E-02      0.23482679E-02      0.23443654E-02      0.23446806E-02
      0.47400000E+00      0.70526033E-02      0.23533685E-02      0.23494595E-02      0.23497753E-02
      0.47420000E+00      0.70679361E-02      0.23584835E-02      0.23545681E-02      0.23548844E-02
      0.47440000E+00      0.70833125E-02      0.23636132E-02      0.23596913E-02      0.23600081E-02
      0.47460000E+00      0.70987327E-02      0.23687574E-02      0.23648290E-02      0.23651463E-02
      0.47480000E+00      0.71141968E-02      0.23739162E-02      0.23699814E-02      0.23702992E-02
      0.47500000E+00      0.71297050E-02      0.23790898E-02      0.23751484E-02      0.23754668E-02
      0.47520000E+00      0.71452575E-02      0.23842781E-02      0.23803302E-02      0.23806491E-02
      0.47540000E+00      0.71608544E-02      0.23894813E-02      0.23855269E-02      0.23858463E-02
      0.47560000E+00      0.71764959E-02      0.23946993E-02      0.23907383E-02      0.23910583E-02
      0.47580000E+00      0.71921821E-02      0.23999322E-02      0.23959647E-02      0.23962852E-02
      0.47600000E+00      0.72079133E-02      0.24051802E-02      0.24012061E-02      0.24015271E-02
      0.47620000E+00      0.72236895E-02      0.24104431E-02      0.24064624E-02      0.24067840E-02
      0.47640000E+00      0.72395111E-02      0.24157212E-02      0.24117339E-02      0.24120560E-02
      0.47660000E+00      0.72553780E-02      0.24210144E-02      0.24170205E-02      0.24173431E-02
      0.47680000E+00      0.72712906E-02      0.24263228E-02      0.24223223E-02      0.24226454E-02
      0.47700000E+00      0.72872489E-02      0.24316465E-02      0.24276393E-02      0.24279630E-02
      0.47720000E+00      0.73032532E-02      0.24369855E-02      0.24329717E-02      0.24332959E-02
      0.47740000E+00      0.73193036E-02      0.24423399E-02      0.24383194E-02      0.24386442E-02
      0.47760000E+00      0.73354003E-02      0.24477098E-02      0.24436826E-02      0.24440079E-02
      0.47780000E+00      0.73515435E-02      0.24530951E-02      0.24490613E-02      0.24493871E-02
      0.47800000E+00      0.73677333E-02      0.24584960E-02      0.24544554E-02      0.24547818E-02
      0.47820000E+00      0.73839699E-02      0.24639125E-02      0.24598652E-02      0.24601922E-02
      0.47840000E+00      0.74002536E-02      0.24693447E-02      0.24652907E-02      0.24656182E-02
      0.47860000E+00      0.74165844E-02      0.24747927E-02      0.24707319E-02      0.24710599E-02
      0.47880000E+00      0.74329626E-02      0.24802564E-02      0.24761889E-02      0.24765174E-02
      0.47900000E+00      0.74493884E-02      0.24857360E-02      0.24816617E-02      0.24819908E-02
      0.47920000E+00      0.74658619E-02      0.24912315E-02      0.24871504E-02      0.24874800E-02
      0.47940000E+00      0.74823832E-02      0.24967429E-02      0.24926550E-02      0.24929853E-02
      0.47960000E+00      0.74989527E-02      0.25022705E-02      0.24981757E-02      0.24985065E-02
      0.47980000E+00      0.75155704E-02      0.25078141E-02      0.25037125E-02      0.25040438E-02
      0.48000000E+00      0.75322366E-02      0.25133738E-02      0.25092655E-02      0.25095973E-02
      0.48020000E+00      0.75489515E-02      0.25189498E-02      0.25148346E-02      0.25151670E-02
      0.48040000E+00      0.75657152E-02      0.25245421E-02      0.25204200E-02      0.25207530E-02
      0.48060000E+00      0.75825279E-02      0.25301508E-02      0.25260218E-02      0.25263553E-02
      0.48080000E+00      0.75993898E-02      0.25357758E-02      0.25316399E-02      0.25319740E-02
      0.48100000E+00      0.76163010E-02      0.25414173E-02      0.25372745E-02      0.25376092E-02
      0.48120000E+00      0.76332619E-02      0.25470754E-02      0.25429257E-02      0.25432609E-02
      0.48140000E+00      0.76502726E-02      0.25527500E-02      0.25485934E-02      0.25489292E-02
      0.48160000E+00      0.76673332E-02      0.25584414E-02      0.25542778E-02      0.25546141E-02
      0.48180000E+00      0.76844440E-02      0.25641494E-02      0.25599788E-02      0.25603157E-02
      0.48200000E+00      0.77016051E-02      0.25698743E-02      0.25656967E-02      0.25660342E-02
      0.48220000E+00      0.77188168E-02      0.25756160E-02      0.25714314E-02      0.25717694E-02
      0.48240000E+00      0.77360793E-02      0.25813746E-02      0.25771830E-02      0.25775216E-02
      0.48260000E+00      0.77533926E-02      0.25871502E-02      0.25829516E-02      0.25832908E-02
      0.48280000E+00      0.77707572E-02      0.25929429E-02      0.25887373E-02      0.25890770E-02
      0.48300000E+00      0.77881730E-02      0.25987527E-02      0.25945400E-02      0.25948803E-02
      0.48320000E+00      0.78056404E-02      0.26045797E-02      0.26003599E-02      0.26007008E-02
      0.48340000E+00      0.78231595E-02      0.26104239E-02      0.26061971E-02      0.26065385E-02
      0.48360000E+00      0.78407306E-02      0.26162855E-02      0.26120516E-02      0.26123936E-02
      0.48380000E+00      0.78583538E-02      0.26221644E-02      0.26179234E-02      0.26182660E-02
      0.48400000E+00      0.78760294E-02      0.26280608E-02      0.26238127E-02      0.26241559E-02
      0.48420000E+00      0.78937575E-02      0.26339748E-02      0.26297195E-02      0.26300632E-02
      0.48440000E+00      0.79115384E-02      0.26399063E-02      0.26356439E-02      0.26359882E-02
      0.48460000E+00      0.79293722E-02      0.26458555E-02      0.26415859E-02      0.26419308E-02
      0.48480000E+00      0.79472592E-02      0.26518224E-02      0.26475457E-02      0.26478911E-02
      0.48500000E+00      0.79651996E-02      0.26578072E-02      0.26535232E-02      0.26538693E-02
      0.48520000E+00      0.79831936E-02      0.26638098E-02      0.26595186E-02      0.26598652E-02
      0.48540000E+00      0.80012414E-02      0.26698303E-02      0.26655319E-02      0.26658791E-02
      0.48560000E+00      0.80193432E-02      0.26758689E-02      0.26715632E-02      0.26719111E-02
      0.48580000E+00      0.80374992E-02      0.26819255E-02      0.26776126E-02      0.26779610E-02
      0.48600000E+00      0.80557096E-02      0.26880003E-02      0.26836802E-02      0.26840291E-02
      0.48620000E+00      0.80739747E-02      0.26940933E-02      0.26897659E-02      0.26901155E-02
      0.48640000E+00      0.80922947E-02      0.27002046E-02      0.26958699E-02      0.26962201E-02
      0.48660000E+00      0.81106697E-02      0.27063343E-02      0.27019923E-02      0.27023431E-02
      0.48680000E+00      0.81291001E-02      0.27124825E-02      0.27081331E-02      0.27084845E-02
      0.48700000E+00      0.81475859E-02      0.27186491E-02      0.27142924E-02      0.27146444E-02
      0.48720000E+00      0.81661275E-02      0.27248344E-02      0.27204703E-02      0.27208229E-02
      0.48740000E+00      0.81847251E-02      0.27310383E-02      0.27266668E-02      0.27270200E-02
      0.48760000E+00      0.82033789E-02      0.27372609E-02      0.27328821E-02      0.27332358E-02
      0.48780000E+00      0.82220890E-02      0.27435024E-02      0.27391162E-02      0.27394705E-02
      0.48800000E+00      0.82408558E-02      0.27497627E-02      0.27453691E-02      0.27457240E-02
      0.48820000E+00      0.82596795E-02      0.27560420E-02      0.27516410E-02      0.27519965E-02
      0.48840000E+00      0.82785602E-02      0.27623404E-02      0.27579319E-02      0.27582880E-02
      0.48860000E+00      0.82974983E-02      0.27686578E-02      0.27642419E-02      0.27645986E-02
      0.48880000E+00      0.83164939E-02      0.27749945E-02      0.27705710E-02      0.27709284E-02
      0.48900000E+00      0.83355473E-02      0.27813504E-02      0.27769195E-02      0.27772774E-02
      0.48920000E+00      0.83546586E-02      0.27877257E-02      0.27832872E-02      0.27836458E-02
      0.48940000E+00      0.83738283E-02      0.27941204E-02      0.27896744E-02      0.27900335E-02
      0.48960000E+00      0.83930563E-02      0.28005345E-02      0.27960810E-02      0.27964408E-02
      0.48980000E+00      0.84123431E-02      0.28069683E-02      0.28025072E-02      0.28028676E-02
      0.49000000E+00      0.84316888E-02      0.28134217E-02      0.28089531E-02      0.28093141E-02
      0.49020000E+00      0.84510937E-02      0.28198949E-02      0.28154186E-02      0.28157802E-02
      0.49040000E+00      0.84705581E-02      0.28263878E-02      0.28219040E-02      0.28222662E-02
      0.49060000E+00      0.84900820E-02      0.28329007E-02      0.28284092E-02      0.28287721E-02
      0.49080000E+00      0.85096659E-02      0.28394335E-02      0.28349345E-02      0.28352979E-02
      0.49100000E+00      0.85293099E-02      0.28459864E-02      0.28414797E-02      0.28418438E-02
      0.49120000E+00      0.85490143E-02      0.28525595E-02      0.28480451E-02      0.28484098E-02
      0.49140000E+00      0.85687793E-02      0.28591527E-02      0.28546306E-02      0.28549960E-02
      0.49160000E+00      0.85886052E-02      0.28657663E-02      0.28612365E-02      0.28616024E-02
      0.49180000E+00      0.86084922E-02      0.28724002E-02      0.28678627E-02      0.28682293E-02
      0.49200000E+00      0.86284406E-02      0.28790546E-02      0.28745094E-02      0.28748766E-02
      0.49220000E+00      0.86484506E-02      0.28857296E-02      0.28811766E-02      0.28815444E-02
      0.49240000E+00      0.86685225E-02      0.28924252E-02      0.28878644E-02      0.28882329E-02
      0.49260000E+00      0.86886565E-02      0.28991415E-02      0.28945730E-02      0.28949420E-02
      0.49280000E+00      0.87088528E-02      0.29058786E-02      0.29013023E-02      0.29016720E-02
      0.49300000E+00      0.87291118E-02      0.29126366E-02      0.29080525E-02      0.29084228E-02
      0.49320000E+00      0.87494337E-02      0.29194155E-02      0.29148236E-02      0.29151946E-02
      0.49340000E+00      0.87698187E-02      0.29262155E-02      0.29216158E-02      0.29219874E-02
      0.49360000E+00      0.87902671E-02      0.29330367E-02      0.29284291E-02      0.29288013E-02
      0.49380000E+00      0.88107792E-02      0.29398791E-02      0.29352636E-02      0.29356365E-02
      0.49400000E+00      0.88313552E-02      0.29467428E-02      0.29421194E-02      0.29424929E-02
      0.49420000E+00      0.88519953E-02      0.29536279E-02      0.29489966E-02      0.29493708E-02
      0.49440000E+00      0.88726999E-02      0.29605345E-02      0.29558953E-02      0.29562701E-02
      0.49460000E+00      0.88934693E-02      0.29674627E-02      0.29628156E-02      0.29631910E-02
      0.49480000E+00      0.89143036E-02      0.29744126E-02      0.29697575E-02      0.29701335E-02
      0.49500000E+00      0.89352031E-02      0.29813842E-02      0.29767211E-02      0.29770978E-02
      0.49520000E+00      0.89561682E-02      0.29883777E-02      0.29837066E-02      0.29840840E-02
      0.49540000E+00      0.89771991E-02      0.29953931E-02      0.29907140E-02      0.29910920E-02
      0.49560000E+00      0.89982960E-02      0.30024305E-02      0.29977434E-02      0.29981221E-02
      0.49580000E+00      0.90194592E-02      0.30094901E-02      0.30047949E-02      0.30051742E-02
      0.49600000E+00      0.90406891E-02      0.30165718E-02      0.30118686E-02      0.30122486E-02
      0.49620000E+00      0.90619858E-02      0.30236759E-02      0.30189647E-02      0.30193453E-02
      0.49640000E+00      0.90833497E-02      0.30308024E-02      0.30260830E-02      0.30264643E-02
      0.49660000E+00      0.91047811E-02      0.30379514E-02      0.30332239E-02      0.30336058E-02
      0.49680000E+00      0.91262802E-02      0.30451229E-02      0.30403873E-02      0.30407699E-02
      0.49700000E+00      0.91478472E-02      0.30523171E-02      0.30475734E-02      0.30479567E-02
      0.49720000E+00      0.91694826E-02      0.30595341E-02      0.30547823E-02      0.30551662E-02
      0.49740000E+00      0.91911865E-02      0.30667740E-02      0.30620140E-02      0.30623985E-02
      0.49760000E+00      0.92129593E-02      0.30740369E-02      0.30692686E-02      0.30696539E-02
      0.49780000E+00      0.92348013E-02      0.30813228E-02      0.30765463E-02      0.30769322E-02
      0.49800000E+00      0.92567127E-02      0.30886318E-02      0.30838471E-02      0.30842337E-02
      0.49820000E+00      0.92786938E-02      0.30959641E-02      0.30911712E-02      0.30915584E-02
      0.49840000E+00      0.93007449E-02      0.31033198E-02      0.30985186E-02      0.30989065E-02
      0.49860000E+00      0.93228664E-02      0.31106989E-02      0.31058895E-02      0.31062780E-02
      0.49880000E+00      0.93450584E-02      0.31181016E-02      0.31132838E-02      0.31136731E-02
      0.49900000E+00      0.93673214E-02      0.31255279E-02      0.31207018E-02      0.31210917E-02
      0.49920000E+00      0.93896556E-02      0.31329779E-02      0.31281435E-02      0.31285341E-02
      0.49940000E+00      0.94120613E-02      0.31404518E-02      0.31356091E-02      0.31360004E-02
      0.49960000E+00      0.94345388E-02      0.31479497E-02      0.31430986E-02      0.31434905E-02
      0.49980000E+00      0.94570884E-02      0.31554716E-02      0.31506121E-02      0.31510047E-02
      0.50000000E+00      0.94797105E-02      0.31630176E-02      0.31581498E-02      0.31585431E-02
      0.50020000E+00      0.95024052E-02      0.31705879E-02      0.31657117E-02      0.31661056E-02
      0.50040000E+00      0.95251730E-02      0.31781826E-02      0.31732979E-02      0.31736925E-02
      0.50060000E+00      0.95480142E-02      0.31858017E-02      0.31809086E-02      0.31813039E-02
      0.50080000E+00      0.95709290E-02      0.31934454E-02      0.31885438E-02      0.31889398E-02
      0.50100000E+00      0.95939178E-02      0.32011138E-02      0.31962037E-02      0.31966004E-02
      0.50120000E+00      0.96169809E-02      0.32088069E-02      0.32038883E-02      0.32042857E-02
      0.50140000E+00      0.96401185E-02      0.32165249E-02      0.32115978E-02      0.32119959E-02
      0.50160000E+00      0.96633311E-02      0.32242679E-02      0.32193322E-02      0.32197310E-02
      0.50180000E+00      0.96866190E-02      0.32320360E-02      0.32270918E-02      0.32274912E-02
      0.50200000E+00      0.97099824E-02      0.32398293E-02      0.32348765E-02      0.32352766E-02
      0.50220000E+00      0.97334217E-02      0.32476479E-02      0.32426865E-02      0.32430873E-02
      0.50240000E+00      0.97569372E-02      0.32554919E-02      0.32505219E-02      0.32509234E-02
      0.50260000E+00      0.97805292E-02      0.32633614E-02      0.32583828E-02      0.32587850E-02
      0.50280000E+00      0.98041982E-02      0.32712566E-02      0.32662693E-02      0.32666723E-02
      0.50300000E+00      0.98279443E-02      0.32791775E-02      0.32741816E-02      0.32745852E-02
      0.50320000E+00      0.98517680E-02      0.32871243E-02      0.32821196E-02      0.32825240E-02
      0.50340000E+00      0.98756695E-02      0.32950971E-02      0.32900837E-02      0.32904887E-02
      0.50360000E+00      0.98996492E-02      0.33030959E-02      0.32980738E-02      0.32984796E-02
      0.50380000E+00      0.99237075E-02      0.33111209E-02      0.33060901E-02      0.33064965E-02
      0.50400000E+00      0.99478447E-02      0.33191722E-02      0.33141326E-02      0.33145398E-02
      0.50420000E+00      0.99720611E-02      0.33272500E-02      0.33222016E-02      0.33226095E-02
      0.50440000E+00      0.99963570E-02      0.33353543E-02      0.33302971E-02      0.33307057E-02
      0.50460000E+00      0.10020733E-01      0.33434852E-02      0.33384192E-02      0.33388285E-02
      0.50480000E+00      0.10045189E-01      0.33516429E-02      0.33465680E-02      0.33469781E-02
      0.50500000E+00      0.10069726E-01      0.33598275E-02      0.33547438E-02      0.33551545E-02
      0.50520000E+00      0.10094343E-01      0.33680390E-02      0.33629465E-02      0.33633579E-02
      0.50540000E+00      0.10119042E-01      0.33762777E-02      0.33711763E-02      0.33715885E-02
      0.50560000E+00      0.10143823E-01      0.33845437E-02      0.33794333E-02      0.33798462E-02
      0.50580000E+00      0.10168686E-01      0.33928370E-02      0.33877176E-02      0.33881313E-02
      0.50600000E+00      0.10193631E-01      0.34011577E-02      0.33960295E-02      0.33964438E-02
      0.50620000E+00      0.10218659E-01      0.34095061E-02      0.34043688E-02      0.34047839E-02
      0.50640000E+00      0.10243770E-01      0.34178821E-02      0.34127359E-02      0.34131517E-02
      0.50660000E+00      0.10268964E-01      0.34262860E-02      0.34211308E-02      0.34215474E-02
      0.50680000E+00      0.10294242E-01      0.34347179E-02      0.34295537E-02      0.34299709E-02
      0.50700000E+00      0.10319605E-01      0.34431778E-02      0.34380046E-02      0.34384226E-02
      0.50720000E+00      0.10345052E-01      0.34516660E-02      0.34464836E-02      0.34469024E-02
      0.50740000E+00      0.10370584E-01      0.34601825E-02      0.34549910E-02      0.34554105E-02
      0.50760000E+00      0.10396201E-01      0.34687274E-02      0.34635269E-02      0.34639471E-02
      0.50780000E+00      0.10421904E-01      0.34773009E-02      0.34720913E-02      0.34725122E-02
      0.50800000E+00      0.10447694E-01      0.34859031E-02      0.34806843E-02      0.34811060E-02
      0.50820000E+00      0.10473569E-01      0.34945342E-02      0.34893062E-02      0.34897287E-02
      0.50840000E+00      0.10499532E-01      0.35031942E-02      0.34979571E-02      0.34983803E-02
      0.50860000E+00      0.10525581E-01      0.35118833E-02      0.35066370E-02      0.35070609E-02
      0.50880000E+00      0.10551719E-01      0.35206017E-02      0.35153461E-02      0.35157708E-02
      0.50900000E+00      0.10577944E-01      0.35293494E-02      0.35240845E-02      0.35245100E-02
      0.50920000E+00      0.10604258E-01      0.35381265E-02      0.35328524E-02      0.35332786E-02
      0.50940000E+00      0.10630660E-01      0.35469333E-02      0.35416499E-02      0.35420768E-02
      0.50960000E+00      0.10657152E-01      0.35557698E-02      0.35504772E-02      0.35509048E-02
      0.50980000E+00      0.10683733E-01      0.35646362E-02      0.35593342E-02      0.35597626E-02
      0.51000000E+00      0.10710404E-01      0.35735326E-02      0.35682213E-02      0.35686505E-02
      0.51020000E+00      0.10737166E-01      0.35824592E-02      0.35771385E-02      0.35775684E-02
      0.51040000E+00      0.10764019E-01      0.35914160E-02      0.35860859E-02      0.35865166E-02
      0.51060000E+00      0.10790962E-01      0.36004032E-02      0.35950638E-02      0.35954952E-02
      0.51080000E+00      0.10817998E-01      0.36094210E-02      0.36040722E-02      0.36045044E-02
      0.51100000E+00      0.10845125E-01      0.36184695E-02      0.36131112E-02      0.36135442E-02
      0.51120000E+00      0.10872345E-01      0.36275488E-02      0.36221811E-02      0.36226148E-02
      0.51140000E+00      0.10899657E-01      0.36366591E-02      0.36312819E-02      0.36317164E-02
      0.51160000E+00      0.10927063E-01      0.36458005E-02      0.36404138E-02      0.36408490E-02
      0.51180000E+00      0.10954563E-01      0.36549732E-02      0.36495769E-02      0.36500129E-02
      0.51200000E+00      0.10982157E-01      0.36641772E-02      0.36587714E-02      0.36592082E-02
      0.51220000E+00      0.11009845E-01      0.36734128E-02      0.36679974E-02      0.36684350E-02
      0.51240000E+00      0.11037628E-01      0.36826800E-02      0.36772550E-02      0.36776934E-02
      0.51260000E+00      0.11065507E-01      0.36919790E-02      0.36865445E-02      0.36869836E-02
      0.51280000E+00      0.11093482E-01      0.37013101E-02      0.36958658E-02      0.36963058E-02
      0.51300000E+00      0.11121553E-01      0.37106732E-02      0.37052193E-02      0.37056600E-02
      0.51320000E+00      0.11149720E-01      0.37200686E-02      0.37146050E-02      0.37150465E-02
      0.51340000E+00      0.11177985E-01      0.37294964E-02      0.37240231E-02      0.37244654E-02
      0.51360000E+00      0.11206347E-01      0.37389567E-02      0.37334737E-02      0.37339168E-02
      0.51380000E+00      0.11234808E-01      0.37484497E-02      0.37429570E-02      0.37434009E-02
      0.51400000E+00      0.11263367E-01      0.37579756E-02      0.37524732E-02      0.37529178E-02
      0.51420000E+00      0.11292024E-01      0.37675345E-02      0.37620223E-02      0.37624677E-02
      0.51440000E+00      0.11320782E-01      0.37771265E-02      0.37716045E-02      0.37720507E-02
      0.51460000E+00      0.11349639E-01      0.37867518E-02      0.37812200E-02      0.37816670E-02
      0.51480000E+00      0.11378596E-01      0.37964106E-02      0.37908689E-02      0.37913168E-02
      0.51500000E+00      0.11407655E-01      0.38061030E-02      0.38005515E-02      0.38010001E-02
      0.51520000E+00      0.11436814E-01      0.38158292E-02      0.38102677E-02      0.38107172E-02
      0.51540000E+00      0.11466075E-01      0.38255892E-02      0.38200179E-02      0.38204681E-02
      0.51560000E+00      0.11495439E-01      0.38353834E-02      0.38298022E-02      0.38302532E-02
      0.51580000E+00      0.11524905E-01      0.38452118E-02      0.38396206E-02      0.38400724E-02
      0.51600000E+00      0.11554474E-01      0.38550745E-02      0.38494734E-02      0.38499260E-02
      0.51620000E+00      0.11584147E-01      0.38649719E-02      0.38593607E-02      0.38598142E-02
      0.51640000E+00      0.11613924E-01      0.38749039E-02      0.38692828E-02      0.38697370E-02
      0.51660000E+00      0.11643805E-01      0.38848708E-02      0.38792397E-02      0.38796947E-02
      0.51680000E+00      0.11673792E-01      0.38948728E-02      0.38892316E-02      0.38896874E-02
      0.51700000E+00      0.11703884E-01      0.39049099E-02      0.38992586E-02      0.38997153E-02
      0.51720000E+00      0.11734082E-01      0.39149825E-02      0.39093211E-02      0.39097786E-02
      0.51740000E+00      0.11764387E-01      0.39250905E-02      0.39194190E-02      0.39198773E-02
      0.51760000E+00      0.11794799E-01      0.39352342E-02      0.39295526E-02      0.39300117E-02
      0.51780000E+00      0.11825318E-01      0.39454139E-02      0.39397220E-02      0.39401820E-02
      0.51800000E+00      0.11855945E-01      0.39556295E-02      0.39499274E-02      0.39503882E-02
      0.51820000E+00      0.11886681E-01      0.39658813E-02      0.39601691E-02      0.39606307E-02
      0.51840000E+00      0.11917526E-01      0.39761695E-02      0.39704470E-02      0.39709095E-02
      0.51860000E+00      0.11948481E-01      0.39864942E-02      0.39807615E-02      0.39812248E-02
      0.51880000E+00      0.11979545E-01      0.39968557E-02      0.39911127E-02      0.39915768E-02
      0.51900000E+00      0.12010720E-01      0.40072540E-02      0.40015007E-02      0.40019657E-02
      0.51920000E+00      0.12042007E-01      0.40176894E-02      0.40119258E-02      0.40123916E-02
      0.51940000E+00      0.12073405E-01      0.40281621E-02      0.40223881E-02      0.40228547E-02
      0.51960000E+00      0.12104915E-01      0.40386721E-02      0.40328877E-02      0.40333552E-02
      0.51980000E+00      0.12136538E-01      0.40492197E-02      0.40434250E-02      0.40438933E-02
      0.52000000E+00      0.12168274E-01      0.40598051E-02      0.40539999E-02      0.40544691E-02
      0.52020000E+00      0.12200124E-01      0.40704284E-02      0.40646128E-02      0.40650828E-02
      0.52040000E+00      0.12232088E-01      0.40810899E-02      0.40752638E-02      0.40757347E-02
      0.52060000E+00      0.12264168E-01      0.40917897E-02      0.40859531E-02      0.40864248E-02
      0.52080000E+00      0.12296362E-01      0.41025279E-02      0.40966809E-02      0.40971534E-02
      0.52100000E+00      0.12328673E-01      0.41133048E-02      0.41074473E-02      0.41079206E-02
      0.52120000E+00      0.12361100E-01      0.41241206E-02      0.41182525E-02      0.41187267E-02
      0.52140000E+00      0.12393644E-01      0.41349755E-02      0.41290967E-02      0.41295718E-02
      0.52160000E+00      0.12426306E-01      0.41458695E-02      0.41399802E-02      0.41404562E-02
      0.52180000E+00      0.12459086E-01      0.41568030E-02      0.41509030E-02      0.41513799E-02
      0.52200000E+00      0.12491985E-01      0.41677761E-02      0.41618655E-02      0.41623432E-02
      0.52220000E+00      0.12525003E-01      0.41787889E-02      0.41728677E-02      0.41733462E-02
      0.52240000E+00      0.12558141E-01      0.41898418E-02      0.41839099E-02      0.41843893E-02
      0.52260000E+00      0.12591400E-01      0.42009349E-02      0.41949922E-02      0.41954725E-02
      0.52280000E+00      0.12624779E-01      0.42120683E-02      0.42061149E-02      0.42065960E-02
      0.52300000E+00      0.12658281E-01      0.42232423E-02      0.42172781E-02      0.42177601E-02
      0.52320000E+00      0.12691904E-01      0.42344571E-02      0.42284821E-02      0.42289650E-02
      0.52340000E+00      0.12725651E-01      0.42457128E-02      0.42397270E-02      0.42402108E-02
      0.52360000E+00      0.12759520E-01      0.42570097E-02      0.42510130E-02      0.42514977E-02
      0.52380000E+00      0.12793514E-01      0.42683479E-02      0.42623404E-02      0.42628260E-02
      0.52400000E+00      0.12827633E-01      0.42797277E-02      0.42737094E-02      0.42741958E-02
