0.0 0.0 -110.73614553
-0.1 0.17320508075688773 -110.76152589
-0.2 0.34641016151377546 -110.90195343
-0.3 0.5196152422706631 -110.90149238
-0.4 0.6928203230275509 -110.76194654
-0.5 0.8660254037844386 -110.73614553

0.2 0.0 -110.76194655
0.1 0.17320508075688773 -110.76100031
0.0 0.34641016151377546 -110.84707433
-0.09999999999999998 0.5196152422706631 -111.01898604
-0.2 0.6928203230275509 -110.84869568
-0.3 0.8660254037844386 -110.76194655

0.4 0.0 -110.90149239
0.30000000000000004 0.17320508075688773 -110.84234711
0.2 0.34641016151377546 -110.90091096
0.10000000000000003 0.5196152422706631 -111.01808902
0.0 0.6928203230275509 -111.01898613
-0.09999999999999998 0.8660254037844386 -110.90149239

0.6 0.0 -110.90195334
0.5 0.17320508075688773 -111.00840372
0.39999999999999997 0.34641016151377546 -111.00686557
0.3 0.5196152422706631 -110.90091097
0.19999999999999996 0.6928203230275509 -110.84707437
0.09999999999999998 0.8660254037844386 -110.90195334

0.8 0.0 -110.76152587
0.7000000000000001 0.17320508075688773 -110.84504423
0.6000000000000001 0.34641016151377546 -111.00840374
0.5 0.5196152422706631 -110.84234711
0.4 0.6928203230275509 -110.76100033
0.30000000000000004 0.8660254037844386 -110.76152587

1.0 0.0 -110.73614553
0.9 0.17320508075688773 -110.76152589
0.8 0.34641016151377546 -110.90195343
0.7 0.5196152422706631 -110.90149238
0.6 0.6928203230275509 -110.76194654
0.5 0.8660254037844386 -110.73614553

