#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.177499999999996E+02  0.199548833872162E+00  0.160708023168105E+01  0.760902990464557E-01  0.612798446612807E+00
     0.177599999999996E+02  0.201536464153007E+00  0.160949372938156E+01  0.765981753120691E-01  0.611721969842870E+00
     0.177699999999996E+02  0.203529946322719E+00  0.161190375778593E+01  0.771046604229395E-01  0.610648674183193E+00
     0.177799999999996E+02  0.205529056078537E+00  0.161431047208682E+01  0.776096644574776E-01  0.609578501742234E+00
     0.177899999999996E+02  0.207533575389537E+00  0.161671403889265E+01  0.781130995749685E-01  0.608511391312147E+00
     0.177999999999996E+02  0.209543292976727E+00  0.161911463603869E+01  0.786148801328595E-01  0.607447278437478E+00
     0.178099999999996E+02  0.211558004787628E+00  0.162151245237844E+01  0.791149228020111E-01  0.606386095488089E+00
     0.178199999999996E+02  0.213577514464538E+00  0.162390768755591E+01  0.796131466797528E-01  0.605327771736161E+00
     0.178299999999997E+02  0.215601633805708E+00  0.162630055175855E+01  0.801094734006195E-01  0.604272233437337E+00
     0.178399999999997E+02  0.217630183218602E+00  0.162869126545160E+01  0.806038272445816E-01  0.603219403915837E+00
     0.178499999999997E+02  0.219662992164526E+00  0.163108005909359E+01  0.810961352426695E-01  0.602169203653579E+00
     0.178599999999997E+02  0.221699899593834E+00  0.163346717283381E+01  0.815863272798030E-01  0.601121550383149E+00
     0.178699999999997E+02  0.223740754370979E+00  0.163585285619173E+01  0.820743361947106E-01  0.600076359184621E+00
     0.178799999999997E+02  0.225785415688697E+00  0.163823736771892E+01  0.825600978767822E-01  0.599033542586101E+00
     0.178899999999997E+02  0.227833753470629E+00  0.164062097464384E+01  0.830435513597202E-01  0.597993010667904E+00
     0.178999999999997E+02  0.229885648761614E+00  0.164300395249999E+01  0.835246389118272E-01  0.596954671170325E+00
     0.179099999999997E+02  0.231940994105122E+00  0.164538658473768E+01  0.840033061228265E-01  0.595918429604845E+00
     0.179199999999997E+02  0.233999693907004E+00  0.164776916232020E+01  0.844795019870296E-01  0.594884189368715E+00
     0.179299999999997E+02  0.236061664785147E+00  0.165015198330468E+01  0.849531789827803E-01  0.593851851862787E+00
     0.179399999999997E+02  0.238126835904171E+00  0.165253535240821E+01  0.854242931479555E-01  0.592821316612496E+00
     0.179499999999997E+02  0.240195149294852E+00  0.165491958055983E+01  0.858928041514885E-01  0.591792481391861E+00
     0.179599999999997E+02  0.242266560157481E+00  0.165730498443905E+01  0.863586753606898E-01  0.590765242350370E+00
     0.179699999999997E+02  0.244341037148818E+00  0.165969188600118E+01  0.868218739043313E-01  0.589739494142658E+00
     0.179799999999997E+02  0.246418562651985E+00  0.166208061199051E+01  0.872823707312987E-01  0.588715130060804E+00
     0.179899999999997E+02  0.248499133028907E+00  0.166447149344161E+01  0.877401406647384E-01  0.587692042169118E+00
     0.179999999999997E+02  0.250582758854804E+00  0.166686486516963E+01  0.881951624515614E-01  0.586670121441264E+00
     0.180099999999997E+02  0.252669465134321E+00  0.166926106525014E+01  0.886474188072131E-01  0.585649257899601E+00
     0.180199999999997E+02  0.254759291498849E+00  0.167166043448930E+01  0.890968964555720E-01  0.584629340756518E+00
     0.180299999999997E+02  0.256852292384771E+00  0.167406331588483E+01  0.895435861639282E-01  0.583610258557663E+00
     0.180399999999997E+02  0.258948537192125E+00  0.167647005407879E+01  0.899874827728838E-01  0.582591899326856E+00
     0.180499999999997E+02  0.261048110423492E+00  0.167888099480263E+01  0.904285852211348E-01  0.581574150712532E+00
     0.180599999999997E+02  0.263151111802734E+00  0.168129648431533E+01  0.908668965650181E-01  0.580556900135516E+00
     0.180699999999997E+02  0.265257656373353E+00  0.168371686883534E+01  0.913024239927655E-01  0.579540034937965E+00
     0.180799999999997E+02  0.267367874576215E+00  0.168614249396701E+01  0.917351788333875E-01  0.578523442533281E+00
     0.180899999999997E+02  0.269481912306384E+00  0.168857370412245E+01  0.921651765600961E-01  0.577507010556769E+00
     0.180999999999997E+02  0.271599930948960E+00  0.169101084193919E+01  0.925924367882588E-01  0.576490627016907E+00
     0.181099999999997E+02  0.273722107393662E+00  0.169345424769472E+01  0.930169832677864E-01  0.575474180446958E+00
     0.181199999999997E+02  0.275848634028064E+00  0.169590425871857E+01  0.934388438699265E-01  0.574457560056748E+00
     0.181299999999997E+02  0.277979718709344E+00  0.169836120880257E+01  0.938580505684291E-01  0.573440655884408E+00
     0.181399999999997E+02  0.280115584714531E+00  0.170082542761014E+01  0.942746394150717E-01  0.572423358947843E+00
     0.181499999999997E+02  0.282256470669027E+00  0.170329724008539E+01  0.946886505094824E-01  0.571405561395725E+00
     0.181599999999997E+02  0.284402630453509E+00  0.170577696586274E+01  0.951001279632841E-01  0.570387156657776E+00
     0.181699999999997E+02  0.286554333089144E+00  0.170826491867773E+01  0.955091198585666E-01  0.569368039594150E+00
     0.181799999999997E+02  0.288711862601103E+00  0.171076140577993E+01  0.959156782006604E-01  0.568348106643643E+00
     0.181899999999997E+02  0.290875517860384E+00  0.171326672734863E+01  0.963198588652464E-01  0.567327255970544E+00
     0.181999999999997E+02  0.293045612404054E+00  0.171578117591197E+01  0.967217215398391E-01  0.566305387609891E+00
     0.182099999999997E+02  0.295222474233915E+00  0.171830503577043E+01  0.971213296596509E-01  0.565282403610880E+00
     0.182199999999997E+02  0.297406445593748E+00  0.172083858242524E+01  0.975187503379207E-01  0.564258208178243E+00
     0.182299999999997E+02  0.299597882725182E+00  0.172338208201258E+01  0.979140542907260E-01  0.563232707811324E+00
     0.182399999999997E+02  0.301797155602369E+00  0.172593579074426E+01  0.983073157563651E-01  0.562205811440643E+00
     0.182499999999997E+02  0.304004647645619E+00  0.172849995435561E+01  0.986986124093920E-01  0.561177430561742E+00
     0.182599999999997E+02  0.306220755414122E+00  0.173107480756122E+01  0.990880252693685E-01  0.560147479366068E+00
     0.182699999999997E+02  0.308445888277999E+00  0.173366057351955E+01  0.994756386044329E-01  0.559115874868629E+00
     0.182799999999997E+02  0.310680468069916E+00  0.173625746330661E+01  0.998615398298410E-01  0.558082537032335E+00
     0.182899999999997E+02  0.312924928716384E+00  0.173886567540005E+01  0.100245819401501E+00  0.557047388888633E+00
     0.182999999999997E+02  0.315179715849174E+00  0.174148539517385E+01  0.100628570704737E+00  0.556010356654360E+00
     0.183099999999997E+02  0.317445286396922E+00  0.174411679440456E+01  0.101009889938331E+00  0.554971369844563E+00
     0.183199999999997E+02  0.319722108157386E+00  0.174676003078980E+01  0.101389875994045E+00  0.553930361381049E+00
     0.183299999999997E+02  0.322010659350575E+00  0.174941524747967E+01  0.101768630331755E+00  0.552887267696520E+00
     0.183399999999997E+02  0.324311428153109E+00  0.175208257262165E+01  0.102146256850382E+00  0.551842028834077E+00
     0.183499999999997E+02  0.326624912214144E+00  0.175476211891991E+01  0.102522861754764E+00  0.550794588541900E+00
     0.183599999999997E+02  0.328951618153252E+00  0.175745398320962E+01  0.102898553418686E+00  0.549744894362938E+00
     0.183699999999997E+02  0.331292061040681E+00  0.176015824604664E+01  0.103273442244264E+00  0.548692897719458E+00
     0.183799999999997E+02  0.333646763860311E+00  0.176287497131396E+01  0.103647640517840E+00  0.547638553992227E+00
     0.183899999999997E+02  0.336016256955822E+00  0.176560420584473E+01  0.104021262262650E+00  0.546581822594251E+00
     0.183999999999997E+02  0.338401077460533E+00  0.176834597906313E+01  0.104394423088463E+00  0.545522667038876E+00
     0.184099999999997E+02  0.340801768711338E+00  0.177110030264358E+01  0.104767240038412E+00  0.544461055002123E+00
     0.184199999999997E+02  0.343218879647228E+00  0.177386717018875E+01  0.105139831433238E+00  0.543396958379142E+00
     0.184299999999997E+02  0.345652964193039E+00  0.177664655692728E+01  0.105512316713234E+00  0.542330353334671E+00
     0.184399999999997E+02  0.348104580628775E+00  0.177943841943170E+01  0.105884816278054E+00  0.541261220347356E+00
     0.184499999999997E+02  0.350574290945280E+00  0.178224269535719E+01  0.106257451324727E+00  0.540189544247917E+00
     0.184599999999997E+02  0.353062660186689E+00  0.178505930320185E+01  0.106630343684055E+00  0.539115314250974E+00
     0.184699999999998E+02  0.355570255780360E+00  0.178788814208900E+01  0.107003615655686E+00  0.538038523980544E+00
     0.184799999999998E+02  0.358097646854915E+00  0.179072909157223E+01  0.107377389842145E+00  0.536959171489128E+00
     0.184899999999998E+02  0.360645403547043E+00  0.179358201146369E+01  0.107751788982040E+00  0.535877259270291E+00
     0.184999999999998E+02  0.363214096297760E+00  0.179644674168621E+01  0.108126935782749E+00  0.534792794264776E+00
     0.185099999999998E+02  0.365804295138852E+00  0.179932310214996E+01  0.108502952752844E+00  0.533705787860066E+00
     0.185199999999998E+02  0.368416568970297E+00  0.180221089265389E+01  0.108879962034531E+00  0.532616255883415E+00
     0.185299999999998E+02  0.371051484829316E+00  0.180510989281289E+01  0.109258085236357E+00  0.531524218588333E+00
     0.185399999999998E+02  0.373709607152001E+00  0.180801986201088E+01  0.109637443266480E+00  0.530429700634540E+00
     0.185499999999998E+02  0.376391497028284E+00  0.181094053938040E+01  0.110018156166768E+00  0.529332731061436E+00
     0.185599999999998E+02  0.379097711451107E+00  0.181387164380937E+01  0.110400342947977E+00  0.528233343255075E+00
     0.185699999999998E+02  0.381828802560685E+00  0.181681287397521E+01  0.110784121426303E+00  0.527131574908758E+00
     0.185799999999998E+02  0.384585316884843E+00  0.181976390840699E+01  0.111169608061549E+00  0.526027467977236E+00
     0.185899999999998E+02  0.387367794576310E+00  0.182272440557589E+01  0.111556917797200E+00  0.524921068624674E+00
     0.185999999999998E+02  0.390176768647973E+00  0.182569400401447E+01  0.111946163902619E+00  0.523812427166387E+00
     0.186099999999998E+02  0.393012764207107E+00  0.182867232246505E+01  0.112337457817650E+00  0.522701598004503E+00
     0.186199999999998E+02  0.395876297689687E+00  0.183165896005752E+01  0.112730908999887E+00  0.521588639557622E+00
     0.186299999999998E+02  0.398767876095704E+00  0.183465349651699E+01  0.113126624774805E+00  0.520473614184634E+00
     0.186399999999998E+02  0.401687996226779E+00  0.183765549240146E+01  0.113524710189042E+00  0.519356588102769E+00
     0.186499999999998E+02  0.404637143927029E+00  0.184066448936981E+01  0.113925267867021E+00  0.518237631300071E+00
     0.186599999999998E+02  0.407615793328486E+00  0.184368001048023E+01  0.114328397871166E+00  0.517116817442434E+00
     0.186699999999998E+02  0.410624406102151E+00  0.184670156051939E+01  0.114734197565899E+00  0.515994223775331E+00
     0.186799999999998E+02  0.413663430715995E+00  0.184972862636233E+01  0.115142761485656E+00  0.514869931020452E+00
     0.186899999999998E+02  0.416733301701022E+00  0.185276067736326E+01  0.115554181207079E+00  0.513744023267389E+00
     0.186999999999998E+02  0.419834438926812E+00  0.185579716577718E+01  0.115968545225629E+00  0.512616587860584E+00
     0.187099999999998E+02  0.422967246887679E+00  0.185883752721243E+01  0.116385938836735E+00  0.511487715281711E+00
     0.187199999999998E+02  0.426132114000881E+00  0.186188118111399E+01  0.116806444021719E+00  0.510357499027713E+00
     0.187299999999998E+02  0.429329411918099E+00  0.186492753127752E+01  0.117230139338583E+00  0.509226035484683E+00
     0.187399999999998E+02  0.432559494851615E+00  0.186797596639384E+01  0.117657099817885E+00  0.508093423797812E+00
     0.187499999999998E+02  0.435822698916528E+00  0.187102586062365E+01  0.118087396863781E+00  0.506959765737623E+00
     0.187599999999998E+02  0.439119341490291E+00  0.187407657420230E+01  0.118521098160392E+00  0.505825165562726E+00
     0.187699999999998E+02  0.442449720591130E+00  0.187712745407403E+01  0.118958267583623E+00  0.504689729879289E+00
     0.187799999999998E+02  0.445814114276576E+00  0.188017783455556E+01  0.119398965118514E+00  0.503553567497487E+00
     0.187899999999998E+02  0.449212780063564E+00  0.188322703802814E+01  0.119843246782243E+00  0.502416789285163E+00
     0.187999999999998E+02  0.452645954371497E+00  0.188627437565798E+01  0.120291164552848E+00  0.501279508018914E+00
     0.188099999999998E+02  0.456113851989713E+00  0.188931914814401E+01  0.120742766303779E+00  0.500141838232861E+00
     0.188199999999998E+02  0.459616665570619E+00  0.189236064649246E+01  0.121198095744285E+00  0.499003896065362E+00
     0.188299999999998E+02  0.463154565150013E+00  0.189539815281759E+01  0.121657192365743E+00  0.497865799103841E+00
     0.188399999999998E+02  0.466727697695890E+00  0.189843094116752E+01  0.122120091393949E+00  0.496727666228065E+00
     0.188499999999998E+02  0.470336186687076E+00  0.190145827837438E+01  0.122586823747391E+00  0.495589617452038E+00
     0.188599999999998E+02  0.473980131723065E+00  0.190447942492774E+01  0.123057416001558E+00  0.494451773764796E+00
     0.188699999999998E+02  0.477659608166304E+00  0.190749363587031E+01  0.123531890359246E+00  0.493314256970311E+00
     0.188799999999998E+02  0.481374666818280E+00  0.191050016171470E+01  0.124010264626916E+00  0.492177189526766E+00
     0.188899999999998E+02  0.485125333630585E+00  0.191349824938003E+01  0.124492552197060E+00  0.491040694385431E+00
     0.188999999999998E+02  0.488911609452165E+00  0.191648714314729E+01  0.124978762036549E+00  0.489904894829349E+00
     0.189099999999998E+02  0.492733469813983E+00  0.191946608563171E+01  0.125468898680970E+00  0.488769914312097E+00
     0.189199999999998E+02  0.496590864752152E+00  0.192243431877117E+01  0.125962962234878E+00  0.487635876296811E+00
     0.189299999999998E+02  0.500483718670557E+00  0.192539108482867E+01  0.126460948377939E+00  0.486502904095743E+00
     0.189399999999998E+02  0.504411930244114E+00  0.192833562740781E+01  0.126962848376891E+00  0.485371120710505E+00
     0.189499999999998E+02  0.508375372363457E+00  0.193126719247909E+01  0.127468649103278E+00  0.484240648673257E+00
     0.189599999999998E+02  0.512373892122018E+00  0.193418502941578E+01  0.127978333056871E+00  0.483111609889052E+00
     0.189699999999998E+02  0.516407310846299E+00  0.193708839203733E+01  0.128491878394713E+00  0.481984125479496E+00
     0.189799999999998E+02  0.520475424170041E+00  0.193997653965856E+01  0.129009258965680E+00  0.480858315627961E+00
     0.189899999999998E+02  0.524578002152964E+00  0.194284873814281E+01  0.129530444350483E+00  0.479734299426518E+00
     0.189999999999998E+02  0.528714789444651E+00  0.194570426095702E+01  0.130055399907021E+00  0.478612194724792E+00
     0.190099999999998E+02  0.532885505494033E+00  0.194854239022675E+01  0.130584086820949E+00  0.477492117980902E+00
     0.190199999999998E+02  0.537089844804934E+00  0.195136241778926E+01  0.131116462161388E+00  0.476374184114659E+00
     0.190299999999998E+02  0.541327477237863E+00  0.195416364624234E+01  0.131652478941636E+00  0.475258506363208E+00
     0.190399999999998E+02  0.545598048358373E+00  0.195694538998696E+01  0.132192086184783E+00  0.474145196139246E+00
