#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.262700000000014E+02  0.176629590556755E+01  0.280219026339883E+00  0.552256727247518E+00  0.876143356903861E-01
     0.262800000000014E+02  0.176536129487445E+01  0.279108368615210E+00  0.552642186030498E+00  0.873742159289186E-01
     0.262900000000014E+02  0.176441082812436E+01  0.277997315240433E+00  0.553032629215554E+00  0.871348008704501E-01
     0.263000000000014E+02  0.176344479382975E+01  0.276887738375935E+00  0.553427812133162E+00  0.868966104252694E-01
     0.263100000000014E+02  0.176246370284855E+01  0.275781416444396E+00  0.553827433760415E+00  0.866601189581134E-01
     0.263200000000014E+02  0.176146827069125E+01  0.274680007216676E+00  0.554231143920275E+00  0.864257489872273E-01
     0.263300000000014E+02  0.176045939664701E+01  0.273585023868388E+00  0.554638551155853E+00  0.861938659564140E-01
     0.263400000000014E+02  0.175943814020038E+01  0.272497814348544E+00  0.555049231127992E+00  0.859647741414722E-01
     0.263500000000014E+02  0.175840569523689E+01  0.271419544330804E+00  0.555462735381751E+00  0.857387137328092E-01
     0.263600000000014E+02  0.175736336255261E+01  0.270351183948284E+00  0.555878600326775E+00  0.855158591172461E-01
     0.263700000000014E+02  0.175631252119153E+01  0.269293498444916E+00  0.556296356277447E+00  0.852963183639321E-01
     0.263800000000014E+02  0.175525459913621E+01  0.268247042811026E+00  0.556715536401221E+00  0.850801339019835E-01
     0.263900000000014E+02  0.175419104387242E+01  0.267212160407879E+00  0.557135685427149E+00  0.848672843606996E-01
     0.264000000000014E+02  0.175312329333854E+01  0.266188985525724E+00  0.557556367971591E+00  0.846576875270030E-01
     0.264100000000014E+02  0.175205274775562E+01  0.265177449761872E+00  0.557977176344207E+00  0.844512043589030E-01
     0.264200000000014E+02  0.175098074281433E+01  0.264177292049454E+00  0.558397737704849E+00  0.842476439782585E-01
     0.264300000000014E+02  0.174990852467127E+01  0.263188072113501E+00  0.558817720450964E+00  0.840467695509850E-01
     0.264400000000014E+02  0.174883722717733E+01  0.262209187078786E+00  0.559236839725875E+00  0.838483049481438E-01
     0.264500000000014E+02  0.174776785172704E+01  0.261239890903659E+00  0.559654861950867E+00  0.836519420672928E-01
     0.264600000000014E+02  0.174670125007699E+01  0.260279316266402E+00  0.560071608298745E+00  0.834573486804317E-01
     0.264700000000014E+02  0.174563811043526E+01  0.259326498485982E+00  0.560486957043283E+00  0.832641766630863E-01
     0.264800000000014E+02  0.174457894707012E+01  0.258380401018868E+00  0.560900844738058E+00  0.830720704492235E-01
     0.264900000000014E+02  0.174352409362698E+01  0.257439942038702E+00  0.561313266199065E+00  0.828806755490456E-01
     0.265000000000014E+02  0.174247370027568E+01  0.256504021577911E+00  0.561724273288332E+00  0.826896469620118E-01
     0.265100000000014E+02  0.174142773473859E+01  0.255571548691167E+00  0.562133972519824E+00  0.824986573160182E-01
     0.265200000000014E+02  0.174038598717324E+01  0.254641468091494E+00  0.562542521533793E+00  0.823074045659946E-01
     0.265300000000015E+02  0.173934807880313E+01  0.253712785712408E+00  0.562950124510754E+00  0.821156190916382E-01
     0.265400000000015E+02  0.173831347410999E+01  0.252784592664424E+00  0.563357026620509E+00  0.819230700445550E-01
     0.265500000000015E+02  0.173728149632060E+01  0.251856087082639E+00  0.563763507624518E+00  0.817295708099179E-01
     0.265600000000015E+02  0.173625134584582E+01  0.250926593403893E+00  0.564169874770250E+00  0.815349834664845E-01
     0.265700000000015E+02  0.173522212125975E+01  0.249995578666593E+00  0.564576455133493E+00  0.813392221510897E-01
     0.265800000000015E+02  0.173419284234677E+01  0.249062665493001E+00  0.564983587577956E+00  0.811422552589605E-01
     0.265900000000015E+02  0.173316247469532E+01  0.248127641490515E+00  0.565391614510415E+00  0.809441064385185E-01
     0.266000000000015E+02  0.173212995528168E+01  0.247190464893249E+00  0.565800873613822E+00  0.807448543679637E-01
     0.266100000000015E+02  0.173109421846687E+01  0.246251266355230E+00  0.566211689739797E+00  0.805446313297983E-01
     0.266200000000015E+02  0.173005422182493E+01  0.245310346898889E+00  0.566624367136121E+00  0.803436206276264E-01
     0.266300000000015E+02  0.172900897123238E+01  0.244368172113838E+00  0.567039182174195E+00  0.801420529160519E-01
     0.266400000000015E+02  0.172795754467566E+01  0.243425362788423E+00  0.567456376726643E+00  0.799402015384670E-01
     0.266500000000015E+02  0.172689911427436E+01  0.242482682237032E+00  0.567876152326792E+00  0.797383769882283E-01
     0.266600000000015E+02  0.172583296607174E+01  0.241541020657239E+00  0.568298665220529E+00  0.795369206256126E-01
     0.266700000000015E+02  0.172475851720812E+01  0.240601376910521E+00  0.568724022397828E+00  0.793361977956803E-01
     0.266800000000015E+02  0.172367533016364E+01  0.239664838167056E+00  0.569152278666918E+00  0.791365905005838E-01
     0.266900000000015E+02  0.172258312383342E+01  0.238732557888220E+00  0.569583434809566E+00  0.789384897840179E-01
     0.267000000000015E+02  0.172148178127602E+01  0.237805732639778E+00  0.570017436831943E+00  0.787422879856399E-01
     0.267100000000015E+02  0.172037135405352E+01  0.236885578234709E+00  0.570454176302838E+00  0.785483710197251E-01
     0.267200000000015E+02  0.171925206315606E+01  0.235973305698404E+00  0.570893491749967E+00  0.783571108256486E-01
     0.267300000000015E+02  0.171812429657284E+01  0.235070097531675E+00  0.571335171066413E+00  0.781688581284575E-01
     0.267400000000015E+02  0.171698860363481E+01  0.234177084720709E+00  0.571778954862774E+00  0.779839356364750E-01
     0.267500000000015E+02  0.171584568630940E+01  0.233295324909293E+00  0.572224540686744E+00  0.778026317901132E-01
     0.267600000000015E+02  0.171469638767541E+01  0.232425782109487E+00  0.572671588020437E+00  0.776251951623804E-01
     0.267700000000015E+02  0.171354167784522E+01  0.231569308284014E+00  0.573119723956606E+00  0.774518295974266E-01
     0.267800000000015E+02  0.171238263763354E+01  0.230726627088688E+00  0.573568549447891E+00  0.772826901592215E-01
     0.267900000000015E+02  0.171122044029582E+01  0.229898320017524E+00  0.574017646018034E+00  0.771178799483874E-01
     0.268000000000015E+02  0.171005633167813E+01  0.229084815147691E+00  0.574466582820269E+00  0.769574478314187E-01
     0.268100000000015E+02  0.170889160913230E+01  0.228286378636961E+00  0.574914923925749E+00  0.768013871131319E-01
     0.268200000000015E+02  0.170772759955871E+01  0.227503109083168E+00  0.575362235723430E+00  0.766496351701216E-01
     0.268300000000015E+02  0.170656563694291E+01  0.226734934813326E+00  0.575808094312414E+00  0.765020740501871E-01
     0.268400000000015E+02  0.170540703975356E+01  0.225981614129543E+00  0.576252092768016E+00  0.763585320300198E-01
     0.268500000000015E+02  0.170425308856766E+01  0.225242738499195E+00  0.576693848163923E+00  0.762187861107252E-01
     0.268600000000015E+02  0.170310500428476E+01  0.224517738637729E+00  0.577133008234806E+00  0.760825654179120E-01
     0.268700000000015E+02  0.170196392728537E+01  0.223805893393384E+00  0.577569257566660E+00  0.759495554599886E-01
     0.268800000000015E+02  0.170083089787935E+01  0.223106341303911E+00  0.578002323206439E+00  0.758194031849585E-01
     0.268900000000015E+02  0.169970683837711E+01  0.222418094655679E+00  0.578431979588139E+00  0.756917227624656E-01
     0.269000000000015E+02  0.169859253709977E+01  0.221740055835523E+00  0.578858052679974E+00  0.755661020042268E-01
     0.269100000000015E+02  0.169748863462301E+01  0.221071035725541E+00  0.579280423266646E+00  0.754421093225926E-01
     0.269200000000015E+02  0.169639561252200E+01  0.220409773851490E+00  0.579699029292336E+00  0.753193011141411E-01
     0.269300000000015E+02  0.169531378485240E+01  0.219754959957200E+00  0.580113867203889E+00  0.751972294433427E-01
     0.269400000000015E+02  0.169424329256224E+01  0.219105256641768E+00  0.580524992249902E+00  0.750754498909742E-01
     0.269500000000015E+02  0.169318410098382E+01  0.218459322664677E+00  0.580932517709827E+00  0.749535294236660E-01
     0.269600000000015E+02  0.169213600050172E+01  0.217815836497667E+00  0.581336613047575E+00  0.748310541352080E-01
     0.269700000000015E+02  0.169109861043458E+01  0.217173519683200E+00  0.581737501006028E+00  0.747076367076674E-01
     0.269800000000015E+02  0.169007138610490E+01  0.216531159548715E+00  0.582135453681755E+00  0.745829234412610E-01
     0.269900000000015E+02  0.168905362900383E+01  0.215887630825498E+00  0.582530787642541E+00  0.744566007067699E-01
     0.270000000000015E+02  0.168804449988988E+01  0.215241915731483E+00  0.582923858173108E+00  0.743284006831288E-01
     0.270100000000015E+02  0.168704303459195E+01  0.214593122099680E+00  0.583315052756032E+00  0.741981062557382E-01
     0.270200000000015E+02  0.168604816222221E+01  0.213940499168136E+00  0.583704783914300E+00  0.740655549678159E-01
     0.270300000000015E+02  0.168505872544463E+01  0.213283450693252E+00  0.584093481558590E+00  0.739306419373483E-01
     0.270400000000015E+02  0.168407350239238E+01  0.212621545104691E+00  0.584481584995359E+00  0.737933216753367E-01
     0.270500000000015E+02  0.168309122978584E+01  0.211954522485748E+00  0.584869534760657E+00  0.736536087663119E-01
     0.270600000000015E+02  0.168211062677193E+01  0.211282298235803E+00  0.585257764448894E+00  0.735115773986943E-01
     0.270700000000015E+02  0.168113041898828E+01  0.210604963348863E+00  0.585646692705348E+00  0.733673597595244E-01
     0.270800000000015E+02  0.168014936235241E+01  0.209922781321781E+00  0.586036715545976E+00  0.732211433344514E-01
     0.270900000000015E+02  0.167916626608629E+01  0.209236181784326E+00  0.586428199158472E+00  0.730731671787122E-01
     0.271000000000015E+02  0.167818001451103E+01  0.208545751018545E+00  0.586821473324797E+00  0.729237172473339E-01
     0.271100000000015E+02  0.167718958718270E+01  0.207852219603781E+00  0.587216825588230E+00  0.727731208922085E-01
     0.271200000000015E+02  0.167619407698773E+01  0.207156447484429E+00  0.587614496268215E+00  0.726217406495267E-01
     0.271300000000015E+02  0.167519270587226E+01  0.206459406807991E+00  0.588014674404503E+00  0.724699674529298E-01
     0.271400000000015E+02  0.167418483794250E+01  0.205762162920168E+00  0.588417494689398E+00  0.723182134155222E-01
     0.271500000000015E+02  0.167316998973928E+01  0.205065853930761E+00  0.588823035423938E+00  0.721669043275918E-01
     0.271600000000015E+02  0.167214783755793E+01  0.204371669279207E+00  0.589231317511539E+00  0.720164720167858E-01
     0.271700000000016E+02  0.167111822175141E+01  0.203680827731862E+00  0.589642304481437E+00  0.718673467138862E-01
     0.271800000000016E+02  0.167008114801854E+01  0.202994555235830E+00  0.590055903514956E+00  0.717199495607770E-01
     0.271900000000016E+02  0.166903678573828E+01  0.202314063037349E+00  0.590471967430345E+00  0.715746853881642E-01
     0.272000000000016E+02  0.166798546346410E+01  0.201640526448170E+00  0.590890297567155E+00  0.714319358797706E-01
     0.272100000000016E+02  0.166692766173872E+01  0.200975064612681E+00  0.591310647498697E+00  0.712920532275887E-01
     0.272200000000016E+02  0.166586400342850E+01  0.200318721593404E+00  0.591732727491164E+00  0.711553543698957E-01
     0.272300000000016E+02  0.166479524180817E+01  0.199672449054662E+00  0.592156209620326E+00  0.710221158905980E-01
     0.272400000000016E+02  0.166372224665158E+01  0.199037090785031E+00  0.592580733450981E+00  0.708925696453969E-01
     0.272500000000016E+02  0.166264598860199E+01  0.198413369260040E+00  0.593005912180436E+00  0.707668991676191E-01
     0.272600000000016E+02  0.166156752210865E+01  0.197801874408124E+00  0.593431339144709E+00  0.706452368943641E-01
     0.272700000000016E+02  0.166048796722390E+01  0.197203054706071E+00  0.593856594584774E+00  0.705276622421143E-01
     0.272800000000016E+02  0.165940849056005E+01  0.196617210695071E+00  0.594281252569535E+00  0.704142005499561E-01
     0.272900000000016E+02  0.165833028570597E+01  0.196044490975414E+00  0.594704887972289E+00  0.703048228981023E-01
     0.273000000000016E+02  0.165725455340328E+01  0.195484890706304E+00  0.595127083397915E+00  0.701994467992222E-01
     0.273100000000016E+02  0.165618248177904E+01  0.194938252607218E+00  0.595547435958945E+00  0.700979377500954E-01
     0.273200000000016E+02  0.165511522692861E+01  0.194404270427981E+00  0.595965563799972E+00  0.700001116210689E-01
     0.273300000000016E+02  0.165405389413724E+01  0.193882494825773E+00  0.596381112271700E+00  0.699057378505301E-01
     0.273400000000016E+02  0.165299952002241E+01  0.193372341558356E+00  0.596793759658402E+00  0.698145434010747E-01
     0.273500000000016E+02  0.165195305587135E+01  0.192873101873230E+00  0.597203222365995E+00  0.697262174230864E-01
     0.273600000000016E+02  0.165091535243737E+01  0.192383954942209E+00  0.597609259482466E+00  0.696404165601721E-01
     0.273700000000016E+02  0.164988714644556E+01  0.191903982159902E+00  0.598011676628417E+00  0.695567708193548E-01
     0.273800000000016E+02  0.164886904904133E+01  0.191432183093056E+00  0.598410329023183E+00  0.694748899173924E-01
     0.273900000000016E+02  0.164786153639394E+01  0.190967492836246E+00  0.598805123701618E+00  0.693943700033415E-01
     0.274000000000016E+02  0.164686494264063E+01  0.190508800498550E+00  0.599196020828344E+00  0.693148006469052E-01
     0.274100000000016E+02  0.164587945532507E+01  0.190054968516911E+00  0.599583034070120E+00  0.692357719727196E-01
     0.274200000000016E+02  0.164490511344642E+01  0.189604852465791E+00  0.599966230002849E+00  0.691568818129593E-01
     0.274300000000016E+02  0.164394180819178E+01  0.189157321011031E+00  0.600345726547590E+00  0.690777427450862E-01
     0.274400000000016E+02  0.164298928637661E+01  0.188711275639858E+00  0.600721690449223E+00  0.689979888786807E-01
     0.274500000000016E+02  0.164204715656525E+01  0.188265669790019E+00  0.601094333831845E+00  0.689172822554934E-01
     0.274600000000016E+02  0.164111489778720E+01  0.187819527000471E+00  0.601463909885907E+00  0.688353187305431E-01
     0.274700000000016E+02  0.164019187070825E+01  0.187371957714753E+00  0.601830707762763E+00  0.687518332094105E-01
     0.274800000000016E+02  0.163927733105746E+01  0.186922174386696E+00  0.602195046772145E+00  0.686666041278907E-01
     0.274900000000016E+02  0.163837044505687E+01  0.186469504566948E+00  0.602557269996117E+00  0.685794570747939E-01
     0.275000000000016E+02  0.163747030654940E+01  0.186013401687346E+00  0.602917737448709E+00  0.684902674765471E-01
     0.275100000000016E+02  0.163657595547659E+01  0.185553453307928E+00  0.603276818922962E+00  0.683989622829201E-01
     0.275200000000016E+02  0.163568639732160E+01  0.185089386647047E+00  0.603634886675921E+00  0.683055206160271E-01
     0.275300000000016E+02  0.163480062310676E+01  0.184621071276862E+00  0.603992308106903E+00  0.682099733689661E-01
     0.275400000000016E+02  0.163391762951969E+01  0.184148518932713E+00  0.604349438584766E+00  0.681124017652690E-01
     0.275500000000016E+02  0.163303643873892E+01  0.183671880452805E+00  0.604706614576017E+00  0.680129349147876E-01
     0.275600000000016E+02  0.163215611753818E+01  0.183191439932410E+00  0.605064147217510E+00  0.679117464249915E-01
     0.275700000000016E+02  0.163127579526916E+01  0.182707606241599E+00  0.605422316465490E+00  0.678090501480173E-01
     0.275800000000016E+02  0.163039468035314E+01  0.182220902115424E+00  0.605781365937566E+00  0.677050951625700E-01
     0.275900000000016E+02  0.162951207495261E+01  0.181731951078459E+00  0.606141498546160E+00  0.676001601053604E-01
     0.276000000000016E+02  0.162862738754198E+01  0.181241462510121E+00  0.606502873002089E+00  0.674945469788472E-01
     0.276100000000016E+02  0.162774014315047E+01  0.180750215192136E+00  0.606865601245787E+00  0.673885745703705E-01
     0.276200000000016E+02  0.162684999110804E+01  0.180259039704255E+00  0.607229746842045E+00  0.672825716223864E-01
     0.276300000000016E+02  0.162595671018430E+01  0.179768800048778E+00  0.607595324352793E+00  0.671768698945056E-01
     0.276400000000016E+02  0.162506021106972E+01  0.179280374888779E+00  0.607962299681917E+00  0.670717972557278E-01
     0.276500000000016E+02  0.162416053620480E+01  0.178794638780082E+00  0.608330591366955E+00  0.669676709400192E-01
     0.276600000000016E+02  0.162325785701681E+01  0.178312443763724E+00  0.608700072775095E+00  0.668647910906492E-01
     0.276700000000016E+02  0.162235246867187E+01  0.177834601665430E+00  0.609070575145508E+00  0.667634347089855E-01
     0.276800000000016E+02  0.162144478249358E+01  0.177361867422489E+00  0.609441891406768E+00  0.666638501122232E-01
     0.276900000000016E+02  0.162053531623664E+01  0.176894923728071E+00  0.609813780686939E+00  0.665662519922466E-01
     0.277000000000016E+02  0.161962468243532E+01  0.176434367249439E+00  0.610185973424859E+00  0.664708171548856E-01
     0.277100000000016E+02  0.161871357507206E+01  0.175980696641071E+00  0.610558176983979E+00  0.663776810055845E-01
     0.277200000000016E+02  0.161780275483166E+01  0.175534302537155E+00  0.610930081664631E+00  0.662869348341091E-01
     0.277300000000016E+02  0.161689303322163E+01  0.175095459671231E+00  0.611301367006723E+00  0.661986239376803E-01
     0.277400000000016E+02  0.161598525585027E+01  0.174664321234051E+00  0.611671708272231E+00  0.661127466087110E-01
     0.277500000000016E+02  0.161508028516065E+01  0.174240915544789E+00  0.612040782995446E+00  0.660292540003781E-01
     0.277600000000016E+02  0.161417898292286E+01  0.173825145075124E+00  0.612408277488568E+00  0.659480508703565E-01
     0.277700000000016E+02  0.161328219278692E+01  0.173416787830762E+00  0.612773893190929E+00  0.658689971902249E-01
     0.277800000000016E+02  0.161239072319718E+01  0.173015501060316E+00  0.613137352751783E+00  0.657919105952167E-01
     0.277900000000016E+02  0.161150533096371E+01  0.172620827227095E+00  0.613498405739465E+00  0.657165696361169E-01
     0.278000000000016E+02  0.161062670577839E+01  0.172232202144927E+00  0.613856833873735E+00  0.656427177821386E-01
     0.278100000000016E+02  0.160975545595240E+01  0.171848965144907E+00  0.614212455683663E+00  0.655700681106872E-01
     0.278200000000016E+02  0.160889209563703E+01  0.171470371105656E+00  0.614565130500472E+00  0.654983086070713E-01
     0.278300000000016E+02  0.160803703377080E+01  0.171095604146063E+00  0.614914761703652E+00  0.654271079847621E-01
     0.278400000000016E+02  0.160719056497253E+01  0.170723792746503E+00  0.615261299149472E+00  0.653561219249279E-01
     0.278500000000016E+02  0.160635286257187E+01  0.170354026033476E+00  0.615604740723874E+00  0.652849996231222E-01
     0.278600000000016E+02  0.160552397393478E+01  0.169985370933869E+00  0.615945132976575E+00  0.652133905215590E-01
     0.278700000000016E+02  0.160470381820333E+01  0.169616889880119E+00  0.616282570809987E+00  0.651409510978485E-01
     0.278800000000016E+02  0.160389218652490E+01  0.169247658727318E+00  0.616617196215042E+00  0.650673515758651E-01
     0.278900000000016E+02  0.160308874479815E+01  0.168876784529158E+00  0.616949196065808E+00  0.649922824219951E-01
     0.279000000000016E+02  0.160229303891112E+01  0.168503422812537E+00  0.617278799005454E+00  0.649154604907454E-01
     0.279100000000016E+02  0.160150450239300E+01  0.168126793991875E+00  0.617606271477079E+00  0.648366346879217E-01
     0.279200000000016E+02  0.160072246634581E+01  0.167746198574263E+00  0.617931912973500E+00  0.647555910273793E-01
     0.279300000000016E+02  0.159994617146853E+01  0.167361030826040E+00  0.618256050599526E+00  0.646721569687560E-01
     0.279400000000016E+02  0.159917478193437E+01  0.166970790600370E+00  0.618579033057900E+00  0.645862049384973E-01
     0.279500000000016E+02  0.159840740083539E+01  0.166575093063396E+00  0.618901224185132E+00  0.644976549544299E-01
     0.279600000000016E+02  0.159764308686799E+01  0.166173676102756E+00  0.619222996175378E+00  0.644064762947442E-01
     0.279700000000016E+02  0.159688087190097E+01  0.165766405255614E+00  0.619544722638703E+00  0.643126881748215E-01
     0.279800000000016E+02  0.159611977904464E+01  0.165353276051850E+00  0.619866771644247E+00  0.642163594190970E-01
     0.279900000000016E+02  0.159535884082781E+01  0.164934413730219E+00  0.620189498898746E+00  0.641176071393605E-01
     0.280000000000016E+02  0.159459711708787E+01  0.164510070348581E+00  0.620513241206539E+00  0.640165944546160E-01
     0.280100000000016E+02  0.159383371218940E+01  0.164080619371735E+00  0.620838310348867E+00  0.639135273100800E-01
     0.280200000000016E+02  0.159306779120738E+01  0.163646547879786E+00  0.621164987508274E+00  0.638086504733601E-01
     0.280300000000016E+02  0.159229859474121E+01  0.163208446594201E+00  0.621493518348731E+00  0.637022428036160E-01
     0.280400000000016E+02  0.159152545206485E+01  0.162766997966226E+00  0.621824108844480E+00  0.635946119041491E-01
     0.280500000000016E+02  0.159074779236380E+01  0.162322962611663E+00  0.622156921931109E+00  0.634860882799922E-01
     0.280600000000016E+02  0.158996515386016E+01  0.161877164406267E+00  0.622492075031873E+00  0.633770191295622E-01
     0.280700000000016E+02  0.158917719068077E+01  0.161430474576760E+00  0.622829638491437E+00  0.632677619032991E-01
     0.280800000000016E+02  0.158838367737755E+01  0.160983795133561E+00  0.623169634928755E+00  0.631586777625774E-01
     0.280900000000016E+02  0.158758451106371E+01  0.160538041993292E+00  0.623512039501251E+00  0.630501250693785E-01
     0.281000000000016E+02  0.158677971118024E+01  0.160094128132605E+00  0.623856781054422E+00  0.629424530316398E-01
     0.281100000000016E+02  0.158596941695569E+01  0.159652947100826E+00  0.624203744114639E+00  0.628359956212552E-01
     0.281200000000016E+02  0.158515388266493E+01  0.159215357198684E+00  0.624552771668673E+00  0.627310658719656E-01
     0.281300000000016E+02  0.158433347083099E+01  0.158782166605094E+00  0.624903668661338E+00  0.626279506532648E-01
     0.281400000000016E+02  0.158350864354610E+01  0.158354119704930E+00  0.625256206132590E+00  0.625269060044051E-01
     0.281500000000016E+02  0.158267995211496E+01  0.157931884839189E+00  0.625610125907476E+00  0.624281531000739E-01
     0.281600000000016E+02  0.158184802524442E+01  0.157516043665958E+00  0.625965145746184E+00  0.623318749065595E-01
     0.281700000000016E+02  0.158101355602009E+01  0.157107082286920E+00  0.626320964857034E+00  0.622382135745371E-01
     0.281800000000016E+02  0.158017728792176E+01  0.156705384260650E+00  0.626677269672282E+00  0.621472686020992E-01
     0.281900000000016E+02  0.157934000013753E+01  0.156311225590918E+00  0.627033739784879E+00  0.620590957894413E-01
     0.282000000000016E+02  0.157850249244059E+01  0.155924771745919E+00  0.627390053943728E+00  0.619737069946486E-01
     0.282100000000016E+02  0.157766556989364E+01  0.155546076733066E+00  0.627745896005310E+00  0.618910706883791E-01
     0.282200000000016E+02  0.157683002764496E+01  0.155175084223266E+00  0.628100960740783E+00  0.618111132936965E-01
     0.282300000000016E+02  0.157599663607584E+01  0.154811630688767E+00  0.628454959399783E+00  0.617337212859645E-01
     0.282400000000016E+02  0.157516612655333E+01  0.154455450489172E+00  0.628807624935186E+00  0.616587440163580E-01
     0.282500000000016E+02  0.157433917803353E+01  0.154106182811185E+00  0.629158716797207E+00  0.615859972112921E-01
     0.282600000000016E+02  0.157351640474931E+01  0.153763380338896E+00  0.629508025210440E+00  0.615152670888368E-01
     0.282700000000016E+02  0.157269834520246E+01  0.153426519502982E+00  0.629855374854070E+00  0.614463150221384E-01
     0.282800000000016E+02  0.157188545266259E+01  0.153095012129468E+00  0.630200627873556E+00  0.613788826691369E-01
     0.282900000000016E+02  0.157107808735405E+01  0.152768218281837E+00  0.630543686161816E+00  0.613126974777129E-01
     0.283000000000016E+02  0.157027651048683E+01  0.152445460065052E+00  0.630884492859338E+00  0.612474784660897E-01
     0.283100000000016E+02  0.156948088025847E+01  0.152126036137097E+00  0.631223033035790E+00  0.611829421702523E-01
     0.283200000000016E+02  0.156869124992011E+01  0.151809236653913E+00  0.631559333530456E+00  0.611188086436991E-01
     0.283300000000016E+02  0.156790756796262E+01  0.151494358357904E+00  0.631893461945036E+00  0.610548073904060E-01
     0.283400000000016E+02  0.156712968043786E+01  0.151180719509747E+00  0.632225524799731E+00  0.609906831098656E-01
     0.283500000000016E+02  0.156635733538625E+01  0.150867674358688E+00  0.632555664881609E+00  0.609262011337718E-01
     0.283600000000016E+02  0.156559018929668E+01  0.150554626848924E+00  0.632884057832705E+00  0.608611524376251E-01
     0.283700000000016E+02  0.156482781547853E+01  0.150241043269492E+00  0.633210908043256E+00  0.607953581173716E-01
     0.283800000000016E+02  0.156406971418087E+01  0.149926463572659E+00  0.633536443932708E+00  0.607286732311507E-01
     0.283900000000016E+02  0.156331532425123E+01  0.149610511111280E+00  0.633860912716556E+00  0.606609899192330E-01
     0.284000000000016E+02  0.156256403608775E+01  0.149292900578347E+00  0.634184574770530E+00  0.605922397309169E-01
     0.284100000000016E+02  0.156181520560560E+01  0.148973443971606E+00  0.634507697714154E+00  0.605223951052005E-01
     0.284200000000016E+02  0.156106816891267E+01  0.148652054451271E+00  0.634830550343207E+00  0.604514699717947E-01
     0.284300000000016E+02  0.156032225737113E+01  0.148328748008407E+00  0.635153396544436E+00  0.603795194599435E-01
     0.284400000000016E+02  0.155957681271255E+01  0.148003642913639E+00  0.635476489326128E+00  0.603066387237782E-01
     0.284500000000016E+02  0.155883120187391E+01  0.147676956968933E+00  0.635800065094651E+00  0.602329609138926E-01
     0.284600000000016E+02  0.155808483123126E+01  0.147349002637203E+00  0.636124338300038E+00  0.601586543446999E-01
     0.284700000000016E+02  0.155733715992532E+01  0.147020180173896E+00  0.636449496563464E+00  0.600839189253232E-01
     0.284800000000016E+02  0.155658771199964E+01  0.146690968929676E+00  0.636775696386398E+00  0.600089819376727E-01
     0.284900000000016E+02  0.155583608710425E+01  0.146361917032635E+00  0.637103059525991E+00  0.599340932585870E-01
     0.285000000000016E+02  0.155508196955630E+01  0.146033629690878E+00  0.637431670104336E+00  0.598595201330862E-01
     0.285100000000016E+02  0.155432513559121E+01  0.145706756381315E+00  0.637761572501391E+00  0.597855416128741E-01
     0.285200000000016E+02  0.155356545868240E+01  0.145381977207535E+00  0.638092770063117E+00  0.597124427781022E-01
     0.285300000000016E+02  0.155280291285295E+01  0.145059988718872E+00  0.638425224638453E+00  0.596405088613249E-01
     0.285400000000016E+02  0.155203757394727E+01  0.144741489484487E+00  0.638758856941469E+00  0.595700193906886E-01
     0.285500000000016E+02  0.155126961887328E+01  0.144427165711152E+00  0.639093547719032E+00  0.595012424651148E-01
     0.285600000000016E+02  0.155049932286532E+01  0.144117677182306E+00  0.639429139689714E+00  0.594344292678976E-01
     0.285700000000016E+02  0.154972705485408E+01  0.143813643779724E+00  0.639765440206804E+00  0.593698089171856E-01
     0.285800000000016E+02  0.154895327106100E+01  0.143515632829049E+00  0.640102224587100E+00  0.593075837426488E-01
     0.285900000000016E+02  0.154817850696218E+01  0.143224147487334E+00  0.640439240037848E+00  0.592479250676596E-01
     0.286000000000016E+02  0.154740336778935E+01  0.142939616365618E+00  0.640776210106412E+00  0.591909695657931E-01
     0.286100000000016E+02  0.154662851775384E+01  0.142662384553420E+00  0.641112839571167E+00  0.591368162497530E-01
     0.286200000000016E+02  0.154585466819446E+01  0.142392706185204E+00  0.641448819687232E+00  0.590855241400227E-01
     0.286300000000016E+02  0.154508256486085E+01  0.142130738662198E+00  0.641783833697044E+00  0.590371106498332E-01
     0.286400000000016E+02  0.154431297455284E+01  0.141876538616420E+00  0.642117562513153E+00  0.589915507124179E-01
     0.286500000000016E+02  0.154354667134140E+01  0.141630059677744E+00  0.642449690478800E+00  0.589487766660055E-01
     0.286600000000016E+02  0.154278442260090E+01  0.141391152079046E+00  0.642779911110884E+00  0.589086789015013E-01
     0.286700000000016E+02  0.154202697508390E+01  0.141159564109057E+00  0.643107932729632E+00  0.588711072672721E-01
     0.286800000000016E+02  0.154127504126968E+01  0.140934945397027E+00  0.643433483879774E+00  0.588358732147588E-01
     0.286900000000016E+02  0.154052928621589E+01  0.140716851987696E+00  0.643756318449379E+00  0.588027526577579E-01
     0.287000000000016E+02  0.153979031513884E+01  0.140504753138991E+00  0.644076220394838E+00  0.587714895070707E-01
     0.287100000000016E+02  0.153905866194184E+01  0.140298039748446E+00  0.644393007983938E+00  0.587417998308681E-01
     0.287200000000016E+02  0.153833477890206E+01  0.140096034287320E+00  0.644706537473869E+00  0.587133765796167E-01
     0.287300000000016E+02  0.153761902771450E+01  0.139898002094337E+00  0.645016706147381E+00  0.586858948029639E-01
     0.287400000000016E+02  0.153691167207568E+01  0.139703163853815E+00  0.645323454638531E+00  0.586590172747659E-01
     0.287500000000016E+02  0.153621287197028E+01  0.139510709056713E+00  0.645626768489441E+00  0.586324004318713E-01
