#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.478999999999993E+01  0.126087645233871E+00  0.842206964816899E-01  0.548416505314448E+01  0.366316778729323E+01
     0.479999999999993E+01  0.126038535833260E+00  0.849159594941332E-01  0.545705639979637E+01  0.367658333333340E+01
     0.480999999999993E+01  0.126004584223888E+00  0.855946091754890E-01  0.543039121873678E+01  0.368885161520705E+01
     0.481999999999993E+01  0.125984425766430E+00  0.862553720995991E-01  0.540425857203577E+01  0.370003142227761E+01
     0.482999999999993E+01  0.125976563305758E+00  0.868970824476697E-01  0.537874135714689E+01  0.371018956948574E+01
     0.483999999999993E+01  0.125979376293261E+00  0.875186974733619E-01  0.535391554374119E+01  0.371940017927903E+01
     0.484999999999993E+01  0.125991131949433E+00  0.881193120833243E-01  0.532984950945767E+01  0.372774388970133E+01
     0.485999999999993E+01  0.126009998365139E+00  0.886981722263868E-01  0.530660348129789E+01  0.373530700442832E+01
     0.486999999999993E+01  0.126034059387681E+00  0.892546867984862E-01  0.528422908661454E+01  0.374218060093153E+01
     0.487999999999993E+01  0.126061331087693E+00  0.897884377942177E-01  0.526276901492857E+01  0.374845961283352E+01
     0.488999999999993E+01  0.126089779557224E+00  0.902991884692995E-01  0.524225678925391E+01  0.375424190191776E+01
     0.489999999999993E+01  0.126117339749945E+00  0.907868893202481E-01  0.522271664329824E+01  0.375962733424484E+01
     0.490999999999993E+01  0.126141935043144E+00  0.912516817368459E-01  0.520416349890688E+01  0.376471687346745E+01
     0.491999999999993E+01  0.126161497179572E+00  0.916938992377697E-01  0.518660303646831E+01  0.376961170281071E+01
     0.492999999999993E+01  0.126173986236013E+00  0.921140662579347E-01  0.517003184973508E+01  0.377441238538123E+01
     0.493999999999993E+01  0.126177410265590E+00  0.925128945154651E-01  0.515443767563528E+01  0.377921807056322E+01
     0.494999999999993E+01  0.126169844271979E+00  0.928912770443267E-01  0.513979968915224E+01  0.378412575233256E+01
     0.495999999999993E+01  0.126149448195456E+00  0.932502800333488E-01  0.512608885320823E+01  0.378922958344509E+01
     0.496999999999993E+01  0.126114483622028E+00  0.935911326614716E-01  0.511326831366851E+01  0.379462024768311E+01
     0.497999999999993E+01  0.126063328966386E+00  0.939152151608769E-01  0.510129383004109E+01  0.380038439072879E+01
     0.498999999999993E+01  0.125994492925059E+00  0.942240453727841E-01  0.509011423314053E+01  0.380660410881097E+01
     0.499999999999993E+01  0.125906626046248E+00  0.945192640842467E-01  0.507967190185793E+01  0.381335649306240E+01
     0.500999999999993E+01  0.125798530314997E+00  0.948026194478016E-01  0.506990325218932E+01  0.382071322654537E+01
     0.501999999999993E+01  0.125669166704669E+00  0.950759507894180E-01  0.506073923276979E+01  0.382874023016037E+01
     0.502999999999993E+01  0.125517660696145E+00  0.953411721043275E-01  0.505210582230185E+01  0.383749735313662E+01
     0.503999999999993E+01  0.125343305813024E+00  0.956002555258883E-01  0.504392452541216E+01  0.384703810351070E+01
     0.504999999999993E+01  0.125145565263041E+00  0.958552150308466E-01  0.503611286458972E+01  0.385740941391093E+01
     0.505999999999993E+01  0.124924071811603E+00  0.961080906166011E-01  0.502858486692151E+01  0.386865143806874E+01
     0.506999999999993E+01  0.124678626042447E+00  0.963609331538430E-01  0.502125154532646E+01  0.388079737374638E+01
     0.507999999999993E+01  0.124409193182237E+00  0.966157900828445E-01  0.501402137487497E+01  0.389387330819040E+01
     0.508999999999993E+01  0.124115898680553E+00  0.968746920851294E-01  0.500680076555734E+01  0.390789808276960E+01
     0.509999999999993E+01  0.123799022744625E+00  0.971396408256854E-01  0.499949453351496E+01  0.392288317410573E+01
     0.510999999999992E+01  0.123458994029458E+00  0.974125978254861E-01  0.499200637326854E+01  0.393883258975398E+01
     0.511999999999992E+01  0.123096382679779E+00  0.976954744908505E-01  0.498423933385695E+01  0.395574277729857E+01
     0.512999999999992E+01  0.122711892911070E+00  0.979901232958745E-01  0.497609630203578E+01  0.397360254659265E+01
     0.513999999999992E+01  0.122306355303845E+00  0.982983300873903E-01  0.496748049577001E+01  0.399239300576659E+01
     0.514999999999992E+01  0.121880718968957E+00  0.986218074589719E-01  0.495829597118887E+01  0.401208751254357E+01
     0.515999999999992E+01  0.121436043723509E+00  0.989621891215797E-01  0.494844814594451E+01  0.403265164329862E+01
     0.516999999999992E+01  0.120973492396736E+00  0.993210251835057E-01  0.493784434153643E+01  0.405404318319243E+01
     0.517999999999992E+01  0.120494323364897E+00  0.996997782412100E-01  0.492639434661803E+01  0.407621214153940E+01
     0.518999999999992E+01  0.119999883393297E+00  0.100099820175173E+00  0.491401100260107E+01  0.409910079734849E+01
     0.519999999999992E+01  0.119491600843474E+00  0.100522429540731E+00  0.490061081201263E+01  0.412264378064852E+01
     0.520999999999992E+01  0.118970979283880E+00  0.100968789442616E+00  0.488611456905043E+01  0.414676819577793E+01
     0.521999999999992E+01  0.118439591524226E+00  0.101439985783276E+00  0.487044801062815E+01  0.417139379322535E+01
     0.522999999999992E+01  0.117899074076387E+00  0.101937005778550E+00  0.485354248492576E+01  0.419643319685244E+01
     0.523999999999992E+01  0.117351122029301E+00  0.102460736639652E+00  0.483533563307327E+01  0.422179219335409E+01
     0.524999999999992E+01  0.116797484310960E+00  0.103011964327262E+00  0.481577207813543E+01  0.424737009061214E+01
     0.525999999999992E+01  0.116239959298003E+00  0.103591372291674E+00  0.479480411405700E+01  0.427306015112706E+01
     0.526999999999992E+01  0.115680390722144E+00  0.104199540122013E+00  0.477239238572227E+01  0.429875010595783E+01
     0.527999999999992E+01  0.115120663812771E+00  0.104836942037508E+00  0.474850654982506E+01  0.432432275354472E+01
     0.528999999999992E+01  0.114562701606541E+00  0.105503945164358E+00  0.472312590489504E+01  0.434965664641721E+01
     0.529999999999992E+01  0.114008461347426E+00  0.106200807552941E+00  0.469623997764765E+01  0.437462686711232E+01
     0.530999999999992E+01  0.113459930894576E+00  0.106927675901799E+00  0.466784905188211E+01  0.439910589265157E+01
     0.531999999999992E+01  0.112919125050275E+00  0.107684582966976E+00  0.463796462551799E+01  0.442296454468740E+01
     0.532999999999992E+01  0.112388081716423E+00  0.108471444647980E+00  0.460660978109833E+01  0.444607301996715E+01
     0.533999999999992E+01  0.111868857785213E+00  0.109288056754800E+00  0.457381945525875E+01  0.446830199314501E+01
     0.534999999999992E+01  0.111363524668017E+00  0.110134091474016E+00  0.453964059331990E+01  0.448952378127660E+01
     0.535999999999992E+01  0.110874163366214E+00  0.111009093566344E+00  0.450413217633657E+01  0.450961355664661E+01
     0.536999999999992E+01  0.110402858988717E+00  0.111912476342596E+00  0.446736510965385E+01  0.452845059201748E+01
     0.537999999999992E+01  0.109951694623553E+00  0.112843517480360E+00  0.442942196426743E+01  0.454591952005833E+01
     0.538999999999992E+01  0.109522744475211E+00  0.113801354759413E+00  0.439039656503570E+01  0.456191158673184E+01
     0.539999999999992E+01  0.109118066185686E+00  0.114784981809975E+00  0.435039342298372E+01  0.457632587690528E+01
     0.540999999999992E+01  0.108739692265715E+00  0.115793243984202E+00  0.430952701248924E+01  0.458907048949790E+01
     0.541999999999992E+01  0.108389620573655E+00  0.116824834477674E+00  0.426792089793853E+01  0.460006363918084E+01
     0.542999999999992E+01  0.108069803793028E+00  0.117878290843578E+00  0.422570671834962E+01  0.460923466206398E+01
     0.543999999999992E+01  0.107782137876447E+00  0.118951992057651E+00  0.418302304233811E+01  0.461652490396471E+01
     0.544999999999992E+01  0.107528449443325E+00  0.120044156306141E+00  0.414001410948387E+01  0.462188847176168E+01
     0.545999999999992E+01  0.107310482141806E+00  0.121152839681470E+00  0.409682847749348E+01  0.462529283094966E+01
     0.546999999999992E+01  0.107129882011632E+00  0.122275935980484E+00  0.405361759738991E+01  0.462671923575903E+01
     0.547999999999992E+01  0.106988181914327E+00  0.123411177807230E+00  0.401053434117140E+01  0.462616298196975E+01
     0.548999999999992E+01  0.106886785129669E+00  0.124556139185405E+00  0.396773150785959E+01  0.462363347670842E+01
     0.549999999999992E+01  0.106826948252762E+00  0.125708239884229E+00  0.392536033453228E+01  0.461915412390023E+01
     0.550999999999992E+01  0.106809763563561E+00  0.126864751654553E+00  0.388356903877624E+01  0.461276202848692E+01
     0.551999999999992E+01  0.106836141079473E+00  0.128022806558786E+00  0.384250141800754E+01  0.460450752684436E+01
     0.552999999999992E+01  0.106906790540946E+00  0.129179407558009E+00  0.380229552933679E+01  0.459445355486629E+01
     0.553999999999992E+01  0.107022203618314E+00  0.130331441491830E+00  0.376308247118866E+01  0.458267486877584E+01
     0.554999999999992E+01  0.107182636664363E+00  0.131475694550762E+00  0.372498528483243E+01  0.456925713675363E+01
     0.555999999999992E+01  0.107388094369248E+00  0.132608870297018E+00  0.368811799048132E+01  0.455429592183815E+01
     0.556999999999992E+01  0.107638314701193E+00  0.133727610237898E+00  0.365258476882509E+01  0.453789557818961E+01
     0.557999999999991E+01  0.107932755535439E+00  0.134828516896848E+00  0.361847929493069E+01  0.452016808370341E+01
     0.558999999999991E+01  0.108270583383896E+00  0.135908179261959E+00  0.358588422753484E+01  0.450123183210742E+01
     0.559999999999991E+01  0.108650664636924E+00  0.136963200421495E+00  0.355487085300445E+01  0.448121040713004E+01
     0.560999999999991E+01  0.109071559714976E+00  0.137990227122916E+00  0.352549887977858E+01  0.446023136015941E+01
     0.561999999999991E+01  0.109531520500699E+00  0.138985980918239E+00  0.349781637603361E+01  0.443842501110730E+01
     0.562999999999991E+01  0.110028491380488E+00  0.139947290486983E+00  0.347185984070677E+01  0.441592329006196E+01
     0.563999999999991E+01  0.110560114168384E+00  0.140871124661571E+00  0.344765439591803E+01  0.439285863487526E+01
     0.564999999999991E+01  0.111123737115277E+00  0.141754625621836E+00  0.342521408727276E+01  0.436936295718979E+01
     0.565999999999991E+01  0.111716428123603E+00  0.142595141678436E+00  0.340454227749906E+01  0.434556668669250E+01
     0.566999999999991E+01  0.112334992194418E+00  0.143390259032439E+00  0.338563211835476E+01  0.432159790067230E+01
     0.567999999999991E+01  0.112975993032380E+00  0.144137831882539E+00  0.336846708568509E+01  0.429758154335662E+01
     0.568999999999991E+01  0.113635778628185E+00  0.144836010254398E+00  0.335302156286876E+01  0.427363873707313E+01
     0.569999999999991E+01  0.114310510531394E+00  0.145483264949585E+00  0.333926145859749E+01  0.424988618508231E+01
     0.570999999999991E+01  0.114996196423265E+00  0.146078409054946E+00  0.332714484592026E+01  0.422643566399792E+01
     0.571999999999991E+01  0.115688725503752E+00  0.146620615516289E+00  0.331662261068658E+01  0.420339360207004E+01
     0.572999999999991E+01  0.116383906123088E+00  0.147109430361481E+00  0.330763909887322E+01  0.418086073827070E+01
     0.573999999999991E+01  0.117077505020513E+00  0.147544781254804E+00  0.330013275371989E+01  0.415893185607350E+01
     0.574999999999991E+01  0.117765287483335E+00  0.147926981173307E+00  0.329403673507681E+01  0.413769558506655E+01
     0.575999999999991E+01  0.118443057711597E+00  0.148256727112897E+00  0.328927951483509E+01  0.411723426303610E+01
     0.576999999999991E+01  0.119106698667758E+00  0.148535093852394E+00  0.328578544373371E+01  0.409762385090716E+01
     0.577999999999991E+01  0.119752210708069E+00  0.148763522923051E+00  0.328347528618487E+01  0.407893389287320E+01
     0.578999999999991E+01  0.120375748331097E+00  0.148943807044436E+00  0.328226672101099E+01  0.406122751418313E+01
     0.579999999999991E+01  0.120973654437943E+00  0.149078070390693E+00  0.328207480712794E+01  0.404456144933218E+01
     0.580999999999991E+01  0.121542491574912E+00  0.149168745140324E+00  0.328281241423223E+01  0.402898609380804E+01
     0.581999999999991E+01  0.122079069719481E+00  0.149218544834782E+00  0.328439061945007E+01  0.401454557304133E+01
     0.582999999999991E+01  0.122580470270170E+00  0.149230435124151E+00  0.328671907168608E+01  0.400127782278475E+01
     0.583999999999991E+01  0.123044066006379E+00  0.149207602511082E+00  0.328970632607172E+01  0.398921467576708E+01
     0.584999999999991E+01  0.123467536890762E+00  0.149153421716644E+00  0.329326015146321E+01  0.397838195013479E+01
     0.585999999999991E+01  0.123848881690628E+00  0.149071422284768E+00  0.329728781438508E+01  0.396879953587673E+01
     0.586999999999991E+01  0.124186425492133E+00  0.148965255017135E+00  0.330169634316222E+01  0.396048147612928E+01
     0.587999999999991E+01  0.124478823269101E+00  0.148838658789847E+00  0.330639277624227E+01  0.395343604095985E+01
     0.588999999999991E+01  0.124725059744221E+00  0.148695428249934E+00  0.331128439888271E+01  0.394766579193405E+01
     0.589999999999991E+01  0.124924445842999E+00  0.148539382826630E+00  0.331627897247238E+01  0.394316763646933E+01
     0.590999999999991E+01  0.125076612089142E+00  0.148374337422567E+00  0.332128496077808E+01  0.393993287166886E+01
     0.591999999999991E+01  0.125181499323489E+00  0.148204075076695E+00  0.332621175735486E+01  0.393794721801599E+01
     0.592999999999991E+01  0.125239347148234E+00  0.148032321816663E+00  0.333096991823666E+01  0.393719084397979E+01
     0.593999999999991E+01  0.125250680504338E+00  0.147862723846158E+00  0.333547140382979E+01  0.393763838324345E+01
     0.594999999999991E+01  0.125216294784412E+00  0.147698827144415E+00  0.333962983366419E+01  0.393925894691227E+01
     0.595999999999991E+01  0.125137239867463E+00  0.147544059492496E+00  0.334336075731445E+01  0.394201613368284E+01
     0.596999999999991E+01  0.125014803437430E+00  0.147401714885262E+00  0.334658194437726E+01  0.394586804155681E+01
     0.597999999999991E+01  0.124850493916511E+00  0.147274940239936E+00  0.334921369588574E+01  0.395076728524753E+01
     0.598999999999991E+01  0.124646023308151E+00  0.147166724272319E+00  0.335117917894271E+01  0.395666102395703E+01
     0.599999999999991E+01  0.124403290205674E+00  0.147079888380035E+00  0.335240478566954E+01  0.396349100466541E+01
     0.600999999999991E+01  0.124124363181511E+00  0.147017079348427E+00  0.335282051678530E+01  0.397119362647960E+01
     0.601999999999991E+01  0.123811464731097E+00  0.146980763678501E+00  0.335236038926103E+01  0.397970003189364E+01
     0.602999999999991E+01  0.123466955904827E+00  0.146973223326906E+00  0.335096286653246E+01  0.398893623102430E+01
     0.603999999999991E+01  0.123093321722971E+00  0.146996552644705E+00  0.334857130871702E+01  0.399882326495470E+01
     0.604999999999990E+01  0.122693157431766E+00  0.147052656303818E+00  0.334513443917390E+01  0.400927741424759E+01
     0.605999999999990E+01  0.122269155625358E+00  0.147143248006717E+00  0.334060682259221E+01  0.402021045843936E+01
     0.606999999999990E+01  0.121824094227512E+00  0.147269849785485E+00  0.333494934861304E+01  0.403152999188504E+01
     0.607999999999990E+01  0.121360825299698E+00  0.147433791710025E+00  0.332812971381989E+01  0.404313980066917E+01
     0.608999999999990E+01  0.120882264618027E+00  0.147636211841355E+00  0.332012289380296E+01  0.405494030441690E+01
     0.609999999999990E+01  0.120391381940534E+00  0.147878056284059E+00  0.331091159596024E+01  0.406682906572823E+01
     0.610999999999990E+01  0.119891191868666E+00  0.148160079211603E+00  0.330048668278974E+01  0.407870136860964E+01
     0.611999999999990E+01  0.119384745191933E+00  0.148482842758975E+00  0.328884755470226E+01  0.409045086571153E+01
     0.612999999999990E+01  0.118875120592902E+00  0.148846716698748E+00  0.327600248089710E+01  0.410197029240784E+01
     0.613999999999990E+01  0.118365416580327E+00  0.149251877838905E+00  0.326196886664213E+01  0.411315224382273E+01
     0.614999999999990E+01  0.117858743511817E+00  0.149698309103510E+00  0.324677344543517E+01  0.412389000884850E+01
     0.615999999999990E+01  0.117358215563180E+00  0.150185798280390E+00  0.323045238503123E+01  0.413407845308891E+01
     0.616999999999990E+01  0.116866942500056E+00  0.150713936443402E+00  0.321305129723090E+01  0.414361494055532E+01
     0.617999999999990E+01  0.116388021108425E+00  0.151282116080411E+00  0.319462514265204E+01  0.415240028193160E+01
     0.618999999999990E+01  0.115924526143975E+00  0.151889528981861E+00  0.317523802344528E+01  0.416033969539297E+01
     0.619999999999990E+01  0.115479500666509E+00  0.152535163968571E+00  0.315496285904241E+01  0.416734376440160E+01
     0.620999999999990E+01  0.115055945634714E+00  0.153217804561033E+00  0.313388094250087E+01  0.417332937569434E+01
     0.621999999999990E+01  0.114656808648513E+00  0.153936026715840E+00  0.311208137775950E+01  0.417822061991317E+01
     0.622999999999990E+01  0.114284971741746E+00  0.154688196777683E+00  0.308966040107018E+01  0.418194963706132E+01
     0.623999999999990E+01  0.113943238146673E+00  0.155472469817155E+00  0.306672059291042E+01  0.418445738925875E+01
     0.624999999999990E+01  0.113634317974338E+00  0.156286788545158E+00  0.304336998970075E+01  0.418569434413691E+01
     0.625999999999990E+01  0.113360812781222E+00  0.157128883013197E+00  0.301972110752703E+01  0.418562105366005E+01
     0.626999999999990E+01  0.113125199022992E+00  0.157996271324877E+00  0.299588989267824E+01  0.418420861515430E+01
     0.627999999999990E+01  0.112929810430360E+00  0.158886261596502E+00  0.297199461603930E+01  0.418143900381918E+01
     0.628999999999990E+01  0.112776819380216E+00  0.159795955413167E+00  0.294815473012579E+01  0.417730526889589E+01
     0.629999999999990E+01  0.112668217376758E+00  0.160722253030019E+00  0.292448970873019E+01  0.417181158887475E+01
     0.630999999999990E+01  0.112605794801862E+00  0.161661860565687E+00  0.290111788971053E+01  0.416497318451720E+01
     0.631999999999990E+01  0.112591120140757E+00  0.162611299425076E+00  0.287815534136801E+01  0.415681609190829E+01
     0.632999999999990E+01  0.112625518937072E+00  0.163566918171122E+00  0.285571477212986E+01  0.414737680111394E+01
     0.633999999999990E+01  0.112710052779342E+00  0.164524907038637E+00  0.283390450191679E+01  0.413670176915836E+01
     0.634999999999990E+01  0.112845498667485E+00  0.165481315247730E+00  0.281282751168992E+01  0.412484681884407E+01
     0.635999999999990E+01  0.113032329150991E+00  0.166432071228829E+00  0.279258058533082E+01  0.411187643730818E+01
     0.636999999999990E+01  0.113270693668308E+00  0.167373005816249E+00  0.277325355531244E+01  0.409786299007288E+01
     0.637999999999990E+01  0.113560401547475E+00  0.168299878402763E+00  0.275492866069049E+01  0.408288586764693E+01
     0.638999999999990E+01  0.113900907148843E+00  0.169208405974721E+00  0.273768002290198E+01  0.406703058245825E+01
     0.639999999999990E+01  0.114291297639757E+00  0.170094294867159E+00  0.272157324182332E+01  0.405038783404481E+01
     0.640999999999990E+01  0.114730283886561E+00  0.170953274993097E+00  0.270666511162693E+01  0.403305256003450E+01
     0.641999999999990E+01  0.115216194929014E+00  0.171781136213103E+00  0.269300345327655E+01  0.401512298956474E+01
     0.642999999999990E+01  0.115746976465586E+00  0.172573766423354E+00  0.268062705810275E+01  0.399669971449050E+01
     0.643999999999990E+01  0.116320193723891E+00  0.173327190855976E+00  0.266956573485634E+01  0.397788479209680E+01
     0.644999999999990E+01  0.116933039019227E+00  0.174037612008219E+00  0.265984045099087E+01  0.395878089114915E+01
     0.645999999999990E+01  0.117582344216373E+00  0.174701449550610E+00  0.265146355769095E+01  0.393949049107938E+01
     0.646999999999990E+01  0.118264598207446E+00  0.175315379512489E+00  0.264443908734156E+01  0.392011514199487E+01
     0.647999999999990E+01  0.118975969404254E+00  0.175876372009443E+00  0.263876311170543E+01  0.390075479109740E+01
     0.648999999999990E+01  0.119712333120636E+00  0.176381726764198E+00  0.263442414900897E+01  0.388150717907450E+01
     0.649999999999990E+01  0.120469303593184E+00  0.176829105682486E+00  0.263140360839280E+01  0.386246730812922E+01
     0.650999999999989E+01  0.121242270261851E+00  0.177216561779468E+00  0.262967626070846E+01  0.384372698159937E+01
     0.651999999999989E+01  0.122026437810857E+00  0.177542563810719E+00  0.262921072539033E+01  0.382537441360028E+01
     0.652999999999989E+01  0.122816869359506E+00  0.177806016043272E+00  0.262996996404640E+01  0.380749390583911E+01
     0.653999999999989E+01  0.123608532097568E+00  0.178006272704749E+00  0.263191177244456E+01  0.379016558768618E+01
     0.654999999999989E+01  0.124396344584402E+00  0.178143146768696E+00  0.263498926367438E+01  0.377346521476115E+01
     0.655999999999989E+01  0.125175224879145E+00  0.178216912867587E+00  0.263915133639973E+01  0.375746402067691E+01
     0.656999999999989E+01  0.125940138643036E+00  0.178228304266553E+00  0.264434312324585E+01  0.374222861617510E+01
     0.657999999999989E+01  0.126686146355804E+00  0.178178503975137E+00  0.265050641545993E+01  0.372782092966014E+01
     0.658999999999989E+01  0.127408448815962E+00  0.178069130215611E+00  0.265758006102401E+01  0.371429818307000E+01
     0.659999999999989E+01  0.128102430148459E+00  0.177902216599149E+00  0.266550033436524E+01  0.370171289709177E+01
     0.660999999999989E+01  0.128763697619698E+00  0.177680187480293E+00  0.267420127669094E+01  0.369011291991507E+01
     0.661999999999989E+01  0.129388117656491E+00  0.177405829061549E+00  0.268361500677125E+01  0.367954147398778E+01
     0.662999999999989E+01  0.129971847576861E+00  0.177082256900212E+00  0.269367200269264E+01  0.367003721558734E+01
     0.663999999999989E+01  0.130511362662580E+00  0.176712880526467E+00  0.270430135571870E+01  0.366163430241848E+01
     0.664999999999989E+01  0.131003478330417E+00  0.176301365914557E+00  0.271543099792045E+01  0.365436246488540E+01
     0.665999999999989E+01  0.131445367286357E+00  0.175851596557377E+00  0.272698790568271E+01  0.364824707714699E+01
     0.666999999999989E+01  0.131834571669712E+00  0.175367633880609E+00  0.273889828156432E+01  0.364330922454047E+01
     0.667999999999989E+01  0.132169010308112E+00  0.174853677697571E+00  0.275108771729330E+01  0.363956576444021E+01
     0.668999999999989E+01  0.132446981306169E+00  0.174314027353223E+00  0.276348134092153E+01  0.363702937810242E+01
     0.669999999999989E+01  0.132667160277765E+00  0.173753044138678E+00  0.277600395135377E+01  0.363570861152710E+01
     0.670999999999989E+01  0.132828594602575E+00  0.173175115479789E+00  0.278858014360808E+01  0.363560790384673E+01
     0.671999999999989E+01  0.132930694140971E+00  0.172584621318649E+00  0.280113442826591E+01  0.363672760222129E+01
     0.672999999999989E+01  0.132973218877465E+00  0.171985903018819E+00  0.281359134863041E+01  0.363906396269200E+01
     0.673999999999989E+01  0.132956263982615E+00  0.171383235037037E+00  0.282587559913762E+01  0.364260913690955E+01
     0.674999999999989E+01  0.132880242787472E+00  0.170780799519040E+00  0.283791214855448E+01  0.364735114512167E+01
     0.675999999999989E+01  0.132745868155441E+00  0.170182663897261E+00  0.284962637145171E+01  0.365327383627240E+01
     0.676999999999989E+01  0.132554132715460E+00  0.169592761495500E+00  0.286094419135553E+01  0.366035683653872E+01
     0.677999999999989E+01  0.132306288390180E+00  0.169014875081462E+00  0.287179223885750E+01  0.366857548810535E+01
     0.678999999999989E+01  0.132003825615155E+00  0.168452623253155E+00  0.288209802779043E+01  0.367790078046270E+01
     0.679999999999989E+01  0.131648452602507E+00  0.167909449499876E+00  0.289179015235669E+01  0.368829927699530E+01
     0.680999999999989E+01  0.131242074956593E+00  0.167388613742776E+00  0.290079850781511E+01  0.369973304011597E+01
     0.681999999999989E+01  0.130786775901983E+00  0.166893186133477E+00  0.290905453698723E+01  0.371215955868275E+01
     0.682999999999989E+01  0.130284797336948E+00  0.166426042871224E+00  0.291649150442708E+01  0.372553168190477E+01
     0.683999999999989E+01  0.129738521879680E+00  0.165989863788713E+00  0.292304479960126E+01  0.373979756439717E+01
     0.684999999999989E+01  0.129150456031098E+00  0.165587131453233E+00  0.292865226984595E+01  0.375490062745904E+01
     0.685999999999989E+01  0.128523214537292E+00  0.165220131532058E+00  0.293325458319441E+01  0.377077954202407E+01
     0.686999999999989E+01  0.127859505997801E+00  0.164890954178071E+00  0.293679562040672E+01  0.378736823903553E+01
     0.687999999999989E+01  0.127162119732268E+00  0.164601496202618E+00  0.293922289467728E+01  0.380459595322477E+01
     0.688999999999989E+01  0.126433913888742E+00  0.164353463816573E+00  0.294048799655456E+01  0.382238730638419E+01
     0.689999999999989E+01  0.125677804750868E+00  0.164148375736852E+00  0.294054706058675E+01  0.384066243621870E+01
     0.690999999999989E+01  0.124896757179305E+00  0.163987566473428E+00  0.293936124912413E+01  0.385933717669038E+01
     0.691999999999989E+01  0.124093776103724E+00  0.163872189630799E+00  0.293689724758014E+01  0.387832329543546E+01
     0.692999999999989E+01  0.123271898966322E+00  0.163803221077233E+00  0.293312776431043E+01  0.389752879329272E+01
     0.693999999999989E+01  0.122434189004822E+00  0.163781461854885E+00  0.292803202713904E+01  0.391685827023257E+01
     0.694999999999989E+01  0.121583729252661E+00  0.163807540723477E+00  0.292159626748927E+01  0.393621336099815E+01
     0.695999999999989E+01  0.120723617125960E+00  0.163881916249822E+00  0.291381418210273E+01  0.395549324255808E+01
     0.696999999999989E+01  0.119856959460677E+00  0.164004878374721E+00  0.290468736150770E+01  0.397459521403056E+01
     0.697999999999989E+01  0.118986867858870E+00  0.164176549407826E+00  0.289422567377584E+01  0.399341534808402E+01
     0.698999999999989E+01  0.118116454200101E+00  0.164396884419841E+00  0.288244759173997E+01  0.401184921097236E+01
     0.699999999999989E+01  0.117248826172402E+00  0.164665671020151E+00  0.286938045178291E+01  0.402979264636896E+01
     0.700999999999989E+01  0.116387082677134E+00  0.164982528526500E+00  0.285506063259599E+01  0.404714261606538E+01
     0.701999999999989E+01  0.115534308963084E+00  0.165346906552028E+00  0.283953364297980E+01  0.406379808847205E+01
     0.702999999999989E+01  0.114693571347712E+00  0.165758083053744E+00  0.282285410884343E+01  0.407966096376686E+01
     0.703999999999989E+01  0.113867911387473E+00  0.166215161905426E+00  0.280508565106253E+01  0.409463702257070E+01
     0.704999999999989E+01  0.113060339364699E+00  0.166717070077268E+00  0.278630064776510E+01  0.410863688327855E+01
     0.705999999999989E+01  0.112273826966163E+00  0.167262554523983E+00  0.276657987690359E+01  0.412157695172360E+01
     0.706999999999989E+01  0.111511299037958E+00  0.167850178902781E+00  0.274601203758417E+01  0.413338034579614E+01
     0.707999999999989E+01  0.110775624313514E+00  0.168478320262368E+00  0.272469315148981E+01  0.414397777704405E+01
     0.708999999999989E+01  0.110069605026247E+00  0.169145165863664E+00  0.270272584875893E+01  0.415330837121954E+01
     0.709999999999989E+01  0.109395965336260E+00  0.169848710312038E+00  0.268021854575979E+01  0.416132041024021E+01
     0.710999999999989E+01  0.108757338521517E+00  0.170586753199067E+00  0.265728452521114E+01  0.416797197912500E+01
     0.711999999999989E+01  0.108156252908800E+00  0.171356897468643E+00  0.263404093192211E+01  0.417323150313083E+01
     0.712999999999989E+01  0.107595116548061E+00  0.172156548736971E+00  0.261060769993444E+01  0.417707816252161E+01
     0.713999999999989E+01  0.107076200666141E+00  0.172982915808006E+00  0.258710642893619E+01  0.417950217507610E+01
     0.714999999999989E+01  0.106601621971931E+00  0.173833012634196E+00  0.256365922938580E+01  0.418050493949275E+01
     0.715999999999989E+01  0.106173323924665E+00  0.174703661976187E+00  0.254038755675869E+01  0.418009903617024E+01
     0.716999999999989E+01  0.105793057119785E+00  0.175591501013442E+00  0.251741105566470E+01  0.417830808529806E+01
     0.717999999999989E+01  0.105462358992232E+00  0.176492989149484E+00  0.249484643426595E+01  0.417516646564831E+01
     0.718999999999989E+01  0.105182533083884E+00  0.177404418239808E+00  0.247280638846463E+01  0.417071890078357E+01
     0.719999999999989E+01  0.104954628169293E+00  0.178321925446507E+00  0.245139859377653E+01  0.416501992245624E+01
     0.720999999999989E+01  0.104779417580379E+00  0.179241508890652E+00  0.243072478073259E+01  0.415813322365707E+01
     0.721999999999989E+01  0.104657379114534E+00  0.180159046230973E+00  0.241087990714908E+01  0.415013091598697E+01
     0.722999999999989E+01  0.104588675949903E+00  0.181070316245204E+00  0.239195143779410E+01  0.414109270770388E+01
     0.723999999999989E+01  0.104573139024338E+00  0.181971023428881E+00  0.237401873897158E+01  0.413110501989863E+01
     0.724999999999989E+01  0.104610251358279E+00  0.182856825555963E+00  0.235715259246771E+01  0.412026005877233E+01
     0.725999999999989E+01  0.104699134814942E+00  0.183723364067669E+00  0.234141483028135E+01  0.410865486192948E+01
     0.726999999999989E+01  0.104838539790745E+00  0.184566297072016E+00  0.232685808869019E+01  0.409639033602345E+01
