#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.450000000000000E+00  0.232357126704785E+00  0.232423273937576E-02  0.430328936859703E+01  0.430451442542085E-01
     0.460000000000000E+00  0.232314403345289E+00  0.237944142932243E-02  0.430405989135769E+01  0.440836137248017E-01
     0.470000000000000E+00  0.232270788004309E+00  0.243489587700422E-02  0.430484662866340E+01  0.451277295665505E-01
     0.480000000000000E+00  0.232226285358477E+00  0.249060202664648E-02  0.430564950198809E+01  0.461776295440771E-01
     0.490000000000000E+00  0.232180900348926E+00  0.254656574957942E-02  0.430646842789730E+01  0.472334502262993E-01
     0.500000000000000E+00  0.232134638187397E+00  0.260279282735289E-02  0.430730331792617E+01  0.482953266633183E-01
     0.510000000000000E+00  0.232087504361351E+00  0.265928893359216E-02  0.430815407847666E+01  0.493633920388295E-01
     0.520000000000000E+00  0.232039504637931E+00  0.271605961460808E-02  0.430902061073691E+01  0.504377772983022E-01
     0.530000000000000E+00  0.231990645066595E+00  0.277311026879420E-02  0.430990281062613E+01  0.515186107535562E-01
     0.540000000000000E+00  0.231940931980179E+00  0.283044612486599E-02  0.431080056876981E+01  0.526060176648222E-01
     0.550000000000000E+00  0.231890371994246E+00  0.288807221902342E-02  0.431171377050812E+01  0.537001198018441E-01
     0.560000000000000E+00  0.231838972004476E+00  0.294599337114706E-02  0.431264229594192E+01  0.548010349861628E-01
     0.570000000000000E+00  0.231786739181848E+00  0.300421416017161E-02  0.431358602002148E+01  0.559088766173975E-01
     0.580000000000000E+00  0.231733680965464E+00  0.306273889881634E-02  0.431454481268074E+01  0.570237531869737E-01
     0.590000000000000E+00  0.231679805052770E+00  0.312157160789190E-02  0.431551853902173E+01  0.581457677835710E-01
     0.600000000000000E+00  0.231625119386955E+00  0.318071599044554E-02  0.431650705955344E+01  0.592750175953753E-01
     0.610000000000000E+00  0.231569632141394E+00  0.324017540605120E-02  0.431751023048786E+01  0.604115934150613E-01
     0.620000000000000E+00  0.231513351700921E+00  0.329995284559731E-02  0.431852790409681E+01  0.615555791543530E-01
     0.630000000000000E+00  0.231456286639875E+00  0.336005090697212E-02  0.431955992913138E+01  0.627070513758855E-01
     0.640000000000000E+00  0.231398445696764E+00  0.342047177209183E-02  0.432060615130604E+01  0.638660788510010E-01
     0.650000000000000E+00  0.231339837745606E+00  0.348121718576048E-02  0.432166641384701E+01  0.650327221529049E-01
     0.660000000000000E+00  0.231280471763909E+00  0.354228843688932E-02  0.432274055810504E+01  0.662070332953959E-01
     0.670000000000000E+00  0.231220356797467E+00  0.360368634263587E-02  0.432382842422923E+01  0.673890554279533E-01
     0.680000000000000E+00  0.231159501922168E+00  0.366541123604573E-02  0.432492985189815E+01  0.685788225984097E-01
     0.690000000000001E+00  0.231097916203077E+00  0.372746295779167E-02  0.432604468110289E+01  0.697763595946610E-01
     0.700000000000001E+00  0.231035608651273E+00  0.378984085260035E-02  0.432717275297263E+01  0.709816818767015E-01
     0.710000000000001E+00  0.230972588178932E+00  0.385254377093584E-02  0.432831391063344E+01  0.721947956098924E-01
     0.720000000000001E+00  0.230908863553325E+00  0.391557007646613E-02  0.432946800008673E+01  0.734156978094623E-01
     0.730000000000001E+00  0.230844443350510E+00  0.397891765977283E-02  0.433063487109279E+01  0.746443766049654E-01
     0.740000000000001E+00  0.230779335909615E+00  0.404258395867231E-02  0.433181437804145E+01  0.758808116315707E-01
     0.750000000000001E+00  0.230713549288760E+00  0.410656598539619E-02  0.433300638078988E+01  0.771249745526897E-01
     0.760000000000001E+00  0.230647091223686E+00  0.417086036073107E-02  0.433421074544676E+01  0.783768297156056E-01
     0.770000000000001E+00  0.230579969090390E+00  0.423546335504077E-02  0.433542734507766E+01  0.796363349381827E-01
     0.780000000000001E+00  0.230512189872936E+00  0.430037093589004E-02  0.433665606030914E+01  0.809034424209180E-01
     0.790000000000001E+00  0.230443760137816E+00  0.436557882176225E-02  0.433789677980512E+01  0.821780997740292E-01
     0.800000000000001E+00  0.230374686016129E+00  0.443108254111642E-02  0.433914940059123E+01  0.834602511445614E-01
     0.810000000000001E+00  0.230304973194787E+00  0.449687749577006E-02  0.434041382820408E+01  0.847498384234715E-01
     0.820000000000001E+00  0.230234626917907E+00  0.456295902733042E-02  0.434168997664347E+01  0.860468025075095E-01
     0.830000000000001E+00  0.230163651999331E+00  0.462932248513829E-02  0.434297776810968E+01  0.873510845857813E-01
     0.840000000000001E+00  0.230092052847028E+00  0.469596329394550E-02  0.434427713251210E+01  0.886626274161955E-01
     0.850000000000001E+00  0.230019833499876E+00  0.476287701933292E-02  0.434558800674024E+01  0.899813765529179E-01
     0.860000000000001E+00  0.229946997676949E+00  0.483005942870086E-02  0.434691033369542E+01  0.913072814826643E-01
     0.870000000000001E+00  0.229873548839124E+00  0.489750654554163E-02  0.434824406108780E+01  0.926402966254010E-01
     0.880000000000001E+00  0.229799490262353E+00  0.496521469464511E-02  0.434958914001241E+01  0.939803821540350E-01
     0.890000000000001E+00  0.229724825121604E+00  0.503318053590188E-02  0.435094552332461E+01  0.953275045880420E-01
     0.900000000000001E+00  0.229649556583900E+00  0.510140108446296E-02  0.435231316384623E+01  0.966816371180579E-01
     0.910000000000001E+00  0.229573687908585E+00  0.516987371519352E-02  0.435369201244028E+01  0.980427596220240E-01
     0.920000000000001E+00  0.229497222552403E+00  0.523859614962323E-02  0.435508201600154E+01  0.994108583388612E-01
     0.930000000000001E+00  0.229420164276695E+00  0.530756642394230E-02  0.435648311541670E+01  0.100785925172516E+00
     0.940000000000001E+00  0.229342517253607E+00  0.537678283701755E-02  0.435789524355497E+01  0.102167956607698E+00
     0.950000000000001E+00  0.229264286167983E+00  0.544624387789396E-02  0.435931832335466E+01  0.103556952228336E+00
     0.960000000000001E+00  0.229185476311443E+00  0.551594813279307E-02  0.436075226607406E+01  0.104952912840505E+00
     0.970000000000001E+00  0.229106093665046E+00  0.558589417220413E-02  0.436219696977716E+01  0.106355838213143E+00
     0.980000000000002E+00  0.229026144966967E+00  0.565608041927008E-02  0.436365231812354E+01  0.107765724461724E+00
     0.990000000000002E+00  0.228945637761694E+00  0.572650500128097E-02  0.436511817953034E+01  0.109182561112092E+00
     0.100000000000000E+01  0.228864580427536E+00  0.579716558668313E-02  0.436659440676836E+01  0.110606327893256E+00
     0.101000000000000E+01  0.228782982179504E+00  0.586805921057586E-02  0.436808083704878E+01  0.112036991319017E+00
     0.102000000000000E+01  0.228700853045052E+00  0.593918209218533E-02  0.436957729264840E+01  0.113474501128357E+00
     0.103000000000000E+01  0.228618203810652E+00  0.601052944825953E-02  0.437108358211167E+01  0.114918786663400E+00
     0.104000000000000E+01  0.228535045937756E+00  0.608209530671075E-02  0.437259950205605E+01  0.116369753271121E+00
     0.105000000000000E+01  0.228451391447308E+00  0.615387232513253E-02  0.437412483959503E+01  0.117827278820786E+00
     0.106000000000000E+01  0.228367252772689E+00  0.622585161902779E-02  0.437565937537913E+01  0.119291210433023E+00
     0.107000000000000E+01  0.228282642581575E+00  0.629802260470077E-02  0.437720288724233E+01  0.120761361518594E+00
     0.108000000000000E+01  0.228197573568099E+00  0.637037286178454E-02  0.437875515442478E+01  0.122237509224972E+00
     0.109000000000000E+01  0.228112058217262E+00  0.644288802028975E-02  0.438031596232951E+01  0.123719392386952E+00
     0.110000000000000E+01  0.228026108544462E+00  0.651555167687762E-02  0.438188510775465E+01  0.125206710073504E+00
     0.111000000000000E+01  0.227939735813570E+00  0.658834534476681E-02  0.438346240452953E+01  0.126699120817017E+00
     0.112000000000000E+01  0.227852950237903E+00  0.666124844128951E-02  0.438504768946625E+01  0.128196242602692E+00
     0.113000000000000E+01  0.227765760668870E+00  0.673423831660814E-02  0.438664082852876E+01  0.129697653685634E+00
     0.114000000000000E+01  0.227678174277982E+00  0.680729032649412E-02  0.438824172310445E+01  0.131202894290318E+00
     0.115000000000000E+01  0.227590196238213E+00  0.688037795135261E-02  0.438985031625651E+01  0.132711469232602E+00
     0.116000000000000E+01  0.227501829411396E+00  0.695347296285595E-02  0.439146659882261E+01  0.134222851487401E+00
     0.117000000000000E+01  0.227413074048568E+00  0.702654563862717E-02  0.439309061522103E+01  0.135736486706489E+00
     0.118000000000000E+01  0.227323927510570E+00  0.709956502440273E-02  0.439472246881786E+01  0.137251798670095E+00
     0.119000000000000E+01  0.227234384016229E+00  0.717249924201482E-02  0.439636232670954E+01  0.138768195634049E+00
     0.120000000000000E+01  0.227144434425432E+00  0.724531584038234E-02  0.439801042377595E+01  0.140285077510941E+00
     0.121000000000000E+01  0.227054066064235E+00  0.731798218551574E-02  0.439966706586345E+01  0.141801843799971E+00
     0.122000000000000E+01  0.226963262598653E+00  0.739046588434886E-02  0.440133263196853E+01  0.143317902156504E+00
     0.123000000000000E+01  0.226872003963163E+00  0.746273523604791E-02  0.440300757530538E+01  0.144832677469330E+00
     0.124000000000000E+01  0.226780266349132E+00  0.753475970335526E-02  0.440469242315866E+01  0.146345621292270E+00
     0.125000000000000E+01  0.226688022257289E+00  0.760651039554336E-02  0.440638777544550E+01  0.147856221457875E+00
     0.126000000000000E+01  0.226595240617139E+00  0.767796055372928E-02  0.440809430193559E+01  0.149364011685338E+00
     0.127000000000000E+01  0.226501886974714E+00  0.774908602867525E-02  0.440981273810952E+01  0.150868580983493E+00
     0.128000000000000E+01  0.226407923748624E+00  0.781986574081525E-02  0.441154387966432E+01  0.152369582643196E+00
     0.129000000000000E+01  0.226313310552523E+00  0.789028211213525E-02  0.441328857571243E+01  0.153866742612796E+00
     0.130000000000000E+01  0.226218004580581E+00  0.796032145971929E-02  0.441504772075084E+01  0.155359867055403E+00
     0.131000000000000E+01  0.226121961050735E+00  0.802997434126884E-02  0.441682224551290E+01  0.156848848898211E+00
     0.132000000000000E+01  0.226025133698938E+00  0.809923584370615E-02  0.441861310684597E+01  0.158333673201605E+00
     0.133000000000000E+01  0.225927475316152E+00  0.816810580707079E-02  0.442042127678639E+01  0.159814421199071E+00
     0.134000000000000E+01  0.225828938318611E+00  0.823658897728027E-02  0.442224773102652E+01  0.161291272887209E+00
     0.135000000000000E+01  0.225729475340727E+00  0.830469508290981E-02  0.442409343698995E+01  0.162764508077847E+00
     0.136000000000000E+01  0.225629039839565E+00  0.837243883289535E-02  0.442595934173864E+01  0.164234505859430E+00
     0.137000000000000E+01  0.225527586699163E+00  0.843983983391697E-02  0.442784635994692E+01  0.165701742452437E+00
     0.138000000000000E+01  0.225425072823116E+00  0.850692242810397E-02  0.442975536217258E+01  0.167166787480862E+00
     0.139000000000000E+01  0.225321457704122E+00  0.857371545355165E-02  0.443168716364858E+01  0.168630298718262E+00
     0.140000000000000E+01  0.225216703959721E+00  0.864025193188036E-02  0.443364251380601E+01  0.170093015400982E+00
     0.141000000000000E+01  0.225110777824542E+00  0.870656868864227E-02  0.443562208671743E+01  0.171555750231403E+00
     0.142000000000000E+01  0.225003649590402E+00  0.877270591373564E-02  0.443762647262655E+01  0.173019380219962E+00
     0.143000000000000E+01  0.224895293986966E+00  0.883870667008181E-02  0.443965617070383E+01  0.174484836535281E+00
     0.144000000000000E+01  0.224785690497329E+00  0.890461635963352E-02  0.444171158313364E+01  0.175953093546297E+00
     0.145000000000000E+01  0.224674823604141E+00  0.897048215629985E-02  0.444379301061311E+01  0.177425157249618E+00
     0.146000000000000E+01  0.224562682963721E+00  0.903635241560328E-02  0.444590064930776E+01  0.178902053278348E+00
     0.147000000000000E+01  0.224449263506984E+00  0.910227607084123E-02  0.444803458928110E+01  0.180384814686762E+00
     0.148000000000000E+01  0.224334565467340E+00  0.916830202523971E-02  0.445019481438969E+01  0.181874469698787E+00
     0.149000000000000E+01  0.224218594337165E+00  0.923447854909784E-02  0.445238120360789E+01  0.183372029597585E+00
     0.150000000000000E+01  0.224101360755324E+00  0.930085269027351E-02  0.445459353372911E+01  0.184878476920516E+00
     0.151000000000000E+01  0.223982880329266E+00  0.936746970559647E-02  0.445683148337108E+01  0.186394754108233E+00
     0.152000000000000E+01  0.223863173395863E+00  0.943437251996618E-02  0.445909463820050E+01  0.187921752740349E+00
     0.153000000000000E+01  0.223742264725676E+00  0.950160121903904E-02  0.446138249728284E+01  0.189460303473532E+00
     0.154000000000000E+01  0.223620183175730E+00  0.956919258057172E-02  0.446369448045582E+01  0.191011166781624E+00
     0.155000000000000E+01  0.223496961295998E+00  0.963717964870030E-02  0.446602993662319E+01  0.192575024582591E+00
     0.156000000000000E+01  0.223372634894980E+00  0.970559135471821E-02  0.446838815286186E+01  0.194152472823411E+00
     0.157000000000000E+01  0.223247242569637E+00  0.977445218729128E-02  0.447076836423767E+01  0.195744015082580E+00
     0.158000000000000E+01  0.223120825205011E+00  0.984378191451942E-02  0.447316976422377E+01  0.197350057239982E+00
     0.159000000000000E+01  0.222993425448571E+00  0.991359535982407E-02  0.447559151562033E+01  0.198970903256314E+00
     0.160000000000000E+01  0.222865087164483E+00  0.998390223329688E-02  0.447803276187068E+01  0.200606752097609E+00
     0.161000000000000E+01  0.222735854872694E+00  0.100547070198803E-01  0.448049263867395E+01  0.202257695835929E+00
     0.162000000000000E+01  0.222605773177931E+00  0.101260089255343E-01  0.448297028578902E+01  0.203923718952788E+00
     0.163000000000000E+01  0.222474886193550E+00  0.101978018823623E-01  0.448546485892656E+01  0.205604698868510E+00
     0.164000000000000E+01  0.222343236965516E+00  0.102700746134869E-01  0.448797554161772E+01  0.207300407716322E+00
     0.165000000000000E+01  0.222210866901796E+00  0.103428107582589E-01  0.449050155694668E+01  0.209010515375434E+00
     0.166000000000000E+01  0.222077815212857E+00  0.104159890581192E-01  0.449304217902513E+01  0.210734593770825E+00
     0.167000000000000E+01  0.221944118369159E+00  0.104895836030921E-01  0.449559674408113E+01  0.212472122439361E+00
     0.168000000000000E+01  0.221809809581961E+00  0.105635641384366E-01  0.449816466102591E+01  0.214222495351083E+00
     0.169000000000000E+01  0.221674918314035E+00  0.106378964304117E-01  0.450074542135616E+01  0.215985028961237E+00
     0.170000000000000E+01  0.221539469827228E+00  0.107125426894078E-01  0.450333860824153E+01  0.217758971452212E+00
     0.171000000000000E+01  0.221403484774036E+00  0.107874620478481E-01  0.450594390464407E+01  0.219543513105447E+00
     0.172000000000000E+01  0.221266978840477E+00  0.108626110892906E-01  0.450856110031318E+01  0.221337797721344E+00
     0.173000000000000E+01  0.221129962447531E+00  0.109379444240649E-01  0.451119009750269E+01  0.223140934981096E+00
     0.174000000000000E+01  0.220992440518242E+00  0.110134153055908E-01  0.451383091526088E+01  0.224952013618220E+00
     0.175000000000000E+01  0.220854412317067E+00  0.110889762802845E-01  0.451648369215729E+01  0.226770115240997E+00
     0.176000000000000E+01  0.220715871367478E+00  0.111645798627018E-01  0.451914868732421E+01  0.228594328620127E+00
     0.177000000000000E+01  0.220576805452805E+00  0.112401792263545E-01  0.452182627971482E+01  0.230423764230774E+00
     0.178000000000000E+01  0.220437196704180E+00  0.113157288995233E-01  0.452451696550500E+01  0.232257568815187E+00
     0.179000000000000E+01  0.220297021777874E+00  0.113911854544353E-01  0.452722135360228E+01  0.234094939713538E+00
     0.180000000000000E+01  0.220156252122787E+00  0.114665081774494E-01  0.452994015925821E+01  0.235935138696497E+00
     0.181000000000000E+01  0.220014854336737E+00  0.115416597074367E-01  0.453267419582764E+01  0.237777505026336E+00
     0.182000000000000E+01  0.219872790608398E+00  0.116166066294299E-01  0.453542436475682E+01  0.239621467472745E+00
     0.183000000000000E+01  0.219730019239457E+00  0.116913200108561E-01  0.453819164393129E+01  0.241466555018015E+00
     0.184000000000000E+01  0.219586495239500E+00  0.117657758683095E-01  0.454097707455748E+01  0.243312406002481E+00
     0.185000000000000E+01  0.219442170984179E+00  0.118399555538517E-01  0.454378174679332E+01  0.245158775485840E+00
     0.186000000000000E+01  0.219296996925229E+00  0.119138460512424E-01  0.454660678438314E+01  0.247005540632843E+00
     0.187000000000000E+01  0.219150922339403E+00  0.119874401742710E-01  0.454945332858256E+01  0.248852703971558E+00
     0.188000000000000E+01  0.219003896101989E+00  0.120607366614202E-01  0.455232252168574E+01  0.250700394418259E+00
     0.189000000000000E+01  0.218855867469767E+00  0.121337401633923E-01  0.455521549048237E+01  0.252548866012962E+00
     0.190000000000000E+01  0.218706786857640E+00  0.122064611224701E-01  0.455813332998141E+01  0.254398494362544E+00
     0.191000000000000E+01  0.218556606593175E+00  0.122789155452012E-01  0.456107708773553E+01  0.256249770841774E+00
     0.192000000000000E+01  0.218405281633734E+00  0.123511246723738E-01  0.456404774908797E+01  0.258103294654691E+00
     0.193000000000000E+01  0.218252770231535E+00  0.124231145526221E-01  0.456704622364649E+01  0.259959762908349E+00
     0.194000000000000E+01  0.218099034533372E+00  0.124949155281675E-01  0.457007333325681E+01  0.261819958895037E+00
     0.195000000000000E+01  0.217944041103104E+00  0.125665616431099E-01  0.457312980171726E+01  0.263684738818053E+00
     0.196000000000000E+01  0.217787761357028E+00  0.126380899862602E-01  0.457621624643152E+01  0.265555017226963E+00
     0.197000000000000E+01  0.217630171904069E+00  0.127095399817311E-01  0.457933317215700E+01  0.267431751452423E+00
     0.198000000000000E+01  0.217471254785034E+00  0.127809526413544E-01  0.458248096695661E+01  0.269315925345969E+00
     0.199000000000000E+01  0.217310997607257E+00  0.128523697934546E-01  0.458565990041784E+01  0.271208532638102E+00
     0.200000000000000E+01  0.217149393573176E+00  0.129238333026295E-01  0.458887012415546E+01  0.273110560228283E+00
     0.201000000000000E+01  0.216986441403403E+00  0.129953842949587E-01  0.459211167457308E+01  0.275022971714158E+00
     0.202000000000000E+01  0.216822145156842E+00  0.130670624025605E-01  0.459538447781626E+01  0.276946691455092E+00
     0.203000000000000E+01  0.216656513952096E+00  0.131389050406619E-01  0.459868835681553E+01  0.278882589448274E+00
     0.204000000000000E+01  0.216489561595995E+00  0.132109467294106E-01  0.460202304028463E+01  0.280831467274979E+00
     0.205000000000000E+01  0.216321306126406E+00  0.132832184715746E-01  0.460538817351162E+01  0.282794045351288E+00
     0.206000000000000E+01  0.216151769277664E+00  0.133557471961030E-01  0.460878333075641E+01  0.284770951692399E+00
     0.207000000000000E+01  0.215980975877807E+00  0.134285552762875E-01  0.461220802905018E+01  0.286762712373694E+00
     0.208000000000000E+01  0.215808953187729E+00  0.135016601300149E-01  0.461566174317282E+01  0.288769743844784E+00
     0.209000000000000E+01  0.215635730192778E+00  0.135750739083384E-01  0.461914392157531E+01  0.290792347226402E+00
     0.210000000000000E+01  0.215461336858038E+00  0.136488032773478E-01  0.462265400299787E+01  0.292830704692662E+00
     0.211000000000000E+01  0.215285803358686E+00  0.137228492970799E-01  0.462619143353202E+01  0.294884878015067E+00
     0.212000000000000E+01  0.215109159297332E+00  0.137972073999777E-01  0.462975568386124E+01  0.296954809316906E+00
     0.213000000000000E+01  0.214931432920271E+00  0.138718674701667E-01  0.463334626641521E+01  0.299040324059747E+00
     0.214000000000000E+01  0.214752650344881E+00  0.139468140235618E-01  0.463696275216444E+01  0.301141136254957E+00
     0.215000000000000E+01  0.214572834810365E+00  0.140220264875232E-01  0.464060478678289E+01  0.303256855863908E+00
     0.216000000000000E+01  0.214392005964055E+00  0.140974795774411E-01  0.464427210590544E+01  0.305386998319605E+00
     0.217000000000000E+01  0.214210179195351E+00  0.141731437662342E-01  0.464796454921098E+01  0.307530996070223E+00
     0.218000000000000E+01  0.214027365029123E+00  0.142489858412916E-01  0.465168207306747E+01  0.309688212011159E+00
     0.219000000000000E+01  0.213843568589964E+00  0.143249695418863E-01  0.465542476148681E+01  0.311857954637461E+00
     0.220000000000000E+01  0.213658789147976E+00  0.144010562685540E-01  0.465919283515472E+01  0.314039494713398E+00
     0.221000000000000E+01  0.213473019756060E+00  0.144772058543952E-01  0.466298665831845E+01  0.316232083220241E+00
     0.222000000000000E+01  0.213286246987408E+00  0.145533773867580E-01  0.466680674334665E+01  0.318434970310115E+00
     0.223000000000000E+01  0.213098450780588E+00  0.146295300663510E-01  0.467065375280750E+01  0.320647424962120E+00
     0.224000000000000E+01  0.212909604398001E+00  0.147056240895700E-01  0.467452849894971E+01  0.322868755009446E+00
     0.225000000000000E+01  0.212719674501439E+00  0.147816215387656E-01  0.467843194052058E+01  0.325098327184494E+00
     0.226000000000000E+01  0.212528621346438E+00  0.148574872643971E-01  0.468236517690287E+01  0.327335586813456E+00
     0.227000000000000E+01  0.212336399094752E+00  0.149331897425625E-01  0.468632943960762E+01  0.329580076784617E+00
     0.228000000000000E+01  0.212142956241663E+00  0.150087018913312E-01  0.469032608122043E+01  0.331831455417176E+00
     0.229000000000000E+01  0.211948236152485E+00  0.150840018296643E-01  0.469435656195220E+01  0.334089512868792E+00
     0.230000000000000E+01  0.211752177699943E+00  0.151590735635134E-01  0.469842243400548E+01  0.336354185742904E+00
     0.231000000000000E+01  0.211554715991718E+00  0.152339075849550E-01  0.470252532402027E+01  0.338625569589476E+00
     0.232000000000000E+01  0.211355783175330E+00  0.153085013719106E-01  0.470666691390915E+01  0.340903929034835E+00
     0.233000000000000E+01  0.211155309305498E+00  0.153828597781054E-01  0.471084892043374E+01  0.343189705327408E+00
     0.234000000000000E+01  0.210953223257697E+00  0.154569953053435E-01  0.471507307390391E+01  0.345483521143710E+00
     0.235000000000000E+01  0.210749453670483E+00  0.155309282528712E-01  0.471934109640159E+01  0.347786182561787E+00
     0.236000000000000E+01  0.210543929898663E+00  0.156046867414446E-01  0.472365467993864E+01  0.350098678174570E+00
     0.237000000000000E+01  0.210336582959233E+00  0.156783066126269E-01  0.472801546495611E+01  0.352422175381591E+00
     0.238000000000000E+01  0.210127346452600E+00  0.157518312066907E-01  0.473242501955446E+01  0.354758013960630E+00
     0.239000000000000E+01  0.209916157442485E+00  0.158253110251969E-01  0.473688481981982E+01  0.357107697080067E+00
     0.240000000000000E+01  0.209702957279410E+00  0.158988032867585E-01  0.474139623157399E+01  0.359472879964838E+00
     0.241000000000000E+01  0.209487692354436E+00  0.159723713865931E-01  0.474596049383201E+01  0.361855356472822E+00
     0.242000000000000E+01  0.209270314772030E+00  0.160460842721596E-01  0.475057870420027E+01  0.364257043872486E+00
     0.243000000000000E+01  0.209050782933178E+00  0.161200157484131E-01  0.475525180639485E+01  0.366679966136540E+00
     0.244000000000000E+01  0.208829062022411E+00  0.161942437269793E-01  0.475998058000298E+01  0.369126236079078E+00
     0.244999999999999E+01  0.208605124394780E+00  0.162688494338496E-01  0.476476563255717E+01  0.371598036666415E+00
     0.245999999999999E+01  0.208378949861308E+00  0.163439165900456E-01  0.476960739393665E+01  0.374097601824223E+00
     0.246999999999999E+01  0.208150525873512E+00  0.164195305791521E-01  0.477450611306667E+01  0.376627197048186E+00
