#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.640000000000000E+00  0.231392873045860E+00  0.341960740929856E-02  0.432071063630517E+01  0.638530215337098E-01
     0.650000000000000E+00  0.231333998781994E+00  0.348067919248056E-02  0.432177574746693E+01  0.650259581297054E-01
     0.660000000000000E+00  0.231274375098637E+00  0.354211096478103E-02  0.432285455878162E+01  0.662072074577373E-01
     0.670000000000000E+00  0.231214014124400E+00  0.360390502069260E-02  0.432394685061957E+01  0.673968393445723E-01
     0.680000000000000E+00  0.231152928365405E+00  0.366606301302166E-02  0.432505239627500E+01  0.685949113060751E-01
     0.690000000000001E+00  0.231091130676539E+00  0.372858589824498E-02  0.432617096253686E+01  0.698014674863916E-01
     0.700000000000001E+00  0.231028634226335E+00  0.379147388124472E-02  0.432730231038454E+01  0.710165375864163E-01
     0.710000000000001E+00  0.230965452454967E+00  0.385472636002074E-02  0.432844619581896E+01  0.722401357935039E-01
     0.720000000000001E+00  0.230901599024923E+00  0.391834187108460E-02  0.432960237083696E+01  0.734722597263886E-01
     0.730000000000001E+00  0.230837087763880E+00  0.398231803635099E-02  0.433077058455845E+01  0.747128894115430E-01
     0.740000000000001E+00  0.230771932599459E+00  0.404665151245775E-02  0.433195058451209E+01  0.759619863093750E-01
     0.750000000000001E+00  0.230706147485540E+00  0.411133794356210E-02  0.433314211808563E+01  0.772194924110077E-01
     0.760000000000001E+00  0.230639746320024E+00  0.417637191877596E-02  0.433434493414263E+01  0.784853294285405E-01
     0.770000000000001E+00  0.230572742853910E+00  0.424174693551352E-02  0.433555878480787E+01  0.797593981039187E-01
     0.780000000000001E+00  0.230505150591938E+00  0.430745537012340E-02  0.433678342741577E+01  0.810415776632872E-01
     0.790000000000001E+00  0.230436982684967E+00  0.437348845726403E-02  0.433801862661827E+01  0.823317254455140E-01
     0.800000000000001E+00  0.230368251814745E+00  0.443983627954381E-02  0.433926415663847E+01  0.836296767345370E-01
     0.810000000000001E+00  0.230298970071762E+00  0.450648776898580E-02  0.434051980365589E+01  0.849352448259790E-01
     0.820000000000001E+00  0.230229148827214E+00  0.457343072187850E-02  0.434178536830249E+01  0.862482213583636E-01
     0.830000000000001E+00  0.230158798600504E+00  0.464065182853657E-02  0.434306066824095E+01  0.875683769383104E-01
     0.840000000000001E+00  0.230087928923774E+00  0.470813671940879E-02  0.434434554079502E+01  0.888954620874224E-01
     0.850000000000001E+00  0.230016548205516E+00  0.477587002882904E-02  0.434563984559115E+01  0.902292085354679E-01
     0.860000000000001E+00  0.229944663595478E+00  0.484383547750566E-02  0.434694346716766E+01  0.915693308804939E-01
     0.870000000000001E+00  0.229872280853382E+00  0.491201597457778E-02  0.434825631750097E+01  0.929155286310775E-01
     0.880000000000001E+00  0.229799404224357E+00  0.498039373973577E-02  0.434957833839231E+01  0.942674886392212E-01
     0.890000000000001E+00  0.229726036324064E+00  0.504895044550305E-02  0.435090950365565E+01  0.956248879244890E-01
     0.900000000000001E+00  0.229652178036817E+00  0.511766737931382E-02  0.435224982104259E+01  0.969873968807005E-01
     0.910000000000001E+00  0.229577828430006E+00  0.518652562450107E-02  0.435359933383921E+01  0.983546828462665E-01
     0.920000000000001E+00  0.229502984688262E+00  0.525550625874151E-02  0.435495812206810E+01  0.997264140079682E-01
     0.930000000000001E+00  0.229427642070600E+00  0.532459056790259E-02  0.435632630323292E+01  0.101102263596303E+00
     0.940000000000001E+00  0.229351793893740E+00  0.539376027261995E-02  0.435770403254372E+01  0.102481914318315E+00
     0.950000000000001E+00  0.229275431544398E+00  0.546299776432040E-02  0.435909150256997E+01  0.103865062962040E+00
     0.960000000000001E+00  0.229198544522982E+00  0.553228634682206E-02  0.436048894227489E+01  0.105251425095315E+00
     0.970000000000001E+00  0.229121120520546E+00  0.560161047911328E-02  0.436189661539725E+01  0.106640739771639E+00
     0.980000000000002E+00  0.229043145530246E+00  0.567095601446132E-02  0.436331481815822E+01  0.108032774147153E+00
     0.990000000000002E+00  0.228964603993748E+00  0.574031043065934E-02  0.436474387628713E+01  0.109427327906508E+00
     0.100000000000000E+01  0.228885478982197E+00  0.580966304600420E-02  0.436618414137647E+01  0.110824237391562E+00
     0.101000000000000E+01  0.228805752410514E+00  0.587900521553199E-02  0.436763598659296E+01  0.112223379325953E+00
     0.102000000000000E+01  0.228725405282780E+00  0.594833050213603E-02  0.436909980179146E+01  0.113624674031036E+00
     0.103000000000000E+01  0.228644417965609E+00  0.601763481745855E-02  0.437057598809505E+01  0.115028088034343E+00
     0.104000000000000E+01  0.228562770485549E+00  0.608691652788744E-02  0.437206495202125E+01  0.116433635980704E+00
     0.105000000000000E+01  0.228480442845622E+00  0.615617652159084E-02  0.437356709925263E+01  0.117841381768562E+00
     0.106000000000000E+01  0.228397415355602E+00  0.622541823327134E-02  0.437508282815924E+01  0.119251438848766E+00
     0.107000000000000E+01  0.228313668969914E+00  0.629464762419608E-02  0.437661252319435E+01  0.120663969640742E+00
     0.108000000000000E+01  0.228229185626712E+00  0.636387311602564E-02  0.437815654829079E+01  0.122079184039986E+00
     0.109000000000000E+01  0.228143948581465E+00  0.643310547799334E-02  0.437971524038895E+01  0.123497337011051E+00
     0.110000000000000E+01  0.228057942728350E+00  0.650235766803633E-02  0.438128890322827E+01  0.124918725280807E+00
     0.111000000000000E+01  0.227971154902847E+00  0.657164462951658E-02  0.438287780153087E+01  0.126343683166989E+00
     0.112000000000000E+01  0.227883574159369E+00  0.664098304615311E-02  0.438448215569793E+01  0.127772577596083E+00
     0.113000000000000E+01  0.227795192018071E+00  0.671039105868831E-02  0.438610213713247E+01  0.129205802382223E+00
     0.114000000000000E+01  0.227706002675804E+00  0.677988794760042E-02  0.438773786428576E+01  0.130643771853723E+00
     0.115000000000000E+01  0.227616003176705E+00  0.684949378683348E-02  0.438938939951472E+01  0.132086913926823E+00
     0.116000000000000E+01  0.227525193538826E+00  0.691922907403100E-02  0.439105674681907E+01  0.133535662735853E+00
     0.117000000000000E+01  0.227433576834056E+00  0.698911434312656E-02  0.439273985051084E+01  0.134990450936054E+00
     0.118000000000000E+01  0.227341159219285E+00  0.705916976536695E-02  0.439443859485465E+01  0.136451701799575E+00
     0.119000000000000E+01  0.227247949917852E+00  0.712941474492967E-02  0.439615280469665E+01  0.137919821226541E+00
     0.120000000000000E+01  0.227153961150793E+00  0.719986751526345E-02  0.439788224708992E+01  0.139395189792692E+00
     0.121000000000000E+01  0.227059208018438E+00  0.727054474214701E-02  0.439962663390471E+01  0.140878154952203E+00
     0.122000000000000E+01  0.226963708333345E+00  0.734146113924839E-02  0.440138562540266E+01  0.142369023510500E+00
     0.123000000000000E+01  0.226867482406291E+00  0.741262910169899E-02  0.440315883474045E+01  0.143868054476612E+00
     0.124000000000000E+01  0.226770552787479E+00  0.748405836289177E-02  0.440494583335896E+01  0.145375452398931E+00
     0.125000000000000E+01  0.226672943965601E+00  0.755575567939271E-02  0.440674615720491E+01  0.146891361282165E+00
     0.126000000000000E+01  0.226574682027774E+00  0.762772454853259E-02  0.440855931372385E+01  0.148415859177202E+00
     0.127000000000000E+01  0.226475794283796E+00  0.769996496293119E-02  0.441038478955479E+01  0.149948953529496E+00
     0.128000000000000E+01  0.226376308858345E+00  0.777247320590665E-02  0.441222205885285E+01  0.151490577366042E+00
     0.129000000000000E+01  0.226276254255213E+00  0.784524169143351E-02  0.441407059215592E+01  0.153040586395134E+00
     0.130000000000000E+01  0.226175658897907E+00  0.791825885203335E-02  0.441592986570679E+01  0.154598757087626E+00
     0.131000000000000E+01  0.226074550651326E+00  0.799150907769636E-02  0.441779937113317E+01  0.156164785802461E+00
     0.132000000000000E+01  0.225972956329556E+00  0.806497270863070E-02  0.441967862538149E+01  0.157738289012941E+00
     0.133000000000000E+01  0.225870901195221E+00  0.813862608429705E-02  0.442156718079106E+01  0.159318804682838E+00
     0.134000000000000E+01  0.225768408456288E+00  0.821244165079269E-02  0.442346463518619E+01  0.160905794832872E+00
     0.135000000000000E+01  0.225665498766644E+00  0.828638812818080E-02  0.442537064185453E+01  0.162498649327797E+00
     0.136000000000000E+01  0.225562189737120E+00  0.836043073879762E-02  0.442728491927255E+01  0.164096690902137E+00
     0.137000000000000E+01  0.225458495464265E+00  0.843453149689998E-02  0.442920726042686E+01  0.165699181427784E+00
     0.138000000000000E+01  0.225354426084305E+00  0.850864955922272E-02  0.443113754157681E+01  0.167305329409807E+00
     0.139000000000000E+01  0.225249987360253E+00  0.858274163509927E-02  0.443307573029495E+01  0.168914298676957E+00
     0.140000000000000E+01  0.225145180310199E+00  0.865676245375766E-02  0.443502189261982E+01  0.170525218211324E+00
     0.141000000000000E+01  0.225040000884949E+00  0.873066528525258E-02  0.443697619915548E+01  0.172137193037353E+00
     0.142000000000000E+01  0.224934439703000E+00  0.880440251024926E-02  0.443893892995600E+01  0.173749316064500E+00
     0.143000000000000E+01  0.224828481850594E+00  0.887792623257053E-02  0.444091047804032E+01  0.175360680750811E+00
     0.144000000000000E+01  0.224722106753948E+00  0.895118892708914E-02  0.444289135139766E+01  0.176970394427793E+00
     0.145000000000000E+01  0.224615288129975E+00  0.902414411424540E-02  0.444488217336116E+01  0.178577592100680E+00
     0.146000000000000E+01  0.224507994020776E+00  0.909674705124821E-02  0.444688368125083E+01  0.180181450514047E+00
     0.147000000000000E+01  0.224400186915713E+00  0.916895542893068E-02  0.444889672321761E+01  0.181781202251939E+00
     0.148000000000000E+01  0.224291823963444E+00  0.924073006234776E-02  0.445092225325231E+01  0.183376149625074E+00
     0.149000000000000E+01  0.224182857274371E+00  0.931203556257007E-02  0.445296132436226E+01  0.184965678086890E+00
     0.150000000000000E+01  0.224073234312088E+00  0.938284097680598E-02  0.445501507995849E+01  0.186549268915820E+00
     0.151000000000000E+01  0.223962898370314E+00  0.945312038400841E-02  0.445708474353854E+01  0.188126510904191E+00
     0.152000000000000E+01  0.223851789129699E+00  0.952285343352596E-02  0.445917160679332E+01  0.189697110804996E+00
     0.153000000000000E+01  0.223739843286884E+00  0.959202581514978E-02  0.446127701630585E+01  0.191260902306391E+00
     0.154000000000000E+01  0.223626995246262E+00  0.966062965008367E-02  0.446340235904832E+01  0.192817853330238E+00
     0.155000000000000E+01  0.223513177863141E+00  0.972866379389759E-02  0.446554904691755E+01  0.194368071484455E+00
     0.156000000000000E+01  0.223398323225708E+00  0.979613404437272E-02  0.446771850057299E+01  0.195911807538134E+00
     0.157000000000000E+01  0.223282363462002E+00  0.986305324924389E-02  0.446991213286343E+01  0.197449456832609E+00
     0.158000000000000E+01  0.223165231557518E+00  0.992944131112202E-02  0.447213133213706E+01  0.198981558588528E+00
     0.159000000000000E+01  0.223046862168789E+00  0.999532508924262E-02  0.447437744573298E+01  0.200508793117352E+00
     0.160000000000000E+01  0.222927192418533E+00  0.100607382000508E-01  0.447665176394367E+01  0.202031976993081E+00
     0.161000000000000E+01  0.222806162658566E+00  0.101257207209043E-01  0.447895550472343E+01  0.203552056285291E+00
     0.162000000000000E+01  0.222683717187700E+00  0.101903188032643E-01  0.448128979939414E+01  0.205070097995315E+00
     0.163000000000000E+01  0.222559804913295E+00  0.102545842035833E-01  0.448365567956853E+01  0.206587279872581E+00
     0.164000000000000E+01  0.222434379946716E+00  0.103185737416105E-01  0.448605406547753E+01  0.208104878816710E+00
     0.165000000000000E+01  0.222307402124914E+00  0.103823486969938E-01  0.448848575584753E+01  0.209624258091569E+00
     0.166000000000000E+01  0.222178837452263E+00  0.104459741558198E-01  0.449095141943343E+01  0.211146853590515E+00
     0.167000000000000E+01  0.222048658458910E+00  0.105095183191027E-01  0.449345158827183E+01  0.212674159396835E+00
     0.168000000000000E+01  0.221916844473833E+00  0.105730517852225E-01  0.449598665267866E+01  0.214207712880696E+00
     0.169000000000000E+01  0.221783381812735E+00  0.106366468179428E-01  0.449855685797866E+01  0.215749079564292E+00
     0.170000000000000E+01  0.221648263882570E+00  0.107003766109620E-01  0.450116230292143E+01  0.217299837971399E+00
     0.171000000000000E+01  0.221511491206051E+00  0.107643145590190E-01  0.450380293970907E+01  0.218861564657006E+00
     0.172000000000000E+01  0.221373071370613E+00  0.108285335444412E-01  0.450647857554013E+01  0.220435819589120E+00
     0.173000000000000E+01  0.221233018907351E+00  0.108931052467577E-01  0.450918887555508E+01  0.222024132028415E+00
     0.174000000000000E+01  0.221091355106012E+00  0.109580994816694E-01  0.451193336705988E+01  0.223627987024633E+00
     0.175000000000000E+01  0.220948107772539E+00  0.110235835743194E-01  0.451471144489715E+01  0.225248812621629E+00
     0.176000000000000E+01  0.220803310935788E+00  0.110896217705095E-01  0.451752237783464E+01  0.226887967837437E+00
     0.177000000000000E+01  0.220657004509813E+00  0.111562746882945E-01  0.452036531584628E+01  0.228546731462483E+00
     0.178000000000000E+01  0.220509233917888E+00  0.112235988113078E-01  0.452323929816733E+01  0.230226291698405E+00
     0.179000000000000E+01  0.220360049683887E+00  0.112916460242412E-01  0.452614326201776E+01  0.231927736642937E+00
     0.180000000000000E+01  0.220209506995959E+00  0.113604631901570E-01  0.452907605190185E+01  0.233652045613074E+00
     0.181000000000000E+01  0.220057665246839E+00  0.114300917687445E-01  0.453203642940504E+01  0.235400081289088E+00
     0.182000000000000E+01  0.219904587554298E+00  0.115005674742681E-01  0.453502308342643E+01  0.237172582656699E+00
     0.183000000000000E+01  0.219750340264456E+00  0.115719199717634E-01  0.453803464079969E+01  0.238970158722973E+00
     0.184000000000000E+01  0.219594992440066E+00  0.116441726100411E-01  0.454106967726857E+01  0.240793282983311E+00
     0.185000000000000E+01  0.219438615335058E+00  0.117173421902083E-01  0.454412672879772E+01  0.242642288622244E+00
     0.186000000000000E+01  0.219281281856154E+00  0.117914387687294E-01  0.454720430320828E+01  0.244517364438594E+00
     0.187000000000000E+01  0.219123066011822E+00  0.118664654944696E-01  0.455030089213740E+01  0.246418551496033E+00
     0.188000000000000E+01  0.218964042348539E+00  0.119424184796976E-01  0.455341498332456E+01  0.248345740512174E+00
     0.189000000000000E+01  0.218804285374125E+00  0.120192867056249E-01  0.455654507322999E+01  0.250298670012842E+00
     0.190000000000000E+01  0.218643868967819E+00  0.120970519637101E-01  0.455968967998928E+01  0.252276925292343E+00
     0.191000000000000E+01  0.218482865776930E+00  0.121756888346218E-01  0.456284735670303E+01  0.254279938234675E+00
     0.192000000000000E+01  0.218321346600249E+00  0.122551647074121E-01  0.456601670504939E+01  0.256306988063948E+00
     0.193000000000000E+01  0.218159379758698E+00  0.123354398420622E-01  0.456919638919900E+01  0.258357203104786E+00
     0.194000000000000E+01  0.217997030454520E+00  0.124164674790971E-01  0.457238514999121E+01  0.260429563643147E+00
     0.195000000000000E+01  0.217834360120928E+00  0.124981940003943E-01  0.457558181931505E+01  0.262522905985678E+00
     0.196000000000000E+01  0.217671425765156E+00  0.125805591455988E-01  0.457878533461400E+01  0.264635927819299E+00
     0.197000000000000E+01  0.217508279308876E+00  0.126634962886697E-01  0.458199475341011E+01  0.266767194972450E+00
     0.198000000000000E+01  0.217344966930971E+00  0.127469327789982E-01  0.458520926771843E+01  0.268915149674524E+00
     0.199000000000000E+01  0.217181528419079E+00  0.128307903512210E-01  0.458842821819286E+01  0.271078120399153E+00
     0.200000000000000E+01  0.217017996537206E+00  0.129149856072862E-01  0.459165110782262E+01  0.273254333361436E+00
     0.201000000000000E+01  0.216854396418213E+00  0.129994305734991E-01  0.459487761496881E+01  0.275441925716455E+00
     0.202000000000000E+01  0.216690744990800E+00  0.130840333341695E-01  0.459810760551188E+01  0.277638960478770E+00
     0.203000000000000E+01  0.216527050451772E+00  0.131686987421051E-01  0.460134114385925E+01  0.279843443148143E+00
     0.204000000000000E+01  0.216363311794948E+00  0.132533292045625E-01  0.460457850255165E+01  0.282053339987714E+00
     0.205000000000000E+01  0.216199518408733E+00  0.133378255414066E-01  0.460782017019655E+01  0.284266597856461E+00
     0.206000000000000E+01  0.216035649754374E+00  0.134220879101732E-01  0.461106685746222E+01  0.286481165450752E+00
     0.207000000000000E+01  0.215871675136882E+00  0.135060167905502E-01  0.461431950087098E+01  0.288695015759753E+00
     0.208000000000000E+01  0.215707553579830E+00  0.135895140185423E-01  0.461757926415411E+01  0.290906169489931E+00
     0.209000000000000E+01  0.215543233814328E+00  0.136724838583586E-01  0.462084753695631E+01  0.293112719165168E+00
     0.210000000000000E+01  0.215378654390807E+00  0.137548340979454E-01  0.462412593072054E+01  0.295312853564672E+00
     0.211000000000000E+01  0.215213743920392E+00  0.138364771521814E-01  0.462741627163105E+01  0.297504882121930E+00
     0.212000000000000E+01  0.215048421450187E+00  0.139173311561534E-01  0.463072059055125E+01  0.299687258877407E+00
     0.213000000000000E+01  0.214882596974083E+00  0.139973210297431E-01  0.463404110995794E+01  0.301858605557208E+00
     0.214000000000000E+01  0.214716172077594E+00  0.140763794940522E-01  0.463738022794451E+01  0.304017733341349E+00
     0.215000000000000E+01  0.214549040712038E+00  0.141544480200625E-01  0.464074049943831E+01  0.306163662889837E+00
     0.216000000000000E+01  0.214381090090074E+00  0.142314776903955E-01  0.464412461485050E+01  0.308295642213088E+00
     0.217000000000000E+01  0.214212201691251E+00  0.143074299561530E-01  0.464753537644906E+01  0.310413162006186E+00
     0.218000000000000E+01  0.214042252363269E+00  0.143822772725548E-01  0.465097567280759E+01  0.312515968112213E+00
     0.219000000000000E+01  0.213871115501778E+00  0.144560035994193E-01  0.465444845174189E+01  0.314604070838789E+00
     0.220000000000000E+01  0.213698662289299E+00  0.145286047553870E-01  0.465795669218793E+01  0.316677750920564E+00
     0.221000000000000E+01  0.213524762972047E+00  0.146000886180610E-01  0.466150337550887E+01  0.318737561997573E+00
     0.222000000000000E+01  0.213349288152306E+00  0.146704751658258E-01  0.466509145673392E+01  0.320784329561314E+00
     0.223000000000000E+01  0.213172110073583E+00  0.147397963608545E-01  0.466872383623297E+01  0.322819146404225E+00
     0.224000000000000E+01  0.212993103876005E+00  0.148080958765875E-01  0.467240333231698E+01  0.324843364690885E+00
     0.225000000000000E+01  0.212812148800430E+00  0.148754286766075E-01  0.467613265522257E+01  0.326858584846815E+00
     0.226000000000000E+01  0.212629129321317E+00  0.149418604552124E-01  0.467991438289779E+01  0.328866641531177E+00
     0.227000000000000E+01  0.212443936190662E+00  0.150074669529625E-01  0.468375093894914E+01  0.330869587019428E+00
     0.228000000000000E+01  0.212256467377933E+00  0.150723331629565E-01  0.468764457304654E+01  0.332869672369889E+00
     0.229000000000000E+01  0.212066628893993E+00  0.151365524454921E-01  0.469159734401264E+01  0.334869326782561E+00
     0.230000000000000E+01  0.211874335490257E+00  0.152002255700413E-01  0.469561110574866E+01  0.336871135578631E+00
     0.231000000000000E+01  0.211679511227693E+00  0.152634597041059E-01  0.469968749607482E+01  0.338877817235076E+00
     0.232000000000000E+01  0.211482089913578E+00  0.153263673685286E-01  0.470382792849153E+01  0.340892199901500E+00
     0.233000000000000E+01  0.211282015407020E+00  0.153890653782595E-01  0.470803358680273E+01  0.342917197806801E+00
     0.234000000000000E+01  0.211079241797265E+00  0.154516737864820E-01  0.471230542247946E+01  0.344955787932751E+00
     0.235000000000000E+01  0.210873733461208E+00  0.155143148484704E-01  0.471664415459418E+01  0.347010987293175E+00
     0.236000000000000E+01  0.210665465008713E+00  0.155771120196681E-01  0.472105027211343E+01  0.349085831112157E+00
     0.237000000000000E+01  0.210454421126106E+00  0.156401890003528E-01  0.472552403830357E+01  0.351183352144890E+00
     0.238000000000000E+01  0.210240596329247E+00  0.157036688369767E-01  0.473006549698671E+01  0.353306561333968E+00
     0.239000000000000E+01  0.210023994638545E+00  0.157676730879426E-01  0.473467448036925E+01  0.355458429941632E+00
     0.240000000000000E+01  0.209804629188501E+00  0.158323210592734E-01  0.473935061816539E+01  0.357641873248871E+00
     0.241000000000000E+01  0.209582521784343E+00  0.158977291134371E-01  0.474409334774336E+01  0.359859735865231E+00
     0.242000000000000E+01  0.209357702417904E+00  0.159640100525510E-01  0.474890192503574E+01  0.362114778650560E+00
     0.243000000000000E+01  0.209130208754234E+00  0.160312725753628E-01  0.475377543597320E+01  0.364409667212211E+00
     0.244000000000000E+01  0.208900085599450E+00  0.160996208058139E-01  0.475871280822584E+01  0.366746961909372E+00
     0.244999999999999E+01  0.208667384359262E+00  0.161691538896582E-01  0.476371282306218E+01  0.369129109269979E+00
     0.245999999999999E+01  0.208432162496434E+00  0.162399656545391E-01  0.476877412716351E+01  0.371558434705178E+00
     0.246999999999999E+01  0.208194482993993E+00  0.163121443281194E-01  0.477389524426432E+01  0.374037136392366E+00
