#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.000000000000000E+00  0.437928190053197E+02  0.000000000000000E+00
     chi_1_1=  0.100000000000000E-03  0.437928198621940E+02  0.685641657766646E-04
     chi_1_1=  0.200000000000000E-03  0.437928224328168E+02  0.137128358228291E-03
     chi_1_1=  0.300000000000000E-03  0.437928267171894E+02  0.205692604029874E-03
     chi_1_1=  0.400000000000000E-03  0.437928327153135E+02  0.274256929856466E-03
     chi_1_1=  0.500000000000000E-03  0.437928404271911E+02  0.342821362383215E-03
     chi_1_1=  0.600000000000000E-03  0.437928498528255E+02  0.411385928285392E-03
     chi_1_1=  0.700000000000000E-03  0.437928609922203E+02  0.479950654238422E-03
     chi_1_1=  0.800000000000000E-03  0.437928738453798E+02  0.548515566917909E-03
     chi_1_1=  0.900000000000000E-03  0.437928884123090E+02  0.617080692999684E-03
     chi_1_1=  0.100000000000000E-02  0.437929046930136E+02  0.685646059159816E-03
     chi_1_1=  0.110000000000000E-02  0.437929226874999E+02  0.754211692074651E-03
     chi_1_1=  0.120000000000000E-02  0.437929423957749E+02  0.822777618420847E-03
     chi_1_1=  0.130000000000000E-02  0.437929638178462E+02  0.891343864875395E-03
     chi_1_1=  0.140000000000000E-02  0.437929869537223E+02  0.959910458115665E-03
     chi_1_1=  0.150000000000000E-02  0.437930118034120E+02  0.102847742481942E-02
     chi_1_1=  0.160000000000000E-02  0.437930383669250E+02  0.109704479166485E-02
     chi_1_1=  0.170000000000000E-02  0.437930666442719E+02  0.116561258533062E-02
     chi_1_1=  0.180000000000000E-02  0.437930966354633E+02  0.123418083249588E-02
     chi_1_1=  0.190000000000000E-02  0.437931283405111E+02  0.130274955984030E-02
     chi_1_1=  0.200000000000000E-02  0.437931617594275E+02  0.137131879404411E-02
     chi_1_1=  0.210000000000000E-02  0.437931968922258E+02  0.143988856178813E-02
     chi_1_1=  0.220000000000000E-02  0.437932337389193E+02  0.150845888975378E-02
     chi_1_1=  0.230000000000000E-02  0.437932722995224E+02  0.157702980462314E-02
     chi_1_1=  0.240000000000000E-02  0.437933125740502E+02  0.164560133307896E-02
     chi_1_1=  0.250000000000000E-02  0.437933545625184E+02  0.171417350180471E-02
