#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.000000000000000E+00  0.437928346562421E+02  0.000000000000000E+00
     chi_1_1=  0.100000000000000E-03  0.437928355131219E+02  0.685646186862821E-04
     chi_1_1=  0.200000000000000E-03  0.437928380837617E+02  0.137129264048574E-03
     chi_1_1=  0.300000000000000E-03  0.437928423681627E+02  0.205693962762917E-03
     chi_1_1=  0.400000000000000E-03  0.437928483663263E+02  0.274258741505411E-03
     chi_1_1=  0.500000000000000E-03  0.437928560782549E+02  0.342823626952253E-03
     chi_1_1=  0.600000000000000E-03  0.437928655039514E+02  0.411388645779761E-03
     chi_1_1=  0.700000000000000E-03  0.437928766434197E+02  0.479953824664406E-03
     chi_1_1=  0.800000000000000E-03  0.437928894966640E+02  0.548519190282844E-03
     chi_1_1=  0.900000000000000E-03  0.437929040636893E+02  0.617084769311948E-03
     chi_1_1=  0.100000000000000E-02  0.437929203445014E+02  0.685650588428837E-03
     chi_1_1=  0.110000000000000E-02  0.437929383391064E+02  0.754216674310905E-03
     chi_1_1=  0.120000000000000E-02  0.437929580475114E+02  0.822783053635859E-03
     chi_1_1=  0.130000000000000E-02  0.437929794697242E+02  0.891349753081737E-03
     chi_1_1=  0.140000000000000E-02  0.437930026057529E+02  0.959916799326954E-03
     chi_1_1=  0.150000000000000E-02  0.437930274556065E+02  0.102848421905032E-02
     chi_1_1=  0.160000000000000E-02  0.437930540192948E+02  0.109705203893109E-02
     chi_1_1=  0.170000000000000E-02  0.437930822968284E+02  0.116562028564896E-02
     chi_1_1=  0.180000000000000E-02  0.437931122882177E+02  0.123418898588412E-02
     chi_1_1=  0.190000000000000E-02  0.437931439934748E+02  0.130275816631731E-02
     chi_1_1=  0.200000000000000E-02  0.437931774126118E+02  0.137132785362979E-02
     chi_1_1=  0.210000000000000E-02  0.437932125456419E+02  0.143989807450345E-02
     chi_1_1=  0.220000000000000E-02  0.437932493925785E+02  0.150846885562073E-02
     chi_1_1=  0.230000000000000E-02  0.437932879534362E+02  0.157704022366477E-02
     chi_1_1=  0.240000000000000E-02  0.437933282282298E+02  0.164561220531939E-02
     chi_1_1=  0.250000000000000E-02  0.437933702169751E+02  0.171418482726908E-02
     chi_1_1=  0.260000000000000E-02  0.437934139196885E+02  0.178275811619909E-02
     chi_1_1=  0.270000000000000E-02  0.437934593363867E+02  0.185133209879547E-02
