# E (eV) pdosup(E)  pdosdw(E) 
  5.000  0.000E+00  0.000E+00
  5.050  0.000E+00  0.000E+00
  5.100  0.000E+00  0.000E+00
  5.150  0.000E+00  0.000E+00
  5.200  0.000E+00  0.000E+00
  5.250  0.000E+00  0.000E+00
  5.300  0.000E+00  0.000E+00
  5.350  0.000E+00  0.000E+00
  5.400  0.000E+00  0.000E+00
  5.450  0.000E+00  0.000E+00
  5.500  0.000E+00  0.000E+00
  5.550  0.000E+00  0.000E+00
  5.600  0.000E+00  0.000E+00
  5.650  0.000E+00  0.000E+00
  5.700  0.000E+00  0.000E+00
  5.750  0.000E+00  0.000E+00
  5.800  0.000E+00  0.000E+00
  5.850  0.000E+00  0.000E+00
  5.900  0.000E+00  0.000E+00
  5.950  0.000E+00  0.000E+00
  6.000  0.000E+00  0.000E+00
  6.050  0.000E+00  0.000E+00
  6.100  0.000E+00  0.000E+00
  6.150  0.000E+00  0.000E+00
  6.200  0.000E+00  0.000E+00
  6.250  0.000E+00  0.000E+00
  6.300  0.000E+00  0.000E+00
  6.350  0.000E+00  0.000E+00
  6.400  0.000E+00  0.000E+00
  6.450  0.000E+00  0.000E+00
  6.500  0.000E+00  0.000E+00
  6.550  0.000E+00  0.000E+00
  6.600  0.000E+00  0.000E+00
  6.650  0.000E+00  0.000E+00
  6.700  0.000E+00  0.000E+00
  6.750  0.000E+00  0.000E+00
  6.800  0.000E+00  0.000E+00
  6.850  0.000E+00  0.000E+00
  6.900  0.000E+00  0.000E+00
  6.950  0.000E+00  0.000E+00
  7.000  0.000E+00  0.000E+00
  7.050  0.000E+00  0.000E+00
  7.100  0.000E+00  0.000E+00
  7.150  0.000E+00  0.000E+00
  7.200  0.000E+00  0.000E+00
  7.250  0.000E+00  0.000E+00
  7.300  0.000E+00  0.000E+00
  7.350  0.000E+00  0.000E+00
  7.400  0.000E+00  0.000E+00
  7.450  0.000E+00  0.000E+00
  7.500  0.000E+00  0.000E+00
  7.550  0.000E+00  0.000E+00
  7.600  0.000E+00  0.000E+00
  7.650  0.000E+00  0.000E+00
  7.700  0.000E+00  0.000E+00
  7.750  0.000E+00  0.000E+00
  7.800  0.000E+00  0.000E+00
  7.850  0.000E+00  0.000E+00
  7.900  0.000E+00  0.000E+00
  7.950  0.000E+00  0.000E+00
  8.000  0.000E+00  0.000E+00
  8.050  0.000E+00  0.000E+00
  8.100  0.000E+00  0.000E+00
  8.150  0.000E+00  0.000E+00
  8.200  0.000E+00  0.000E+00
  8.250  0.000E+00  0.000E+00
  8.300  0.000E+00  0.000E+00
  8.350  0.000E+00  0.000E+00
  8.400  0.000E+00  0.000E+00
  8.450  0.000E+00  0.000E+00
  8.500  0.000E+00  0.000E+00
  8.550  0.000E+00  0.000E+00
  8.600  0.000E+00  0.000E+00
  8.650  0.000E+00  0.000E+00
  8.700  0.000E+00 -0.803E-07
  8.750 -0.136E-06 -0.179E-06
  8.800 -0.198E-06  0.890E-07
  8.850  0.181E-06  0.831E-06
  8.900  0.111E-05  0.206E-05
  8.950  0.267E-05  0.406E-05
  9.000  0.511E-05  0.652E-05
  9.050  0.819E-05  0.995E-05
  9.100  0.125E-04  0.144E-04
  9.150  0.179E-04  0.194E-04
  9.200  0.241E-04  0.256E-04
  9.250  0.318E-04  0.333E-04
  9.300  0.414E-04  0.418E-04
  9.350  0.518E-04  0.516E-04
  9.400  0.640E-04  0.629E-04
  9.450  0.782E-04  0.761E-04
  9.500  0.948E-04  0.906E-04
  9.550  0.113E-03  0.106E-03
  9.600  0.133E-03  0.124E-03
  9.650  0.155E-03  0.144E-03
  9.700  0.181E-03  0.167E-03
  9.750  0.210E-03  0.191E-03
  9.800  0.240E-03  0.217E-03
  9.850  0.273E-03  0.246E-03
  9.900  0.311E-03  0.278E-03
  9.950  0.352E-03  0.313E-03
 10.000  0.398E-03  0.350E-03
 10.050  0.447E-03  0.390E-03
 10.100  0.499E-03  0.434E-03
 10.150  0.556E-03  0.481E-03
 10.200  0.619E-03  0.533E-03
 10.250  0.688E-03  0.589E-03
 10.300  0.762E-03  0.648E-03
 10.350  0.841E-03  0.711E-03
 10.400  0.927E-03  0.780E-03
 10.450  0.102E-02  0.854E-03
 10.500  0.112E-02  0.934E-03
 10.550  0.123E-02  0.102E-02
 10.600  0.135E-02  0.111E-02
 10.650  0.147E-02  0.121E-02
 10.700  0.161E-02  0.131E-02
 10.750  0.176E-02  0.142E-02
 10.800  0.192E-02  0.154E-02
 10.850  0.209E-02  0.167E-02
 10.900  0.228E-02  0.181E-02
 10.950  0.248E-02  0.196E-02
 11.000  0.269E-02  0.211E-02
 11.050  0.292E-02  0.228E-02
 11.100  0.316E-02  0.245E-02
 11.150  0.343E-02  0.265E-02
 11.200  0.373E-02  0.285E-02
 11.250  0.404E-02  0.307E-02
 11.300  0.438E-02  0.330E-02
 11.350  0.475E-02  0.355E-02
 11.400  0.513E-02  0.382E-02
 11.450  0.557E-02  0.411E-02
 11.500  0.603E-02  0.441E-02
 11.550  0.654E-02  0.474E-02
 11.600  0.708E-02  0.509E-02
 11.650  0.767E-02  0.546E-02
 11.700  0.832E-02  0.587E-02
 11.750  0.902E-02  0.631E-02
 11.800  0.979E-02  0.676E-02
 11.850  0.106E-01  0.727E-02
 11.900  0.116E-01  0.781E-02
 11.950  0.126E-01  0.840E-02
 12.000  0.137E-01  0.901E-02
 12.050  0.149E-01  0.967E-02
 12.100  0.163E-01  0.104E-01
 12.150  0.177E-01  0.112E-01
 12.200  0.194E-01  0.120E-01
 12.250  0.213E-01  0.130E-01
 12.300  0.234E-01  0.140E-01
 12.350  0.257E-01  0.151E-01
 12.400  0.284E-01  0.163E-01
 12.450  0.312E-01  0.175E-01
 12.500  0.348E-01  0.190E-01
 12.550  0.388E-01  0.205E-01
 12.600  0.434E-01  0.222E-01
 12.650  0.490E-01  0.241E-01
 12.700  0.554E-01  0.263E-01
 12.750  0.634E-01  0.286E-01
 12.800  0.741E-01  0.311E-01
 12.850  0.873E-01  0.341E-01
 12.900  0.107E+00  0.373E-01
 12.950  0.147E+00  0.411E-01
