# E (eV) pdosup(E)  pdosdw(E) 
  5.000  0.000E+00  0.000E+00
  5.050  0.000E+00  0.000E+00
  5.100  0.000E+00  0.000E+00
  5.150  0.000E+00  0.000E+00
  5.200  0.000E+00  0.000E+00
  5.250  0.000E+00  0.000E+00
  5.300  0.000E+00  0.000E+00
  5.350  0.000E+00  0.000E+00
  5.400  0.000E+00  0.000E+00
  5.450  0.000E+00  0.000E+00
  5.500  0.000E+00  0.000E+00
  5.550  0.000E+00  0.000E+00
  5.600  0.000E+00  0.000E+00
  5.650  0.000E+00  0.000E+00
  5.700  0.000E+00  0.000E+00
  5.750  0.000E+00  0.000E+00
  5.800  0.000E+00  0.000E+00
  5.850  0.000E+00  0.000E+00
  5.900  0.000E+00  0.000E+00
  5.950  0.000E+00  0.000E+00
  6.000  0.000E+00  0.000E+00
  6.050  0.000E+00  0.000E+00
  6.100  0.000E+00  0.000E+00
  6.150  0.000E+00  0.000E+00
  6.200  0.000E+00  0.000E+00
  6.250  0.000E+00  0.000E+00
  6.300  0.000E+00  0.000E+00
  6.350  0.000E+00  0.000E+00
  6.400  0.000E+00  0.000E+00
  6.450  0.000E+00  0.000E+00
  6.500  0.000E+00  0.000E+00
  6.550  0.000E+00  0.000E+00
  6.600  0.000E+00  0.000E+00
  6.650  0.000E+00  0.000E+00
  6.700  0.000E+00  0.000E+00
  6.750  0.000E+00  0.000E+00
  6.800  0.000E+00  0.000E+00
  6.850  0.000E+00  0.000E+00
  6.900  0.000E+00  0.000E+00
  6.950  0.000E+00  0.000E+00
  7.000  0.000E+00  0.000E+00
  7.050  0.000E+00  0.000E+00
  7.100  0.000E+00  0.000E+00
  7.150  0.000E+00  0.000E+00
  7.200  0.000E+00  0.000E+00
  7.250  0.000E+00  0.000E+00
  7.300  0.000E+00  0.000E+00
  7.350  0.000E+00  0.000E+00
  7.400  0.000E+00  0.000E+00
  7.450  0.000E+00  0.000E+00
  7.500  0.000E+00  0.000E+00
  7.550  0.000E+00  0.000E+00
  7.600  0.000E+00  0.000E+00
  7.650  0.000E+00  0.000E+00
  7.700  0.000E+00  0.000E+00
  7.750  0.000E+00  0.000E+00
  7.800  0.000E+00  0.000E+00
  7.850  0.000E+00  0.000E+00
  7.900  0.000E+00  0.000E+00
  7.950  0.000E+00  0.000E+00
  8.000  0.000E+00  0.000E+00
  8.050  0.000E+00  0.000E+00
  8.100  0.000E+00  0.000E+00
  8.150  0.000E+00  0.000E+00
  8.200  0.000E+00  0.000E+00
  8.250  0.000E+00  0.000E+00
  8.300  0.000E+00  0.000E+00
  8.350  0.000E+00  0.000E+00
  8.400  0.000E+00  0.000E+00
  8.450  0.000E+00  0.000E+00
  8.500  0.000E+00  0.000E+00
  8.550  0.000E+00  0.000E+00
  8.600  0.000E+00  0.000E+00
  8.650  0.000E+00  0.000E+00
  8.700  0.000E+00  0.000E+00
  8.750  0.000E+00  0.000E+00
  8.800  0.000E+00  0.000E+00
  8.850  0.000E+00  0.000E+00
  8.900  0.000E+00  0.000E+00
  8.950  0.000E+00  0.000E+00
  9.000  0.000E+00  0.000E+00
  9.050  0.000E+00  0.000E+00
  9.100  0.000E+00  0.000E+00
  9.150  0.000E+00  0.000E+00
  9.200  0.000E+00  0.000E+00
  9.250  0.000E+00  0.000E+00
  9.300  0.000E+00  0.000E+00
  9.350  0.000E+00  0.000E+00
  9.400 -0.659E-06  0.000E+00
  9.450 -0.468E-05  0.000E+00
  9.500 -0.683E-05  0.000E+00
  9.550 -0.797E-05 -0.476E-06
  9.600 -0.821E-05 -0.277E-05
  9.650 -0.826E-05 -0.393E-05
  9.700 -0.691E-05 -0.435E-05
  9.750 -0.408E-05 -0.422E-05
  9.800  0.658E-06 -0.393E-05
  9.850  0.554E-05 -0.274E-05
  9.900  0.100E-04 -0.623E-06
  9.950  0.172E-04  0.264E-05
 10.000  0.273E-04  0.603E-05
 10.050  0.407E-04  0.954E-05
 10.100  0.579E-04  0.146E-04
 10.150  0.792E-04  0.214E-04
 10.200  0.105E-03  0.300E-04
 10.250  0.131E-03  0.407E-04
 10.300  0.158E-03  0.535E-04
 10.350  0.188E-03  0.687E-04
 10.400  0.223E-03  0.843E-04
 10.450  0.263E-03  0.100E-03
 10.500  0.308E-03  0.117E-03
 10.550  0.358E-03  0.137E-03
 10.600  0.414E-03  0.160E-03
 10.650  0.475E-03  0.185E-03
 10.700  0.548E-03  0.212E-03
 10.750  0.631E-03  0.242E-03
 10.800  0.725E-03  0.275E-03
 10.850  0.833E-03  0.312E-03
 10.900  0.955E-03  0.355E-03
 10.950  0.109E-02  0.402E-03
 11.000  0.123E-02  0.455E-03
 11.050  0.136E-02  0.514E-03
 11.100  0.152E-02  0.580E-03
 11.150  0.168E-02  0.650E-03
 11.200  0.187E-02  0.710E-03
 11.250  0.209E-02  0.782E-03
 11.300  0.233E-02  0.856E-03
 11.350  0.258E-02  0.939E-03
 11.400  0.286E-02  0.103E-02
 11.450  0.318E-02  0.113E-02
 11.500  0.354E-02  0.123E-02
 11.550  0.393E-02  0.134E-02
 11.600  0.436E-02  0.147E-02
 11.650  0.482E-02  0.160E-02
 11.700  0.534E-02  0.175E-02
 11.750  0.591E-02  0.191E-02
 11.800  0.654E-02  0.208E-02
 11.850  0.725E-02  0.227E-02
 11.900  0.800E-02  0.246E-02
 11.950  0.881E-02  0.267E-02
 12.000  0.970E-02  0.290E-02
 12.050  0.107E-01  0.314E-02
 12.100  0.118E-01  0.340E-02
 12.150  0.131E-01  0.367E-02
 12.200  0.146E-01  0.395E-02
 12.250  0.162E-01  0.424E-02
 12.300  0.181E-01  0.457E-02
 12.350  0.200E-01  0.492E-02
 12.400  0.225E-01  0.531E-02
 12.450  0.253E-01  0.572E-02
 12.500  0.286E-01  0.617E-02
 12.550  0.319E-01  0.667E-02
 12.600  0.363E-01  0.718E-02
 12.650  0.416E-01  0.771E-02
 12.700  0.483E-01  0.828E-02
 12.750  0.563E-01  0.894E-02
 12.800  0.657E-01  0.965E-02
 12.850  0.789E-01  0.104E-01
 12.900  0.107E+00  0.112E-01
