# E (eV) pdosup(E)  pdosdw(E) 
  5.000  0.000E+00  0.000E+00
  5.050  0.000E+00  0.000E+00
  5.100  0.000E+00  0.000E+00
  5.150  0.000E+00  0.000E+00
  5.200  0.000E+00  0.000E+00
  5.250  0.000E+00  0.000E+00
  5.300  0.000E+00  0.000E+00
  5.350  0.000E+00  0.000E+00
  5.400  0.000E+00  0.000E+00
  5.450  0.000E+00  0.000E+00
  5.500  0.000E+00  0.000E+00
  5.550  0.000E+00  0.000E+00
  5.600  0.000E+00  0.000E+00
  5.650  0.000E+00  0.000E+00
  5.700  0.000E+00  0.000E+00
  5.750  0.000E+00  0.000E+00
  5.800  0.000E+00  0.000E+00
  5.850  0.000E+00  0.000E+00
  5.900  0.000E+00  0.000E+00
  5.950  0.000E+00  0.000E+00
  6.000  0.000E+00  0.000E+00
  6.050  0.000E+00  0.000E+00
  6.100  0.000E+00  0.000E+00
  6.150  0.000E+00  0.000E+00
  6.200  0.000E+00  0.000E+00
  6.250  0.000E+00  0.000E+00
  6.300  0.000E+00  0.000E+00
  6.350  0.000E+00  0.000E+00
  6.400  0.000E+00  0.000E+00
  6.450  0.000E+00  0.000E+00
  6.500  0.000E+00  0.000E+00
  6.550  0.000E+00  0.000E+00
  6.600  0.000E+00  0.000E+00
  6.650  0.000E+00  0.000E+00
  6.700  0.000E+00  0.000E+00
  6.750  0.000E+00  0.000E+00
  6.800  0.000E+00  0.000E+00
  6.850  0.000E+00  0.000E+00
  6.900  0.000E+00  0.000E+00
  6.950  0.000E+00  0.000E+00
  7.000  0.000E+00  0.000E+00
  7.050  0.000E+00  0.000E+00
  7.100  0.000E+00  0.000E+00
  7.150  0.000E+00  0.000E+00
  7.200  0.000E+00  0.000E+00
  7.250  0.000E+00  0.000E+00
  7.300  0.000E+00  0.000E+00
  7.350  0.000E+00  0.000E+00
  7.400  0.000E+00  0.000E+00
  7.450  0.000E+00  0.000E+00
  7.500  0.000E+00  0.000E+00
  7.550  0.000E+00  0.000E+00
  7.600  0.000E+00  0.000E+00
  7.650  0.000E+00  0.000E+00
  7.700  0.000E+00  0.000E+00
  7.750  0.000E+00  0.000E+00
  7.800  0.000E+00  0.000E+00
  7.850  0.000E+00  0.000E+00
  7.900  0.000E+00  0.000E+00
  7.950  0.000E+00  0.000E+00
  8.000  0.000E+00  0.000E+00
  8.050  0.000E+00  0.000E+00
  8.100  0.000E+00  0.000E+00
  8.150  0.000E+00  0.000E+00
  8.200  0.000E+00  0.000E+00
  8.250  0.000E+00  0.000E+00
  8.300  0.000E+00  0.000E+00
  8.350  0.000E+00  0.000E+00
  8.400  0.000E+00  0.000E+00
  8.450  0.000E+00  0.000E+00
  8.500  0.000E+00  0.000E+00
  8.550  0.000E+00  0.000E+00
  8.600  0.000E+00  0.000E+00
  8.650  0.000E+00  0.000E+00
  8.700  0.000E+00  0.000E+00
  8.750  0.000E+00  0.000E+00
  8.800  0.000E+00  0.000E+00
  8.850  0.000E+00  0.000E+00
  8.900  0.000E+00  0.000E+00
  8.950  0.000E+00  0.000E+00
  9.000  0.000E+00  0.000E+00
  9.050  0.000E+00  0.000E+00
  9.100  0.000E+00  0.000E+00
  9.150  0.000E+00  0.000E+00
  9.200  0.000E+00  0.000E+00
  9.250  0.000E+00  0.000E+00
  9.300  0.000E+00  0.000E+00
  9.350  0.000E+00  0.000E+00
  9.400 -0.302E-06 -0.216E-06
  9.450 -0.338E-06 -0.166E-06
  9.500  0.578E-06  0.574E-06
  9.550  0.308E-05  0.240E-05
  9.600  0.728E-05  0.538E-05
  9.650  0.135E-04  0.972E-05
  9.700  0.214E-04  0.151E-04
  9.750  0.314E-04  0.218E-04
  9.800  0.442E-04  0.304E-04
  9.850  0.608E-04  0.414E-04
  9.900  0.814E-04  0.550E-04
  9.950  0.106E-03  0.714E-04
 10.000  0.133E-03  0.882E-04
 10.050  0.162E-03  0.107E-03
 10.100  0.197E-03  0.129E-03
 10.150  0.238E-03  0.155E-03
 10.200  0.286E-03  0.184E-03
 10.250  0.338E-03  0.218E-03
 10.300  0.398E-03  0.254E-03
 10.350  0.466E-03  0.294E-03
 10.400  0.542E-03  0.340E-03
 10.450  0.620E-03  0.386E-03
 10.500  0.708E-03  0.436E-03
 10.550  0.806E-03  0.494E-03
 10.600  0.912E-03  0.554E-03
 10.650  0.103E-02  0.622E-03
 10.700  0.116E-02  0.696E-03
 10.750  0.131E-02  0.776E-03
 10.800  0.147E-02  0.864E-03
 10.850  0.165E-02  0.960E-03
 10.900  0.183E-02  0.106E-02
 10.950  0.204E-02  0.117E-02
 11.000  0.224E-02  0.128E-02
 11.050  0.248E-02  0.140E-02
 11.100  0.274E-02  0.153E-02
 11.150  0.302E-02  0.167E-02
 11.200  0.334E-02  0.182E-02
 11.250  0.370E-02  0.199E-02
 11.300  0.408E-02  0.218E-02
 11.350  0.450E-02  0.236E-02
 11.400  0.504E-02  0.258E-02
 11.450  0.572E-02  0.284E-02
 11.500  0.618E-02  0.322E-02
 11.550  0.668E-02  0.342E-02
 11.600  0.714E-02  0.366E-02
 11.650  0.766E-02  0.386E-02
 11.700  0.828E-02  0.410E-02
 11.750  0.894E-02  0.436E-02
 11.800  0.966E-02  0.464E-02
 11.850  0.108E-01  0.492E-02
 11.900  0.124E-01  0.524E-02
 11.950  0.134E-01  0.572E-02
 12.000  0.148E-01  0.650E-02
 12.050  0.163E-01  0.686E-02
 12.100  0.177E-01  0.744E-02
 12.150  0.194E-01  0.802E-02
 12.200  0.212E-01  0.858E-02
 12.250  0.234E-01  0.916E-02
 12.300  0.256E-01  0.982E-02
 12.350  0.280E-01  0.105E-01
 12.400  0.308E-01  0.113E-01
 12.450  0.342E-01  0.121E-01
 12.500  0.378E-01  0.129E-01
 12.550  0.418E-01  0.138E-01
 12.600  0.468E-01  0.148E-01
 12.650  0.522E-01  0.158E-01
 12.700  0.584E-01  0.169E-01
 12.750  0.660E-01  0.182E-01
 12.800  0.748E-01  0.195E-01
 12.850  0.854E-01  0.208E-01
 12.900  0.976E-01  0.224E-01
 12.950  0.114E+00  0.240E-01
