#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.000000000000000E+00  0.437928190015874E+02  0.000000000000000E+00
     chi_1_1=  0.100000000000000E-03  0.437928198584640E+02  0.685643523080273E-04
     chi_1_1=  0.200000000000000E-03  0.437928224290938E+02  0.137128731291655E-03
     chi_1_1=  0.300000000000000E-03  0.437928267134781E+02  0.205693163626518E-03
     chi_1_1=  0.400000000000000E-03  0.437928327116184E+02  0.274257675988306E-03
     chi_1_1=  0.500000000000000E-03  0.437928404235170E+02  0.342822295052808E-03
     chi_1_1=  0.600000000000000E-03  0.437928498491771E+02  0.411387047495931E-03
     chi_1_1=  0.700000000000000E-03  0.437928609886021E+02  0.479951959993742E-03
     chi_1_1=  0.800000000000000E-03  0.437928738417964E+02  0.548517059222484E-03
     chi_1_1=  0.900000000000000E-03  0.437928884087652E+02  0.617082371858623E-03
     chi_1_1=  0.100000000000000E-02  0.437929046895140E+02  0.685647924578871E-03
     chi_1_1=  0.110000000000000E-02  0.437929226840491E+02  0.754213744060211E-03
     chi_1_1=  0.120000000000000E-02  0.437929423923777E+02  0.822779856979943E-03
     chi_1_1=  0.130000000000000E-02  0.437929638145072E+02  0.891346290015696E-03
     chi_1_1=  0.140000000000000E-02  0.437929869504461E+02  0.959913069845475E-03
     chi_1_1=  0.150000000000000E-02  0.437930118002033E+02  0.102848022314769E-02
     chi_1_1=  0.160000000000000E-02  0.437930383637885E+02  0.109704777660116E-02
     chi_1_1=  0.170000000000000E-02  0.437930666412122E+02  0.116561575688520E-02
     chi_1_1=  0.180000000000000E-02  0.437930966324850E+02  0.123418419067959E-02
     chi_1_1=  0.190000000000000E-02  0.437931283376190E+02  0.130275310466465E-02
     chi_1_1=  0.200000000000000E-02  0.437931617566263E+02  0.137132252552124E-02
     chi_1_1=  0.210000000000000E-02  0.437931968895200E+02  0.143989247993083E-02
     chi_1_1=  0.220000000000000E-02  0.437932337363135E+02  0.150846299457545E-02
     chi_1_1=  0.230000000000000E-02  0.437932722970214E+02  0.157703409613786E-02
     chi_1_1=  0.240000000000000E-02  0.437933125716587E+02  0.164560581130144E-02
     chi_1_1=  0.250000000000000E-02  0.437933545602410E+02  0.171417816675028E-02
     chi_1_1=  0.260000000000000E-02  0.437933982627846E+02  0.178275118916923E-02
     chi_1_1=  0.270000000000000E-02  0.437934436793065E+02  0.185132490524390E-02
     chi_1_1=  0.280000000000000E-02  0.437934908098243E+02  0.191989934166069E-02
     chi_1_1=  0.290000000000000E-02  0.437935396543565E+02  0.198847452510688E-02
     chi_1_1=  0.300000000000000E-02  0.437935902129220E+02  0.205705048227055E-02
     chi_1_1=  0.310000000000000E-02  0.437936424855405E+02  0.212562723984069E-02
     chi_1_1=  0.320000000000000E-02  0.437936964722322E+02  0.219420482450726E-02
     chi_1_1=  0.330000000000000E-02  0.437937521730184E+02  0.226278326296111E-02
     chi_1_1=  0.340000000000000E-02  0.437938095879205E+02  0.233136258189410E-02
     chi_1_1=  0.350000000000000E-02  0.437938687169608E+02  0.239994280799914E-02
     chi_1_1=  0.360000000000000E-02  0.437939295601624E+02  0.246852396797014E-02
     chi_1_1=  0.370000000000000E-02  0.437939921175491E+02  0.253710608850211E-02
     chi_1_1=  0.380000000000000E-02  0.437940563891449E+02  0.260568919629118E-02
     chi_1_1=  0.390000000000000E-02  0.437941223749752E+02  0.267427331803460E-02
     chi_1_1=  0.400000000000000E-02  0.437941900750653E+02  0.274285848043079E-02
     chi_1_1=  0.410000000000000E-02  0.437942594894419E+02  0.281144471017939E-02
     chi_1_1=  0.420000000000000E-02  0.437943306181317E+02  0.288003203398125E-02
     chi_1_1=  0.430000000000000E-02  0.437944034611625E+02  0.294862047853851E-02
     chi_1_1=  0.440000000000000E-02  0.437944780185625E+02  0.301721007055458E-02
     chi_1_1=  0.450000000000000E-02  0.437945542903609E+02  0.308580083673422E-02
     chi_1_1=  0.460000000000000E-02  0.437946322765873E+02  0.315439280378352E-02
     chi_1_1=  0.470000000000000E-02  0.437947119772719E+02  0.322298599840997E-02
     chi_1_1=  0.480000000000000E-02  0.437947933924458E+02  0.329158044732247E-02
     chi_1_1=  0.490000000000000E-02  0.437948765221407E+02  0.336017617723138E-02
     chi_1_1=  0.500000000000000E-02  0.437949613663891E+02  0.342877321484857E-02
     chi_1_1=  0.510000000000000E-02  0.437950479252237E+02  0.349737158688733E-02
     chi_1_1=  0.520000000000000E-02  0.437951361986784E+02  0.356597132006257E-02
     chi_1_1=  0.530000000000000E-02  0.437952261867872E+02  0.363457244109074E-02
     chi_1_1=  0.540000000000000E-02  0.437953178895857E+02  0.370317497668994E-02
     chi_1_1=  0.550000000000000E-02  0.437954113071090E+02  0.377177895357981E-02
     chi_1_1=  0.560000000000000E-02  0.437955064393937E+02  0.384038439848173E-02
     chi_1_1=  0.570000000000000E-02  0.437956032864768E+02  0.390899133811877E-02
