#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.000000000000000E+00  0.437928346562420E+02  0.000000000000000E+00
     chi_1_1=  0.100000000000000E-03  0.437928355131219E+02  0.685646186871179E-04
     chi_1_1=  0.200000000000000E-03  0.437928380837617E+02  0.137129264050245E-03
     chi_1_1=  0.300000000000000E-03  0.437928423681627E+02  0.205693962765424E-03
     chi_1_1=  0.400000000000000E-03  0.437928483663263E+02  0.274258741508755E-03
     chi_1_1=  0.500000000000000E-03  0.437928560782548E+02  0.342823626956433E-03
     chi_1_1=  0.600000000000000E-03  0.437928655039514E+02  0.411388645784776E-03
     chi_1_1=  0.700000000000000E-03  0.437928766434197E+02  0.479953824670257E-03
     chi_1_1=  0.800000000000000E-03  0.437928894966640E+02  0.548519190289531E-03
     chi_1_1=  0.900000000000000E-03  0.437929040636893E+02  0.617084769319471E-03
     chi_1_1=  0.100000000000000E-02  0.437929203445014E+02  0.685650588437196E-03
     chi_1_1=  0.110000000000000E-02  0.437929383391064E+02  0.754216674320102E-03
     chi_1_1=  0.120000000000000E-02  0.437929580475114E+02  0.822783053645891E-03
     chi_1_1=  0.130000000000000E-02  0.437929794697242E+02  0.891349753092606E-03
     chi_1_1=  0.140000000000000E-02  0.437930026057529E+02  0.959916799338664E-03
     chi_1_1=  0.150000000000000E-02  0.437930274556064E+02  0.102848421906287E-02
     chi_1_1=  0.160000000000000E-02  0.437930540192948E+02  0.109705203894447E-02
     chi_1_1=  0.170000000000000E-02  0.437930822968283E+02  0.116562028566317E-02
     chi_1_1=  0.180000000000000E-02  0.437931122882177E+02  0.123418898589917E-02
     chi_1_1=  0.190000000000000E-02  0.437931439934748E+02  0.130275816633320E-02
     chi_1_1=  0.200000000000000E-02  0.437931774126118E+02  0.137132785364652E-02
     chi_1_1=  0.210000000000000E-02  0.437932125456419E+02  0.143989807452101E-02
     chi_1_1=  0.220000000000000E-02  0.437932493925785E+02  0.150846885563913E-02
     chi_1_1=  0.230000000000000E-02  0.437932879534362E+02  0.157704022368401E-02
     chi_1_1=  0.240000000000000E-02  0.437933282282298E+02  0.164561220533947E-02
     chi_1_1=  0.250000000000000E-02  0.437933702169751E+02  0.171418482728999E-02
     chi_1_1=  0.260000000000000E-02  0.437934139196885E+02  0.178275811622085E-02
     chi_1_1=  0.270000000000000E-02  0.437934593363867E+02  0.185133209881806E-02
     chi_1_1=  0.280000000000000E-02  0.437935064670876E+02  0.191990680176842E-02
     chi_1_1=  0.290000000000000E-02  0.437935553118095E+02  0.198848225175962E-02
     chi_1_1=  0.300000000000000E-02  0.437936058705713E+02  0.205705847548016E-02
     chi_1_1=  0.310000000000000E-02  0.437936581433926E+02  0.212563549961943E-02
     chi_1_1=  0.320000000000000E-02  0.437937121302941E+02  0.219421335086780E-02
     chi_1_1=  0.330000000000000E-02  0.437937678312966E+02  0.226279205591654E-02
     chi_1_1=  0.340000000000000E-02  0.437938252464217E+02  0.233137164145791E-02
     chi_1_1=  0.350000000000000E-02  0.437938843756916E+02  0.239995213418523E-02
     chi_1_1=  0.360000000000000E-02  0.437939452191296E+02  0.246853356079282E-02
     chi_1_1=  0.370000000000000E-02  0.437940077767592E+02  0.253711594797611E-02
     chi_1_1=  0.380000000000000E-02  0.437940720486047E+02  0.260569932243161E-02
     chi_1_1=  0.390000000000000E-02  0.437941380346912E+02  0.267428371085700E-02
     chi_1_1=  0.400000000000000E-02  0.437942057350443E+02  0.274286913995111E-02
     chi_1_1=  0.410000000000000E-02  0.437942751496905E+02  0.281145563641398E-02
     chi_1_1=  0.420000000000000E-02  0.437943462786565E+02  0.288004322694689E-02
     chi_1_1=  0.430000000000000E-02  0.437944191219702E+02  0.294863193825238E-02
     chi_1_1=  0.440000000000000E-02  0.437944936796598E+02  0.301722179703427E-02
     chi_1_1=  0.450000000000000E-02  0.437945699517544E+02  0.308581282999770E-02
     chi_1_1=  0.460000000000000E-02  0.437946479382838E+02  0.315440506384921E-02
     chi_1_1=  0.470000000000000E-02  0.437947276392780E+02  0.322299852529669E-02
     chi_1_1=  0.480000000000000E-02  0.437948090547681E+02  0.329159324104945E-02
     chi_1_1=  0.490000000000000E-02  0.437948921847860E+02  0.336018923781826E-02
     chi_1_1=  0.500000000000000E-02  0.437949770293639E+02  0.342878654231537E-02
     chi_1_1=  0.510000000000000E-02  0.437950635885348E+02  0.349738518125451E-02
     chi_1_1=  0.520000000000000E-02  0.437951518623323E+02  0.356598518135101E-02
     chi_1_1=  0.530000000000000E-02  0.437952418507908E+02  0.363458656932172E-02
     chi_1_1=  0.540000000000000E-02  0.437953335539455E+02  0.370318937188513E-02
     chi_1_1=  0.550000000000000E-02  0.437954269718318E+02  0.377179361576131E-02
     chi_1_1=  0.560000000000000E-02  0.437955221044860E+02  0.384039932767206E-02
     chi_1_1=  0.570000000000000E-02  0.437956189519455E+02  0.390900653434085E-02
     chi_1_1=  0.580000000000000E-02  0.437957175142476E+02  0.397761526249285E-02
     chi_1_1=  0.590000000000000E-02  0.437958177914308E+02  0.404622553885505E-02
     chi_1_1=  0.600000000000000E-02  0.437959197835340E+02  0.411483739015613E-02
     chi_1_1=  0.610000000000000E-02  0.437960234905972E+02  0.418345084312672E-02
     chi_1_1=  0.620000000000000E-02  0.437961289126603E+02  0.425206592449916E-02
     chi_1_1=  0.630000000000000E-02  0.437962360497648E+02  0.432068266100780E-02
     chi_1_1=  0.640000000000000E-02  0.437963449019520E+02  0.438930107938881E-02
     chi_1_1=  0.650000000000000E-02  0.437964554692644E+02  0.445792120638036E-02
     chi_1_1=  0.660000000000000E-02  0.437965677517451E+02  0.452654306872253E-02
     chi_1_1=  0.670000000000000E-02  0.437966817494376E+02  0.459516669315749E-02
     chi_1_1=  0.680000000000000E-02  0.437967974623864E+02  0.466379210642938E-02
     chi_1_1=  0.690000000000001E-02  0.437969148906365E+02  0.473241933528444E-02
     chi_1_1=  0.700000000000001E-02  0.437970340342335E+02  0.480104840647098E-02
     chi_1_1=  0.710000000000001E-02  0.437971548932241E+02  0.486967934673945E-02
     chi_1_1=  0.720000000000001E-02  0.437972774676550E+02  0.493831218284252E-02
     chi_1_1=  0.730000000000001E-02  0.437974017575739E+02  0.500694694153493E-02
     chi_1_1=  0.740000000000001E-02  0.437975277630292E+02  0.507558364957375E-02
     chi_1_1=  0.750000000000001E-02  0.437976554840700E+02  0.514422233371823E-02
     chi_1_1=  0.760000000000001E-02  0.437977849207462E+02  0.521286302072996E-02
     chi_1_1=  0.770000000000001E-02  0.437979160731079E+02  0.528150573737281E-02
     chi_1_1=  0.780000000000001E-02  0.437980489412062E+02  0.535015051041302E-02
     chi_1_1=  0.790000000000001E-02  0.437981835250929E+02  0.541879736661918E-02
     chi_1_1=  0.800000000000001E-02  0.437983198248202E+02  0.548744633276229E-02
     chi_1_1=  0.810000000000001E-02  0.437984578404413E+02  0.555609743561581E-02
     chi_1_1=  0.820000000000001E-02  0.437985975720100E+02  0.562475070195566E-02
     chi_1_1=  0.830000000000001E-02  0.437987390195804E+02  0.569340615856026E-02
     chi_1_1=  0.840000000000000E-02  0.437988821832078E+02  0.576206383221058E-02
     chi_1_1=  0.850000000000000E-02  0.437990270629479E+02  0.583072374969008E-02
     chi_1_1=  0.860000000000000E-02  0.437991736588569E+02  0.589938593778491E-02
     chi_1_1=  0.870000000000000E-02  0.437993219709922E+02  0.596805042328381E-02
     chi_1_1=  0.880000000000000E-02  0.437994719994113E+02  0.603671723297816E-02
     chi_1_1=  0.890000000000000E-02  0.437996237441726E+02  0.610538639366199E-02
     chi_1_1=  0.900000000000000E-02  0.437997772053354E+02  0.617405793213219E-02
     chi_1_1=  0.910000000000000E-02  0.437999323829591E+02  0.624273187518825E-02
     chi_1_1=  0.920000000000000E-02  0.438000892771043E+02  0.631140824963247E-02
     chi_1_1=  0.930000000000000E-02  0.438002478878322E+02  0.638008708227003E-02
     chi_1_1=  0.940000000000000E-02  0.438004082152043E+02  0.644876839990889E-02
     chi_1_1=  0.950000000000000E-02  0.438005702592831E+02  0.651745222935990E-02
     chi_1_1=  0.960000000000000E-02  0.438007340201318E+02  0.658613859743684E-02
     chi_1_1=  0.970000000000000E-02  0.438008994978142E+02  0.665482753095636E-02
     chi_1_1=  0.980000000000000E-02  0.438010666923944E+02  0.672351905673816E-02
     chi_1_1=  0.990000000000000E-02  0.438012356039380E+02  0.679221320160490E-02
     chi_1_1=  0.100000000000000E-01  0.438014062325102E+02  0.686090999238221E-02
     chi_1_1=  0.101000000000000E-01  0.438015785781780E+02  0.692960945589890E-02
     chi_1_1=  0.102000000000000E-01  0.438017526410081E+02  0.699831161898681E-02
     chi_1_1=  0.103000000000000E-01  0.438019284210685E+02  0.706701650848086E-02
     chi_1_1=  0.104000000000000E-01  0.438021059184275E+02  0.713572415121917E-02
     chi_1_1=  0.105000000000000E-01  0.438022851331545E+02  0.720443457404308E-02
     chi_1_1=  0.106000000000000E-01  0.438024660653189E+02  0.727314780379707E-02
     chi_1_1=  0.107000000000000E-01  0.438026487149915E+02  0.734186386732891E-02
     chi_1_1=  0.108000000000000E-01  0.438028330822432E+02  0.741058279148967E-02
     chi_1_1=  0.109000000000000E-01  0.438030191671461E+02  0.747930460313368E-02
     chi_1_1=  0.110000000000000E-01  0.438032069697724E+02  0.754802932911865E-02
     chi_1_1=  0.111000000000000E-01  0.438033964901953E+02  0.761675699630560E-02
     chi_1_1=  0.112000000000000E-01  0.438035877284887E+02  0.768548763155905E-02
     chi_1_1=  0.113000000000000E-01  0.438037806847271E+02  0.775422126174684E-02
     chi_1_1=  0.114000000000000E-01  0.438039753589854E+02  0.782295791374044E-02
     chi_1_1=  0.115000000000000E-01  0.438041717513400E+02  0.789169761441466E-02
     chi_1_1=  0.116000000000000E-01  0.438043698618668E+02  0.796044039064789E-02
     chi_1_1=  0.117000000000000E-01  0.438045696906434E+02  0.802918626932209E-02
     chi_1_1=  0.118000000000000E-01  0.438047712377474E+02  0.809793527732282E-02
     chi_1_1=  0.119000000000000E-01  0.438049745032573E+02  0.816668744153918E-02
     chi_1_1=  0.120000000000000E-01  0.438051794872526E+02  0.823544278886411E-02
     chi_1_1=  0.121000000000000E-01  0.438053861898128E+02  0.830420134619400E-02
     chi_1_1=  0.122000000000000E-01  0.438055946110187E+02  0.837296314042916E-02
     chi_1_1=  0.123000000000000E-01  0.438058047509514E+02  0.844172819847352E-02
     chi_1_1=  0.124000000000000E-01  0.438060166096927E+02  0.851049654723482E-02
     chi_1_1=  0.125000000000000E-01  0.438062301873253E+02  0.857926821362462E-02
     chi_1_1=  0.126000000000000E-01  0.438064454839324E+02  0.864804322455833E-02
     chi_1_1=  0.127000000000000E-01  0.438066624995978E+02  0.871682160695521E-02
     chi_1_1=  0.128000000000000E-01  0.438068812344063E+02  0.878560338773851E-02
     chi_1_1=  0.129000000000000E-01  0.438071016884428E+02  0.885438859383521E-02
     chi_1_1=  0.130000000000000E-01  0.438073238617934E+02  0.892317725217647E-02
     chi_1_1=  0.131000000000000E-01  0.438075477545448E+02  0.899196938969735E-02
     chi_1_1=  0.132000000000000E-01  0.438077733667841E+02  0.906076503333697E-02
     chi_1_1=  0.133000000000000E-01  0.438080006985993E+02  0.912956421003849E-02
     chi_1_1=  0.134000000000000E-01  0.438082297500790E+02  0.919836694674915E-02
     chi_1_1=  0.135000000000000E-01  0.438084605213124E+02  0.926717327042029E-02
     chi_1_1=  0.136000000000000E-01  0.438086930123896E+02  0.933598320800758E-02
     chi_1_1=  0.137000000000000E-01  0.438089272234011E+02  0.940479678647062E-02
     chi_1_1=  0.138000000000000E-01  0.438091631544383E+02  0.947361403277343E-02
