# E (eV) pdosup(E)  pdosdw(E) 
  5.000  0.000E+00  0.000E+00
  5.050  0.000E+00  0.000E+00
  5.100  0.000E+00  0.000E+00
  5.150  0.000E+00  0.000E+00
  5.200  0.000E+00  0.000E+00
  5.250  0.000E+00  0.000E+00
  5.300  0.000E+00  0.000E+00
  5.350  0.000E+00  0.000E+00
  5.400  0.000E+00  0.000E+00
  5.450  0.000E+00  0.000E+00
  5.500  0.000E+00  0.000E+00
  5.550  0.000E+00  0.000E+00
  5.600  0.000E+00  0.000E+00
  5.650  0.000E+00  0.000E+00
  5.700  0.000E+00  0.000E+00
  5.750  0.000E+00  0.000E+00
  5.800  0.000E+00  0.000E+00
  5.850  0.000E+00  0.000E+00
  5.900  0.000E+00  0.000E+00
  5.950  0.000E+00  0.000E+00
  6.000  0.000E+00  0.000E+00
  6.050  0.000E+00  0.000E+00
  6.100  0.000E+00  0.000E+00
  6.150  0.000E+00  0.000E+00
  6.200  0.000E+00  0.000E+00
  6.250  0.000E+00  0.000E+00
  6.300  0.000E+00  0.000E+00
  6.350  0.000E+00  0.000E+00
  6.400  0.000E+00  0.000E+00
  6.450  0.000E+00  0.000E+00
  6.500  0.000E+00  0.000E+00
  6.550  0.000E+00  0.000E+00
  6.600  0.000E+00  0.000E+00
  6.650  0.000E+00  0.000E+00
  6.700  0.000E+00  0.000E+00
  6.750  0.000E+00  0.000E+00
  6.800  0.000E+00  0.000E+00
  6.850  0.000E+00  0.000E+00
  6.900  0.000E+00  0.000E+00
  6.950  0.000E+00  0.000E+00
  7.000  0.000E+00  0.000E+00
  7.050  0.000E+00  0.000E+00
  7.100  0.000E+00  0.000E+00
  7.150  0.000E+00  0.000E+00
  7.200  0.000E+00  0.000E+00
  7.250  0.000E+00  0.000E+00
  7.300  0.000E+00  0.000E+00
  7.350  0.000E+00  0.000E+00
  7.400  0.000E+00  0.000E+00
  7.450  0.000E+00  0.000E+00
  7.500  0.000E+00  0.000E+00
  7.550  0.000E+00  0.000E+00
  7.600  0.000E+00  0.000E+00
  7.650  0.000E+00  0.000E+00
  7.700  0.000E+00  0.000E+00
  7.750  0.000E+00  0.000E+00
  7.800  0.000E+00  0.000E+00
  7.850  0.000E+00  0.000E+00
  7.900  0.000E+00  0.000E+00
  7.950  0.000E+00  0.000E+00
  8.000  0.000E+00  0.000E+00
  8.050  0.000E+00  0.000E+00
  8.100  0.000E+00  0.000E+00
  8.150  0.000E+00  0.000E+00
  8.200  0.000E+00  0.000E+00
  8.250  0.000E+00  0.000E+00
  8.300  0.000E+00  0.000E+00
  8.350  0.000E+00  0.000E+00
  8.400  0.000E+00  0.000E+00
  8.450  0.000E+00  0.000E+00
  8.500  0.000E+00  0.000E+00
  8.550  0.000E+00  0.000E+00
  8.600  0.000E+00  0.000E+00
  8.650  0.000E+00  0.000E+00
  8.700  0.000E+00  0.000E+00
  8.750  0.000E+00  0.000E+00
  8.800  0.000E+00  0.000E+00
  8.850  0.000E+00  0.000E+00
  8.900  0.000E+00  0.000E+00
  8.950  0.000E+00  0.000E+00
  9.000  0.000E+00  0.000E+00
  9.050  0.000E+00  0.000E+00
  9.100  0.000E+00  0.000E+00
  9.150  0.000E+00  0.000E+00
  9.200  0.000E+00  0.000E+00
  9.250  0.000E+00  0.000E+00
  9.300  0.000E+00  0.000E+00
  9.350  0.000E+00  0.000E+00
  9.400 -0.274E-06  0.000E+00
  9.450 -0.941E-06  0.000E+00
  9.500 -0.828E-06  0.000E+00
  9.550 -0.121E-06 -0.164E-07
  9.600  0.159E-05 -0.501E-06
  9.650  0.371E-05 -0.516E-06
  9.700  0.732E-05 -0.231E-06
  9.750  0.127E-04  0.643E-06
  9.800  0.200E-04  0.190E-05
  9.850  0.276E-04  0.386E-05
  9.900  0.369E-04  0.679E-05
  9.950  0.484E-04  0.108E-04
 10.000  0.621E-04  0.156E-04
 10.050  0.785E-04  0.208E-04
 10.100  0.986E-04  0.273E-04
 10.150  0.123E-03  0.350E-04
 10.200  0.151E-03  0.441E-04
 10.250  0.177E-03  0.552E-04
 10.300  0.208E-03  0.684E-04
 10.350  0.244E-03  0.839E-04
 10.400  0.284E-03  0.992E-04
 10.450  0.330E-03  0.116E-03
 10.500  0.382E-03  0.135E-03
 10.550  0.442E-03  0.157E-03
 10.600  0.507E-03  0.181E-03
 10.650  0.580E-03  0.208E-03
 10.700  0.659E-03  0.238E-03
 10.750  0.743E-03  0.273E-03
 10.800  0.832E-03  0.309E-03
 10.850  0.934E-03  0.350E-03
 10.900  0.105E-02  0.393E-03
 10.950  0.117E-02  0.437E-03
 11.000  0.131E-02  0.485E-03
 11.050  0.146E-02  0.539E-03
 11.100  0.163E-02  0.597E-03
 11.150  0.181E-02  0.661E-03
 11.200  0.201E-02  0.730E-03
 11.250  0.224E-02  0.804E-03
 11.300  0.247E-02  0.886E-03
 11.350  0.272E-02  0.973E-03
 11.400  0.301E-02  0.107E-02
 11.450  0.331E-02  0.117E-02
 11.500  0.365E-02  0.128E-02
 11.550  0.403E-02  0.139E-02
 11.600  0.445E-02  0.151E-02
 11.650  0.490E-02  0.164E-02
 11.700  0.539E-02  0.178E-02
 11.750  0.592E-02  0.193E-02
 11.800  0.653E-02  0.209E-02
 11.850  0.721E-02  0.227E-02
 11.900  0.798E-02  0.246E-02
 11.950  0.881E-02  0.266E-02
 12.000  0.965E-02  0.286E-02
 12.050  0.106E-01  0.309E-02
 12.100  0.117E-01  0.334E-02
 12.150  0.130E-01  0.361E-02
 12.200  0.144E-01  0.390E-02
 12.250  0.160E-01  0.419E-02
 12.300  0.178E-01  0.450E-02
 12.350  0.198E-01  0.484E-02
 12.400  0.220E-01  0.520E-02
 12.450  0.247E-01  0.561E-02
 12.500  0.280E-01  0.602E-02
 12.550  0.317E-01  0.647E-02
 12.600  0.358E-01  0.696E-02
 12.650  0.409E-01  0.748E-02
 12.700  0.472E-01  0.805E-02
 12.750  0.549E-01  0.866E-02
 12.800  0.667E-01  0.930E-02
 12.850  0.824E-01  0.100E-01
 12.900  0.111E+00  0.108E-01
 12.950  0.291E+00  0.116E-01
