#       Energy(Ry)            Total                 X                  Y                   Z
      0.90900000E+00      0.18673332E-02      0.97841550E-03      0.40663963E-03      0.48227807E-03
      0.91000000E+00      0.18609654E-02      0.97501050E-03      0.40522451E-03      0.48073040E-03
      0.91100000E+00      0.18546360E-02      0.97162637E-03      0.40381806E-03      0.47919156E-03
      0.91200000E+00      0.18483446E-02      0.96826293E-03      0.40242021E-03      0.47766149E-03
      0.91300000E+00      0.18420910E-02      0.96492000E-03      0.40103089E-03      0.47614011E-03
      0.91400000E+00      0.18358748E-02      0.96159740E-03      0.39965002E-03      0.47462736E-03
      0.91500000E+00      0.18296957E-02      0.95829497E-03      0.39827752E-03      0.47312317E-03
      0.91600000E+00      0.18235533E-02      0.95501254E-03      0.39691334E-03      0.47162747E-03
      0.91700000E+00      0.18174475E-02      0.95174993E-03      0.39555740E-03      0.47014018E-03
      0.91800000E+00      0.18113778E-02      0.94850697E-03      0.39420962E-03      0.46866126E-03
      0.91900000E+00      0.18053441E-02      0.94528350E-03      0.39286995E-03      0.46719062E-03
      0.92000000E+00      0.17993459E-02      0.94207936E-03      0.39153830E-03      0.46572821E-03
      0.92100000E+00      0.17933830E-02      0.93889439E-03      0.39021462E-03      0.46427395E-03
      0.92200000E+00      0.17874550E-02      0.93572841E-03      0.38889884E-03      0.46282779E-03
      0.92300000E+00      0.17815618E-02      0.93258129E-03      0.38759089E-03      0.46138967E-03
      0.92400000E+00      0.17757031E-02      0.92945284E-03      0.38629071E-03      0.45995951E-03
      0.92500000E+00      0.17698784E-02      0.92634294E-03      0.38499823E-03      0.45853726E-03
      0.92600000E+00      0.17640876E-02      0.92325141E-03      0.38371338E-03      0.45712286E-03
      0.92700000E+00      0.17583305E-02      0.92017810E-03      0.38243611E-03      0.45571624E-03
      0.92800000E+00      0.17526066E-02      0.91712287E-03      0.38116636E-03      0.45431734E-03
      0.92900000E+00      0.17469157E-02      0.91408557E-03      0.37990405E-03      0.45292611E-03
      0.93000000E+00      0.17412577E-02      0.91106605E-03      0.37864913E-03      0.45154249E-03
      0.93100000E+00      0.17356321E-02      0.90806416E-03      0.37740154E-03      0.45016641E-03
      0.93200000E+00      0.17300388E-02      0.90507976E-03      0.37616122E-03      0.44879782E-03
      0.93300000E+00      0.17244775E-02      0.90211271E-03      0.37492811E-03      0.44743667E-03
      0.93400000E+00      0.17189479E-02      0.89916286E-03      0.37370215E-03      0.44608289E-03
      0.93500000E+00      0.17134498E-02      0.89623008E-03      0.37248328E-03      0.44473642E-03
      0.93600000E+00      0.17079829E-02      0.89331423E-03      0.37127145E-03      0.44339723E-03
      0.93700000E+00      0.17025470E-02      0.89041516E-03      0.37006659E-03      0.44206524E-03
      0.93800000E+00      0.16971418E-02      0.88753275E-03      0.36886866E-03      0.44074040E-03
      0.93900000E+00      0.16917671E-02      0.88466686E-03      0.36767759E-03      0.43942266E-03
      0.94000000E+00      0.16864227E-02      0.88181736E-03      0.36649333E-03      0.43811197E-03
      0.94100000E+00      0.16811082E-02      0.87898411E-03      0.36531582E-03      0.43680827E-03
      0.94200000E+00      0.16758235E-02      0.87616699E-03      0.36414502E-03      0.43551152E-03
      0.94300000E+00      0.16705684E-02      0.87336587E-03      0.36298087E-03      0.43422165E-03
      0.94400000E+00      0.16653425E-02      0.87058061E-03      0.36182332E-03      0.43293861E-03
      0.94500000E+00      0.16601458E-02      0.86781111E-03      0.36067230E-03      0.43166237E-03
      0.94600000E+00      0.16549779E-02      0.86505722E-03      0.35952778E-03      0.43039286E-03
      0.94700000E+00      0.16498385E-02      0.86231882E-03      0.35838970E-03      0.42913003E-03
      0.94800000E+00      0.16447276E-02      0.85959580E-03      0.35725800E-03      0.42787384E-03
      0.94900000E+00      0.16396449E-02      0.85688803E-03      0.35613265E-03      0.42662423E-03
      0.95000000E+00      0.16345901E-02      0.85419539E-03      0.35501358E-03      0.42538117E-03
      0.95100000E+00      0.16295631E-02      0.85151777E-03      0.35390076E-03      0.42414459E-03
      0.95200000E+00      0.16245636E-02      0.84885504E-03      0.35279412E-03      0.42291445E-03
      0.95300000E+00      0.16195914E-02      0.84620709E-03      0.35169363E-03      0.42169071E-03
      0.95400000E+00      0.16146464E-02      0.84357381E-03      0.35059923E-03      0.42047332E-03
      0.95500000E+00      0.16097282E-02      0.84095508E-03      0.34951088E-03      0.41926223E-03
      0.95600000E+00      0.16048367E-02      0.83835078E-03      0.34842852E-03      0.41805739E-03
      0.95700000E+00      0.15999717E-02      0.83576081E-03      0.34735213E-03      0.41685876E-03
      0.95800000E+00      0.15951330E-02      0.83318506E-03      0.34628164E-03      0.41566630E-03
      0.95900000E+00      0.15903204E-02      0.83062341E-03      0.34521701E-03      0.41447996E-03
      0.96000000E+00      0.15855337E-02      0.82807576E-03      0.34415820E-03      0.41329969E-03
      0.96100000E+00      0.15807726E-02      0.82554200E-03      0.34310516E-03      0.41212546E-03
      0.96200000E+00      0.15760371E-02      0.82302202E-03      0.34205785E-03      0.41095721E-03
      0.96300000E+00      0.15713269E-02      0.82051572E-03      0.34101623E-03      0.40979491E-03
      0.96400000E+00      0.15666418E-02      0.81802300E-03      0.33998024E-03      0.40863851E-03
      0.96500000E+00      0.15619816E-02      0.81554374E-03      0.33894986E-03      0.40748797E-03
      0.96600000E+00      0.15573461E-02      0.81307786E-03      0.33792503E-03      0.40634325E-03
      0.96700000E+00      0.15527353E-02      0.81062524E-03      0.33690571E-03      0.40520431E-03
      0.96800000E+00      0.15481488E-02      0.80818579E-03      0.33589187E-03      0.40407110E-03
      0.96900000E+00      0.15435864E-02      0.80575940E-03      0.33488345E-03      0.40294359E-03
      0.97000000E+00      0.15390482E-02      0.80334599E-03      0.33388043E-03      0.40182173E-03
      0.97100000E+00      0.15345337E-02      0.80094544E-03      0.33288276E-03      0.40070549E-03
      0.97200000E+00      0.15300429E-02      0.79855767E-03      0.33189039E-03      0.39959482E-03
      0.97300000E+00      0.15255756E-02      0.79618258E-03      0.33090330E-03      0.39848969E-03
      0.97400000E+00      0.15211316E-02      0.79382008E-03      0.32992144E-03      0.39739005E-03
      0.97500000E+00      0.15167107E-02      0.79147007E-03      0.32894476E-03      0.39629588E-03
      0.97600000E+00      0.15123128E-02      0.78913245E-03      0.32797324E-03      0.39520712E-03
      0.97700000E+00      0.15079377E-02      0.78680715E-03      0.32700684E-03      0.39412374E-03
      0.97800000E+00      0.15035853E-02      0.78449405E-03      0.32604551E-03      0.39304571E-03
      0.97900000E+00      0.14992553E-02      0.78219309E-03      0.32508922E-03      0.39197299E-03
      0.98000000E+00      0.14949476E-02      0.77990415E-03      0.32413793E-03      0.39090554E-03
      0.98100000E+00      0.14906621E-02      0.77762717E-03      0.32319161E-03      0.38984332E-03
      0.98200000E+00      0.14863986E-02      0.77536204E-03      0.32225021E-03      0.38878630E-03
      0.98300000E+00      0.14821568E-02      0.77310869E-03      0.32131371E-03      0.38773444E-03
      0.98400000E+00      0.14779368E-02      0.77086703E-03      0.32038207E-03      0.38668770E-03
      0.98500000E+00      0.14737383E-02      0.76863696E-03      0.31945524E-03      0.38564606E-03
      0.98600000E+00      0.14695611E-02      0.76641841E-03      0.31853321E-03      0.38460947E-03
      0.98700000E+00      0.14654051E-02      0.76421130E-03      0.31761592E-03      0.38357791E-03
      0.98800000E+00      0.14612702E-02      0.76201553E-03      0.31670335E-03      0.38255133E-03
      0.98900000E+00      0.14571562E-02      0.75983104E-03      0.31579547E-03      0.38152970E-03
      0.99000000E+00      0.14530630E-02      0.75765773E-03      0.31489223E-03      0.38051300E-03
      0.99100000E+00      0.14489903E-02      0.75549552E-03      0.31399361E-03      0.37950117E-03
      0.99200000E+00      0.14449381E-02      0.75334435E-03      0.31309957E-03      0.37849420E-03
      0.99300000E+00      0.14409063E-02      0.75120412E-03      0.31221009E-03      0.37749205E-03
      0.99400000E+00      0.14368946E-02      0.74907475E-03      0.31132512E-03      0.37649469E-03
      0.99500000E+00      0.14329029E-02      0.74695618E-03      0.31044463E-03      0.37550208E-03
      0.99600000E+00      0.14289311E-02      0.74484833E-03      0.30956860E-03      0.37451420E-03
      0.99700000E+00      0.14249791E-02      0.74275111E-03      0.30869698E-03      0.37353100E-03
      0.99800000E+00      0.14210467E-02      0.74066445E-03      0.30782976E-03      0.37255247E-03
      0.99900000E+00      0.14171337E-02      0.73858828E-03      0.30696689E-03      0.37157856E-03
      0.10000000E+01      0.14132401E-02      0.73652252E-03      0.30610836E-03      0.37060925E-03
